Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Mississippi,US,2020-05-05 02:32:34,31.17467303,-90.80501621,30,0,0,30,"Amite, Mississippi, US"
Alaska,US,2020-05-05 02:32:34,61.14998174,-149.14269860000005,189,4,0,185,"Anchorage, Alaska, US"
Kansas,US,2020-05-05 02:32:34,38.21413251,-95.29272815,0,0,0,0,"Anderson, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,38.00671029,-84.99171713,9,1,0,8,"Anderson, Kentucky, US"
South Carolina,US,2020-05-05 02:32:34,34.51828081,-82.63959517,171,8,0,163,"Anderson, South Carolina, US"
Tennessee,US,2020-05-05 02:32:34,36.12684348,-84.19965764,30,1,0,29,"Anderson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,31.81534745,-95.65354823,34,0,0,34,"Anderson, Texas, US"
Missouri,US,2020-05-05 02:32:34,39.98492163,-94.80163024,6,0,0,6,"Andrew, Missouri, US"
Texas,US,2020-05-05 02:32:34,32.30468633,-102.63765479999999,21,0,0,21,"Andrews, Texas, US"
Maine,US,2020-05-05 02:32:34,44.1664747,-70.20380627,60,2,0,58,"Androscoggin, Maine, US"
Texas,US,2020-05-05 02:32:34,31.25457347,-94.60901487,55,0,0,55,"Angelina, Texas, US"
Maryland,US,2020-05-05 02:32:34,39.00670238,-76.60329337,2018,101,0,1917,"Anne Arundel, Maryland, US"
Minnesota,US,2020-05-05 02:32:34,45.27476015,-93.24604565,299,17,0,282,"Anoka, Minnesota, US"
North Carolina,US,2020-05-05 02:32:34,34.97403241,-80.09953279,30,0,0,30,"Anson, North Carolina, US"
Nebraska,US,2020-05-05 02:32:34,42.17695516,-98.06662829999999,4,0,0,4,"Antelope, Nebraska, US"
Michigan,US,2020-05-05 02:32:34,44.99690221,-85.15503082,10,0,0,10,"Antrim, Michigan, US"
Arizona,US,2020-05-05 02:32:34,35.39465006,-109.4892383,549,6,0,543,"Apache, Arizona, US"
Iowa,US,2020-05-05 02:32:34,40.74324454,-92.86865906,4,3,0,1,"Appanoose, Iowa, US"
Georgia,US,2020-05-05 02:32:34,31.74847232,-82.28909114,74,7,0,67,"Appling, Georgia, US"
Virginia,US,2020-05-05 02:32:34,37.37569884,-78.81340003,21,0,0,21,"Appomattox, Virginia, US"
Texas,US,2020-05-05 02:32:34,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
Colorado,US,2020-05-05 02:32:34,39.64977461,-104.3353617,2758,157,0,2601,"Arapahoe, Colorado, US"
Colorado,US,2020-05-05 02:32:34,37.19474156,-107.04768670000001,8,0,0,8,"Archuleta, Colorado, US"
Michigan,US,2020-05-05 02:32:34,44.0636262,-83.89277559,28,1,0,27,"Arenac, Michigan, US"
Arkansas,US,2020-05-05 02:32:34,34.29145151,-91.37277296,3,0,0,3,"Arkansas, Arkansas, US"
Virginia,US,2020-05-05 02:32:34,38.8767675,-77.10139853,1139,47,0,1092,"Arlington, Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,40.81665618,-79.46290811,52,2,0,50,"Armstrong, Pennsylvania, US"
Texas,US,2020-05-05 02:32:34,34.96507426,-101.35748740000001,2,0,0,2,"Armstrong, Texas, US"
Maine,US,2020-05-05 02:32:34,46.65926321,-68.59841248,5,0,0,5,"Aroostook, Maine, US"
Nebraska,US,2020-05-05 02:32:34,41.56896142,-101.6959559,0,0,0,0,"Arthur, Nebraska, US"
Louisiana,US,2020-05-05 02:32:34,30.20406249,-90.91328409999998,647,40,0,607,"Ascension, Louisiana, US"
North Carolina,US,2020-05-05 02:32:34,36.43296207,-81.49862729,5,0,0,5,"Ashe, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,40.84772277,-82.27280781,9,0,0,9,"Ashland, Ohio, US"
Wisconsin,US,2020-05-05 02:32:34,46.31956891,-90.67837132,2,0,0,2,"Ashland, Wisconsin, US"
Arkansas,US,2020-05-05 02:32:34,33.19153461,-91.76984709999999,16,0,0,16,"Ashley, Arkansas, US"
Ohio,US,2020-05-05 02:32:34,41.70860332,-80.74830218,149,16,0,133,"Ashtabula, Ohio, US"
Washington,US,2020-05-05 02:32:34,46.18894415,-117.2022851,18,2,0,16,"Asotin, Washington, US"
Louisiana,US,2020-05-05 02:32:34,29.89946234,-91.06461642,201,6,0,195,"Assumption, Louisiana, US"
Texas,US,2020-05-05 02:32:34,28.89333001,-98.52730485,19,1,0,18,"Atascosa, Texas, US"
Kansas,US,2020-05-05 02:32:34,39.53185661,-95.30870026,11,0,0,11,"Atchison, Kansas, US"
Missouri,US,2020-05-05 02:32:34,40.43238737,-95.42970639,2,0,0,2,"Atchison, Missouri, US"
Ohio,US,2020-05-05 02:32:34,39.33425634,-82.04278644,4,1,0,3,"Athens, Ohio, US"
Georgia,US,2020-05-05 02:32:34,31.29633502,-82.87545866,12,1,0,11,"Atkinson, Georgia, US"
New Jersey,US,2020-05-05 02:32:34,39.47538693,-74.65848483,1135,51,0,1084,"Atlantic, New Jersey, US"
Oklahoma,US,2020-05-05 02:32:34,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
Mississippi,US,2020-05-05 02:32:34,33.08658803,-89.57838564,128,2,0,126,"Attala, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,39.215877,-91.84242683,1,0,0,1,"Audrain, Missouri, US"
Iowa,US,2020-05-05 02:32:34,41.6844628,-94.90581859,5,0,0,5,"Audubon, Iowa, US"
Ohio,US,2020-05-05 02:32:34,40.55998859,-84.22421429999999,35,3,0,32,"Auglaize, Ohio, US"
Virginia,US,2020-05-05 02:32:34,38.16404586,-79.12461614,47,1,0,46,"Augusta, Virginia, US"
South Dakota,US,2020-05-05 02:32:34,43.71757685,-98.56050467,1,0,0,1,"Aurora, South Dakota, US"
Texas,US,2020-05-05 02:32:34,29.88548725,-96.27736949,13,0,0,13,"Austin, Texas, US"
Alabama,US,2020-05-05 02:32:34,32.53952745,-86.64408227,53,3,0,50,"Autauga, Alabama, US"
Louisiana,US,2020-05-05 02:32:34,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
Colorado,US,2020-05-05 02:32:34,37.31940883,-102.5603223,12,0,0,12,"Baca, Colorado, US"
Georgia,US,2020-05-05 02:32:34,31.55456473,-82.45936528,28,1,0,27,"Bacon, Georgia, US"
Florida,US,2020-05-05 02:32:34,30.33060121,-82.28467476,22,3,0,19,"Baker, Florida, US"
Georgia,US,2020-05-05 02:32:34,31.32669878,-84.44218806,26,2,0,24,"Baker, Georgia, US"
Alabama,US,2020-05-05 02:32:34,30.72774991,-87.72207058,188,4,0,184,"Baldwin, Alabama, US"
Georgia,US,2020-05-05 02:32:34,33.06882326,-83.24701748,239,9,0,230,"Baldwin, Georgia, US"
Kentucky,US,2020-05-05 02:32:34,37.05842757,-88.99427697,8,0,0,8,"Ballard, Kentucky, US"
Maryland,US,2020-05-05 02:32:34,39.45784712,-76.62911955,3448,151,0,3297,"Baltimore, Maryland, US"
Maryland,US,2020-05-05 02:32:34,39.30211911,-76.61151012,2411,129,0,2282,"Baltimore City, Maryland, US"
South Carolina,US,2020-05-05 02:32:34,33.21927586,-81.05659969,13,0,0,13,"Bamberg, South Carolina, US"
Texas,US,2020-05-05 02:32:34,29.74619598,-99.24598147,6,0,0,6,"Bandera, Texas, US"
Georgia,US,2020-05-05 02:32:34,34.35607081,-83.49644388,29,0,0,29,"Banks, Georgia, US"
Idaho,US,2020-05-05 02:32:34,42.67002716,-112.2233311,11,0,0,11,"Bannock, Idaho, US"
Michigan,US,2020-05-05 02:32:34,46.6720582,-88.36363591,1,0,0,1,"Baraga, Michigan, US"
Kansas,US,2020-05-05 02:32:34,37.2288586,-98.68460053,1,0,0,1,"Barber, Kansas, US"
Alabama,US,2020-05-05 02:32:34,31.868263,-85.3871286,45,1,0,44,"Barbour, Alabama, US"
West Virginia,US,2020-05-05 02:32:34,39.1307219,-80.00350858,5,1,0,4,"Barbour, West Virginia, US"
North Dakota,US,2020-05-05 02:32:34,46.93579637,-98.06605978,4,0,0,4,"Barnes, North Dakota, US"
Massachusetts,US,2020-05-05 02:32:34,41.72980578,-70.28854339,961,47,0,914,"Barnstable, Massachusetts, US"
South Carolina,US,2020-05-05 02:32:34,33.26679302,-81.43584352,25,0,0,25,"Barnwell, South Carolina, US"
Kentucky,US,2020-05-05 02:32:34,36.96469836,-85.93338945,20,0,0,20,"Barren, Kentucky, US"
Wisconsin,US,2020-05-05 02:32:34,45.42372701,-91.84833627,7,0,0,7,"Barron, Wisconsin, US"
Georgia,US,2020-05-05 02:32:34,33.99148694,-83.71436292,167,4,0,163,"Barrow, Georgia, US"
Michigan,US,2020-05-05 02:32:34,42.59513984,-85.30834519,37,1,0,36,"Barry, Michigan, US"
Missouri,US,2020-05-05 02:32:34,36.70978521,-93.82919888,6,0,0,6,"Barry, Missouri, US"
Indiana,US,2020-05-05 02:32:34,39.20744865,-85.89558181,269,14,0,255,"Bartholomew, Indiana, US"
Kansas,US,2020-05-05 02:32:34,38.47889676,-98.75636726,9,0,0,9,"Barton, Kansas, US"
Georgia,US,2020-05-05 02:32:34,34.23732119,-84.83887523,341,31,0,310,"Bartow, Georgia, US"
Texas,US,2020-05-05 02:32:34,30.10370699,-97.31206354,89,2,0,87,"Bastrop, Texas, US"
Missouri,US,2020-05-05 02:32:34,38.25271289,-94.34113157,6,1,0,5,"Bates, Missouri, US"
Kentucky,US,2020-05-05 02:32:34,38.14735938,-83.74588932,4,1,0,3,"Bath, Kentucky, US"
Virginia,US,2020-05-05 02:32:34,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
Arkansas,US,2020-05-05 02:32:34,36.28784385,-92.33782872,5,0,0,5,"Baxter, Arkansas, US"
Florida,US,2020-05-05 02:32:34,30.26548745,-85.62122584,76,3,0,73,"Bay, Florida, US"
Michigan,US,2020-05-05 02:32:34,43.70639106,-83.98731479,161,8,0,153,"Bay, Michigan, US"
Wisconsin,US,2020-05-05 02:32:34,46.52868768,-91.19716729,3,1,0,2,"Bayfield, Wisconsin, US"
South Dakota,US,2020-05-05 02:32:34,44.41464384,-98.27858469,21,2,0,19,"Beadle, South Dakota, US"
Utah,US,2020-05-05 02:32:34,41.52106798,-113.08328159999999,62,1,0,61,"Bear River, Utah, US"
North Carolina,US,2020-05-05 02:32:34,35.48531943,-76.84325809,22,0,0,22,"Beaufort, North Carolina, US"
South Carolina,US,2020-05-05 02:32:34,32.39226291,-80.72619758,269,11,0,258,"Beaufort, South Carolina, US"
Louisiana,US,2020-05-05 02:32:34,30.64836518,-93.34173616,43,3,0,40,"Beauregard, Louisiana, US"
Oklahoma,US,2020-05-05 02:32:34,36.7496847,-100.4758872,14,0,0,14,"Beaver, Oklahoma, US"
Pennsylvania,US,2020-05-05 02:32:34,40.6825484,-80.34921611,458,68,0,390,"Beaver, Pennsylvania, US"
Montana,US,2020-05-05 02:32:34,45.13434354,-112.89846940000001,1,0,0,1,"Beaverhead, Montana, US"
Minnesota,US,2020-05-05 02:32:34,46.93479392,-95.67158144,13,0,0,13,"Becker, Minnesota, US"
Oklahoma,US,2020-05-05 02:32:34,35.26862449,-99.68128023,6,0,0,6,"Beckham, Oklahoma, US"
Pennsylvania,US,2020-05-05 02:32:34,40.00522157,-78.48998442,24,1,0,23,"Bedford, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.51123746,-86.45549096,200,3,0,197,"Bedford, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,37.3080028,-79.5281964,35,0,0,35,"Bedford, Virginia, US"
Texas,US,2020-05-05 02:32:34,28.41761668,-97.74215593,6,0,0,6,"Bee, Texas, US"
New Hampshire,US,2020-05-05 02:32:34,43.51637314,-71.41684235,40,0,0,40,"Belknap, New Hampshire, US"
Texas,US,2020-05-05 02:32:34,31.03736027,-97.4785025,194,3,0,191,"Bell, Texas, US"
Ohio,US,2020-05-05 02:32:34,40.01625942,-80.9924051,174,7,0,167,"Belmont, Ohio, US"
Minnesota,US,2020-05-05 02:32:34,47.97373527,-94.93732139,6,0,0,6,"Beltrami, Minnesota, US"
Georgia,US,2020-05-05 02:32:34,31.76095874,-83.22145359,29,0,0,29,"Ben Hill, Georgia, US"
Vermont,US,2020-05-05 02:32:34,43.03519828,-73.09048868,51,1,0,50,"Bennington, Vermont, US"
Arkansas,US,2020-05-05 02:32:34,36.33644656,-94.25680817,112,0,0,112,"Benton, Arkansas, US"
Indiana,US,2020-05-05 02:32:34,40.60626947,-87.31093999,11,0,0,11,"Benton, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.08011739,-92.06463573,34,1,0,33,"Benton, Iowa, US"
Minnesota,US,2020-05-05 02:32:34,45.69804958,-93.99514135,35,1,0,34,"Benton, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,34.81681228,-89.18945516,12,0,0,12,"Benton, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,38.29503305,-93.28756116,8,0,0,8,"Benton, Missouri, US"
Oregon,US,2020-05-05 02:32:34,44.49167306,-123.4316987,36,5,0,31,"Benton, Oregon, US"
Tennessee,US,2020-05-05 02:32:34,36.07110411,-88.06849355,6,1,0,5,"Benton, Tennessee, US"
Washington,US,2020-05-05 02:32:34,46.23946995,-119.51208340000001,532,44,0,488,"Benton, Washington, US"
Michigan,US,2020-05-05 02:32:34,44.63899297,-86.01608482,4,0,0,4,"Benzie, Michigan, US"
New Jersey,US,2020-05-05 02:32:34,40.96010917,-74.07164325,16282,1215,0,15067,"Bergen, New Jersey, US"
South Carolina,US,2020-05-05 02:32:34,33.20222596,-79.94654523,190,11,0,179,"Berkeley, South Carolina, US"
West Virginia,US,2020-05-05 02:32:34,39.46704621,-78.02414609,166,2,0,164,"Berkeley, West Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,40.41570541,-75.92457766,2948,118,0,2830,"Berks, Pennsylvania, US"
Massachusetts,US,2020-05-05 02:32:34,42.37428441,-73.20524838,453,36,0,417,"Berkshire, Massachusetts, US"
New Mexico,US,2020-05-05 02:32:34,35.05163625,-106.6703554,944,40,0,904,"Bernalillo, New Mexico, US"
Georgia,US,2020-05-05 02:32:34,31.27590016,-83.22529920000002,17,0,0,17,"Berrien, Georgia, US"
Michigan,US,2020-05-05 02:32:34,41.95447397,-86.41313079999998,304,20,0,284,"Berrien, Michigan, US"
North Carolina,US,2020-05-05 02:32:34,36.0688473,-76.96545943,48,2,0,46,"Bertie, North Carolina, US"
Alaska,US,2020-05-05 02:32:34,60.90980451,-159.8561831,1,0,0,1,"Bethel, Alaska, US"
Texas,US,2020-05-05 02:32:34,29.44928723,-98.52019748,1585,48,0,1537,"Bexar, Texas, US"
Alabama,US,2020-05-05 02:32:34,32.99642064,-87.12511459999996,42,0,0,42,"Bibb, Alabama, US"
Georgia,US,2020-05-05 02:32:34,32.80904227,-83.70489165,347,12,0,335,"Bibb, Georgia, US"
Louisiana,US,2020-05-05 02:32:34,32.34569994,-93.05398492,78,13,0,65,"Bienville, Louisiana, US"
Montana,US,2020-05-05 02:32:34,45.42335905,-107.492347,3,0,0,3,"Big Horn, Montana, US"
Wyoming,US,2020-05-05 02:32:34,44.52405055,-107.9960365,3,0,0,3,"Big Horn, Wyoming, US"
Minnesota,US,2020-05-05 02:32:34,45.42712824,-96.41403739,2,0,0,2,"Big Stone, Minnesota, US"
Idaho,US,2020-05-05 02:32:34,43.21672879999999,-112.3978437,4,0,0,4,"Bingham, Idaho, US"
Iowa,US,2020-05-05 02:32:34,42.4704581,-92.30524729,1361,15,0,1346,"Black Hawk, Iowa, US"
Indiana,US,2020-05-05 02:32:34,40.47388153,-85.32499702,9,1,0,8,"Blackford, Indiana, US"
North Carolina,US,2020-05-05 02:32:34,34.61296243,-78.56180059,29,0,0,29,"Bladen, North Carolina, US"
Idaho,US,2020-05-05 02:32:34,43.4085812,-113.9752658,498,5,0,493,"Blaine, Idaho, US"
Oklahoma,US,2020-05-05 02:32:34,35.87518314,-98.43307003,1,0,0,1,"Blaine, Oklahoma, US"
Pennsylvania,US,2020-05-05 02:32:34,40.47961444,-78.34917412,25,0,0,25,"Blair, Pennsylvania, US"
Texas,US,2020-05-05 02:32:34,30.26640707,-98.3999852,6,0,0,6,"Blanco, Texas, US"
Virginia,US,2020-05-05 02:32:34,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
Georgia,US,2020-05-05 02:32:34,32.43829035,-83.33035166,21,0,0,21,"Bleckley, Georgia, US"
Tennessee,US,2020-05-05 02:32:34,35.59942968,-85.20611967,598,0,0,598,"Bledsoe, Tennessee, US"
Alabama,US,2020-05-05 02:32:34,33.98210918,-86.56790593,40,0,0,40,"Blount, Alabama, US"
Tennessee,US,2020-05-05 02:32:34,35.68938198,-83.92847788,70,3,0,67,"Blount, Tennessee, US"
Minnesota,US,2020-05-05 02:32:34,44.03554215,-94.06699781,50,0,0,50,"Blue Earth, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,33.79696941,-90.87372121,110,7,0,103,"Bolivar, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.32449052,-90.02725304,4,0,0,4,"Bollinger, Missouri, US"
South Dakota,US,2020-05-05 02:32:34,42.98914167,-97.88592746,4,0,0,4,"Bon Homme, South Dakota, US"
Illinois,US,2020-05-05 02:32:34,38.88829622,-89.43534887,6,1,0,5,"Bond, Illinois, US"
Idaho,US,2020-05-05 02:32:34,48.29996017,-116.6017932,4,0,0,4,"Bonner, Idaho, US"
Idaho,US,2020-05-05 02:32:34,43.38713372,-111.6161537,28,0,0,28,"Bonneville, Idaho, US"
Arkansas,US,2020-05-05 02:32:34,36.3084504,-93.09374925,4,0,0,4,"Boone, Arkansas, US"
Illinois,US,2020-05-05 02:32:34,42.32359279,-88.82345779,144,10,0,134,"Boone, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.0509304,-86.46841646,199,24,0,175,"Boone, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.03657094,-93.9313999,28,0,0,28,"Boone, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,38.97065142,-84.72615357,171,2,0,169,"Boone, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,38.99186229,-92.30723575,97,1,0,96,"Boone, Missouri, US"
West Virginia,US,2020-05-05 02:32:34,38.01974191,-81.69888019,6,0,0,6,"Boone, West Virginia, US"
Texas,US,2020-05-05 02:32:34,31.89978581,-97.63613524,4,0,0,4,"Bosque, Texas, US"
Louisiana,US,2020-05-05 02:32:34,32.67932307,-93.60460152,300,17,0,283,"Bossier, Louisiana, US"
Virginia,US,2020-05-05 02:32:34,37.55531756,-79.80982182,28,3,0,25,"Botetourt, Virginia, US"
Colorado,US,2020-05-05 02:32:34,40.09313619,-105.3546767,679,44,0,635,"Boulder, Colorado, US"
Idaho,US,2020-05-05 02:32:34,48.76684761,-116.4630179,0,0,0,0,"Boundary, Idaho, US"
Kansas,US,2020-05-05 02:32:34,37.85508555,-94.84865997,6,1,0,5,"Bourbon, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,38.2054607,-84.21827874,9,1,0,8,"Bourbon, Kentucky, US"
Texas,US,2020-05-05 02:32:34,33.44626922,-94.41834132,76,2,0,74,"Bowie, Texas, US"
North Dakota,US,2020-05-05 02:32:34,46.11285362,-103.5203343,1,0,0,1,"Bowman, North Dakota, US"
Nebraska,US,2020-05-05 02:32:34,42.22079243,-103.08788340000001,1,0,0,1,"Box Butte, Nebraska, US"
Kentucky,US,2020-05-05 02:32:34,38.36176608,-82.68652187,31,3,0,28,"Boyd, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,37.62680923,-84.8633779,17,0,0,17,"Boyle, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,38.69158994,-84.08532444,9,0,0,9,"Bracken, Kentucky, US"
Florida,US,2020-05-05 02:32:34,29.95079741,-82.16611613,48,2,0,46,"Bradford, Florida, US"
Pennsylvania,US,2020-05-05 02:32:34,41.78869215,-76.51570822,35,2,0,33,"Bradford, Pennsylvania, US"
Arkansas,US,2020-05-05 02:32:34,33.46755808,-92.15980837,11,1,0,10,"Bradley, Arkansas, US"
Tennessee,US,2020-05-05 02:32:34,35.15739424,-84.857186,56,1,0,55,"Bradley, Tennessee, US"
Michigan,US,2020-05-05 02:32:34,41.91600556,-85.05929476,66,2,0,64,"Branch, Michigan, US"
Georgia,US,2020-05-05 02:32:34,31.19576557,-81.97743999,22,2,0,20,"Brantley, Georgia, US"
West Virginia,US,2020-05-05 02:32:34,38.70036159,-80.72011184,2,0,0,2,"Braxton, West Virginia, US"
Texas,US,2020-05-05 02:32:34,29.18757369,-95.44563172,551,6,0,545,"Brazoria, Texas, US"
Texas,US,2020-05-05 02:32:34,30.663644800000004,-96.30205577,208,16,0,192,"Brazos, Texas, US"
Kentucky,US,2020-05-05 02:32:34,37.52333168,-83.31959161,2,0,0,2,"Breathitt, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,37.77377239,-86.42885017,9,0,0,9,"Breckinridge, Kentucky, US"
Iowa,US,2020-05-05 02:32:34,42.77461496,-92.31795937,55,5,0,50,"Bremer, Iowa, US"
Florida,US,2020-05-05 02:32:34,28.29409504,-80.73091022,310,8,0,302,"Brevard, Florida, US"
Texas,US,2020-05-05 02:32:34,29.81008251,-103.25203259999999,1,0,0,1,"Brewster, Texas, US"
Texas,US,2020-05-05 02:32:34,34.53026962,-101.2084947,1,0,0,1,"Briscoe, Texas, US"
Massachusetts,US,2020-05-05 02:32:34,41.79228404,-71.10872211,4103,205,0,3898,"Bristol, Massachusetts, US"
Rhode Island,US,2020-05-05 02:32:34,41.71018079,-71.28652315,154,0,0,154,"Bristol, Rhode Island, US"
Virginia,US,2020-05-05 02:32:34,36.616302399999995,-82.16359122,2,0,0,2,"Bristol, Virginia, US"
Montana,US,2020-05-05 02:32:34,46.33277565,-111.49558130000001,4,0,0,4,"Broadwater, Montana, US"
