Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
35,"Allegany, New York, US",35,US,0,2020-05-10 02:32:30,42.25748406,-78.02750466,New York,0
7,"Alleghany, North Carolina, US",7,US,0,2020-05-10 02:32:30,36.49360862,-81.12857041,North Carolina,0
6,"Alleghany, Virginia, US",6,US,0,2020-05-10 02:32:30,37.78636074,-80.00222498,Virginia,0
1366,"Allegheny, Pennsylvania, US",1486,US,120,2020-05-10 02:32:30,40.46809875,-79.98167747,Pennsylvania,0
742,"Allen, Indiana, US",800,US,58,2020-05-10 02:32:30,41.09194313,-85.06800636,Indiana,0
25,"Allen, Kentucky, US",25,US,0,2020-05-10 02:32:30,36.75197631,-86.19457544,Kentucky,0
81,"Allen, Louisiana, US",90,US,9,2020-05-10 02:32:30,30.65385745,-92.82442028,Louisiana,0
115,"Allen, Ohio, US",144,US,29,2020-05-10 02:32:30,40.77285242,-84.10802343,Ohio,0
21,"Allendale, South Carolina, US",24,US,3,2020-05-10 02:32:30,32.98837386,-81.35321066,South Carolina,0
79,"Alpena, Michigan, US",87,US,8,2020-05-10 02:32:30,45.03477666,-83.62212411,Michigan,0
2,"Alpine, California, US",2,US,0,2020-05-10 02:32:30,38.59678594,-119.8223594,California,0
8,"Amador, California, US",8,US,0,2020-05-10 02:32:30,38.44583082,-120.65696,California,0
16,"Amelia, Virginia, US",17,US,1,2020-05-10 02:32:30,37.34081025,-77.98584649,Virginia,0
15,"Amherst, Virginia, US",15,US,0,2020-05-10 02:32:30,37.60308293,-79.14548696,Virginia,0
34,"Amite, Mississippi, US",34,US,0,2020-05-10 02:32:30,31.17467303,-90.80501621,Mississippi,0
190,"Anchorage, Alaska, US",194,US,4,2020-05-10 02:32:30,61.14998174,-149.14269860000005,Alaska,0
0,"Anderson, Kansas, US",0,US,0,2020-05-10 02:32:30,38.21413251,-95.29272815,Kansas,0
8,"Anderson, Kentucky, US",9,US,1,2020-05-10 02:32:30,38.00671029,-84.99171713,Kentucky,0
176,"Anderson, South Carolina, US",184,US,8,2020-05-10 02:32:30,34.51828081,-82.63959517,South Carolina,0
30,"Anderson, Tennessee, US",31,US,1,2020-05-10 02:32:30,36.12684348,-84.19965764,Tennessee,0
41,"Anderson, Texas, US",41,US,0,2020-05-10 02:32:30,31.81534745,-95.65354823,Texas,0
7,"Andrew, Missouri, US",7,US,0,2020-05-10 02:32:30,39.98492163,-94.80163024,Missouri,0
21,"Andrews, Texas, US",21,US,0,2020-05-10 02:32:30,32.30468633,-102.6376548,Texas,0
80,"Androscoggin, Maine, US",82,US,2,2020-05-10 02:32:30,44.1664747,-70.20380627,Maine,0
100,"Angelina, Texas, US",100,US,0,2020-05-10 02:32:30,31.25457347,-94.60901487,Texas,0
2255,"Anne Arundel, Maryland, US",2372,US,117,2020-05-10 02:32:30,39.00670238,-76.60329337,Maryland,0
489,"Anoka, Minnesota, US",518,US,29,2020-05-10 02:32:30,45.27476015,-93.24604565,Minnesota,0
38,"Anson, North Carolina, US",38,US,0,2020-05-10 02:32:30,34.97403241,-80.09953279,North Carolina,0
5,"Antelope, Nebraska, US",5,US,0,2020-05-10 02:32:30,42.17695516,-98.0666283,Nebraska,0
10,"Antrim, Michigan, US",10,US,0,2020-05-10 02:32:30,44.99690221,-85.15503082,Michigan,0
700,"Apache, Arizona, US",710,US,10,2020-05-10 02:32:30,35.39465006,-109.4892383,Arizona,0
3,"Appanoose, Iowa, US",6,US,3,2020-05-10 02:32:30,40.74324454,-92.86865906,Iowa,0
82,"Appling, Georgia, US",92,US,10,2020-05-10 02:32:30,31.74847232,-82.28909114,Georgia,0
22,"Appomattox, Virginia, US",22,US,0,2020-05-10 02:32:30,37.37569884,-78.81340003,Virginia,0
2,"Aransas, Texas, US",2,US,0,2020-05-10 02:32:30,28.10556197,-96.9995047,Texas,0
3052,"Arapahoe, Colorado, US",3228,US,176,2020-05-10 02:32:30,39.64977461,-104.3353617,Colorado,0
8,"Archuleta, Colorado, US",8,US,0,2020-05-10 02:32:30,37.19474156,-107.04768670000001,Colorado,0
26,"Arenac, Michigan, US",27,US,1,2020-05-10 02:32:30,44.0636262,-83.89277559,Michigan,0
2,"Arkansas, Arkansas, US",2,US,0,2020-05-10 02:32:30,34.29145151,-91.37277296,Arkansas,0
1272,"Arlington, Virginia, US",1332,US,60,2020-05-10 02:32:30,38.8767675,-77.10139853,Virginia,0
52,"Armstrong, Pennsylvania, US",55,US,3,2020-05-10 02:32:30,40.81665618,-79.46290811,Pennsylvania,0
2,"Armstrong, Texas, US",2,US,0,2020-05-10 02:32:30,34.96507426,-101.3574874,Texas,0
6,"Aroostook, Maine, US",6,US,0,2020-05-10 02:32:30,46.65926321,-68.59841248,Maine,0
0,"Arthur, Nebraska, US",0,US,0,2020-05-10 02:32:30,41.56896142,-101.6959559,Nebraska,0
643,"Ascension, Louisiana, US",689,US,46,2020-05-10 02:32:30,30.20406249,-90.91328409999998,Louisiana,0
8,"Ashe, North Carolina, US",8,US,0,2020-05-10 02:32:30,36.43296207,-81.49862729,North Carolina,0
14,"Ashland, Ohio, US",14,US,0,2020-05-10 02:32:30,40.84772277,-82.27280781,Ohio,0
2,"Ashland, Wisconsin, US",2,US,0,2020-05-10 02:32:30,46.31956891,-90.67837132,Wisconsin,0
17,"Ashley, Arkansas, US",17,US,0,2020-05-10 02:32:30,33.19153461,-91.7698471,Arkansas,0
172,"Ashtabula, Ohio, US",190,US,18,2020-05-10 02:32:30,41.70860332,-80.74830218,Ohio,0
16,"Asotin, Washington, US",18,US,2,2020-05-10 02:32:30,46.18894415,-117.2022851,Washington,0
197,"Assumption, Louisiana, US",208,US,11,2020-05-10 02:32:30,29.89946234,-91.06461642,Louisiana,0
21,"Atascosa, Texas, US",22,US,1,2020-05-10 02:32:30,28.89333001,-98.52730485,Texas,0
12,"Atchison, Kansas, US",12,US,0,2020-05-10 02:32:30,39.53185661,-95.30870026,Kansas,0
2,"Atchison, Missouri, US",2,US,0,2020-05-10 02:32:30,40.43238737,-95.42970639,Missouri,0
4,"Athens, Ohio, US",5,US,1,2020-05-10 02:32:30,39.33425634,-82.04278644,Ohio,0
19,"Atkinson, Georgia, US",20,US,1,2020-05-10 02:32:30,31.29633502,-82.87545866,Georgia,0
1422,"Atlantic, New Jersey, US",1494,US,72,2020-05-10 02:32:30,39.47538693,-74.65848483,New Jersey,0
1,"Atoka, Oklahoma, US",1,US,0,2020-05-10 02:32:30,34.37366573,-96.03802487,Oklahoma,0
187,"Attala, Mississippi, US",191,US,4,2020-05-10 02:32:30,33.08658803,-89.57838564,Mississippi,0
1,"Audrain, Missouri, US",1,US,0,2020-05-10 02:32:30,39.215877,-91.84242683,Missouri,0
9,"Audubon, Iowa, US",9,US,0,2020-05-10 02:32:30,41.6844628,-94.90581859,Iowa,0
39,"Auglaize, Ohio, US",42,US,3,2020-05-10 02:32:30,40.55998859,-84.22421429999999,Ohio,0
63,"Augusta, Virginia, US",64,US,1,2020-05-10 02:32:30,38.16404586,-79.12461614,Virginia,0
1,"Aurora, South Dakota, US",1,US,0,2020-05-10 02:32:30,43.71757685,-98.56050467,South Dakota,0
15,"Austin, Texas, US",15,US,0,2020-05-10 02:32:30,29.88548725,-96.27736949,Texas,0
64,"Autauga, Alabama, US",68,US,4,2020-05-10 02:32:30,32.53952745,-86.64408227,Alabama,0
67,"Avoyelles, Louisiana, US",74,US,7,2020-05-10 02:32:30,31.07796211,-92.00079449,Louisiana,0
12,"Baca, Colorado, US",12,US,0,2020-05-10 02:32:30,37.31940883,-102.5603223,Colorado,0
40,"Bacon, Georgia, US",41,US,1,2020-05-10 02:32:30,31.55456473,-82.45936528,Georgia,0
2,"Bailey, Texas, US",2,US,0,2020-05-10 02:32:30,34.06854817,-102.8299707,Texas,0
21,"Baker, Florida, US",24,US,3,2020-05-10 02:32:30,30.33060121,-82.28467476,Florida,0
29,"Baker, Georgia, US",31,US,2,2020-05-10 02:32:30,31.32669878,-84.44218806,Georgia,0
1,"Baker, Oregon, US",1,US,0,2020-05-10 02:32:30,44.70915557,-117.6749883,Oregon,0
211,"Baldwin, Alabama, US",216,US,5,2020-05-10 02:32:30,30.72774991,-87.72207058,Alabama,0
258,"Baldwin, Georgia, US",270,US,12,2020-05-10 02:32:30,33.06882326,-83.24701748,Georgia,0
8,"Ballard, Kentucky, US",8,US,0,2020-05-10 02:32:30,37.05842757,-88.99427697,Kentucky,0
3552,"Baltimore, Maryland, US",3737,US,185,2020-05-10 02:32:30,39.45784712,-76.62911955,Maryland,0
3045,"Baltimore City, Maryland, US",3208,US,163,2020-05-10 02:32:30,39.30211911,-76.61151012,Maryland,0
15,"Bamberg, South Carolina, US",15,US,0,2020-05-10 02:32:30,33.21927586,-81.05659969,South Carolina,0
6,"Bandera, Texas, US",6,US,0,2020-05-10 02:32:30,29.74619598,-99.24598147,Texas,0
36,"Banks, Georgia, US",36,US,0,2020-05-10 02:32:30,34.35607081,-83.49644388,Georgia,0
12,"Bannock, Idaho, US",12,US,0,2020-05-10 02:32:30,42.67002716,-112.2233311,Idaho,0
1,"Baraga, Michigan, US",1,US,0,2020-05-10 02:32:30,46.6720582,-88.36363591,Michigan,0
1,"Barber, Kansas, US",1,US,0,2020-05-10 02:32:30,37.2288586,-98.68460053,Kansas,0
57,"Barbour, Alabama, US",58,US,1,2020-05-10 02:32:30,31.868263,-85.3871286,Alabama,0
6,"Barbour, West Virginia, US",7,US,1,2020-05-10 02:32:30,39.1307219,-80.00350858,West Virginia,0
4,"Barnes, North Dakota, US",4,US,0,2020-05-10 02:32:30,46.93579637,-98.06605978,North Dakota,0
990,"Barnstable, Massachusetts, US",1056,US,66,2020-05-10 02:32:30,41.72980578,-70.28854339,Massachusetts,0
33,"Barnwell, South Carolina, US",33,US,0,2020-05-10 02:32:30,33.26679302,-81.43584352,South Carolina,0
28,"Barren, Kentucky, US",28,US,0,2020-05-10 02:32:30,36.96469836,-85.93338945,Kentucky,0
10,"Barron, Wisconsin, US",10,US,0,2020-05-10 02:32:30,45.42372701,-91.84833627,Wisconsin,0
189,"Barrow, Georgia, US",194,US,5,2020-05-10 02:32:30,33.99148694,-83.71436292,Georgia,0
48,"Barry, Michigan, US",49,US,1,2020-05-10 02:32:30,42.59513984,-85.30834519,Michigan,0
6,"Barry, Missouri, US",6,US,0,2020-05-10 02:32:30,36.70978521,-93.82919888,Missouri,0
319,"Bartholomew, Indiana, US",342,US,23,2020-05-10 02:32:30,39.20744865,-85.89558181,Indiana,0
18,"Barton, Kansas, US",19,US,1,2020-05-10 02:32:30,38.47889676,-98.75636726,Kansas,0
330,"Bartow, Georgia, US",361,US,31,2020-05-10 02:32:30,34.23732119,-84.83887523,Georgia,0
106,"Bastrop, Texas, US",108,US,2,2020-05-10 02:32:30,30.10370699,-97.31206354,Texas,0
5,"Bates, Missouri, US",6,US,1,2020-05-10 02:32:30,38.25271289,-94.34113157,Missouri,0
4,"Bath, Kentucky, US",5,US,1,2020-05-10 02:32:30,38.14735938,-83.74588932,Kentucky,0
0,"Bath, Virginia, US",0,US,0,2020-05-10 02:32:30,38.05852573,-79.73912095,Virginia,0
5,"Baxter, Arkansas, US",5,US,0,2020-05-10 02:32:30,36.28784385,-92.33782872,Arkansas,0
73,"Bay, Florida, US",76,US,3,2020-05-10 02:32:30,30.26548745,-85.62122584,Florida,0
180,"Bay, Michigan, US",189,US,9,2020-05-10 02:32:30,43.70639106,-83.98731479,Michigan,0
2,"Bayfield, Wisconsin, US",3,US,1,2020-05-10 02:32:30,46.52868768,-91.19716729,Wisconsin,0
19,"Beadle, South Dakota, US",21,US,2,2020-05-10 02:32:30,44.41464384,-98.27858469,South Dakota,0
70,"Bear River, Utah, US",71,US,1,2020-05-10 02:32:30,41.52106798,-113.0832816,Utah,0
24,"Beaufort, North Carolina, US",24,US,0,2020-05-10 02:32:30,35.48531943,-76.84325809,North Carolina,0
261,"Beaufort, South Carolina, US",273,US,12,2020-05-10 02:32:30,32.39226291,-80.72619758,South Carolina,0
42,"Beauregard, Louisiana, US",46,US,4,2020-05-10 02:32:30,30.64836518,-93.34173616,Louisiana,0
20,"Beaver, Oklahoma, US",20,US,0,2020-05-10 02:32:30,36.7496847,-100.4758872,Oklahoma,0
404,"Beaver, Pennsylvania, US",482,US,78,2020-05-10 02:32:30,40.6825484,-80.34921611,Pennsylvania,0
1,"Beaverhead, Montana, US",1,US,0,2020-05-10 02:32:30,45.13434354,-112.8984694,Montana,0
25,"Becker, Minnesota, US",25,US,0,2020-05-10 02:32:30,46.93479392,-95.67158144,Minnesota,0
6,"Beckham, Oklahoma, US",6,US,0,2020-05-10 02:32:30,35.26862449,-99.68128023,Oklahoma,0
28,"Bedford, Pennsylvania, US",29,US,1,2020-05-10 02:32:30,40.00522157,-78.48998442,Pennsylvania,0
228,"Bedford, Tennessee, US",231,US,3,2020-05-10 02:32:30,35.51123746,-86.45549096,Tennessee,0
37,"Bedford, Virginia, US",38,US,1,2020-05-10 02:32:30,37.3080028,-79.5281964,Virginia,0
6,"Bee, Texas, US",6,US,0,2020-05-10 02:32:30,28.41761668,-97.74215593,Texas,0
44,"Belknap, New Hampshire, US",44,US,0,2020-05-10 02:32:30,43.51637314,-71.41684235,New Hampshire,0
217,"Bell, Texas, US",220,US,3,2020-05-10 02:32:30,31.03736027,-97.4785025,Texas,0
222,"Belmont, Ohio, US",229,US,7,2020-05-10 02:32:30,40.01625942,-80.9924051,Ohio,0
6,"Beltrami, Minnesota, US",6,US,0,2020-05-10 02:32:30,47.97373527,-94.93732139,Minnesota,0
39,"Ben Hill, Georgia, US",39,US,0,2020-05-10 02:32:30,31.76095874,-83.22145359,Georgia,0
55,"Bennington, Vermont, US",56,US,1,2020-05-10 02:32:30,43.03519828,-73.09048868,Vermont,0
2,"Benson, North Dakota, US",2,US,0,2020-05-10 02:32:30,48.0683985,-99.35916363,North Dakota,0
116,"Benton, Arkansas, US",116,US,0,2020-05-10 02:32:30,36.33644656,-94.25680817,Arkansas,0
12,"Benton, Indiana, US",12,US,0,2020-05-10 02:32:30,40.60626947,-87.31093999,Indiana,0
33,"Benton, Iowa, US",34,US,1,2020-05-10 02:32:30,42.08011739,-92.06463573,Iowa,0
85,"Benton, Minnesota, US",87,US,2,2020-05-10 02:32:30,45.69804958,-93.99514135,Minnesota,0
13,"Benton, Mississippi, US",13,US,0,2020-05-10 02:32:30,34.81681228,-89.18945516,Mississippi,0
8,"Benton, Missouri, US",8,US,0,2020-05-10 02:32:30,38.29503305,-93.28756116,Missouri,0
39,"Benton, Oregon, US",44,US,5,2020-05-10 02:32:30,44.49167306,-123.4316987,Oregon,0
5,"Benton, Tennessee, US",6,US,1,2020-05-10 02:32:30,36.07110411,-88.06849355,Tennessee,0
524,"Benton, Washington, US",575,US,51,2020-05-10 02:32:30,46.23946995,-119.5120834,Washington,0
4,"Benzie, Michigan, US",4,US,0,2020-05-10 02:32:30,44.63899297,-86.01608482,Michigan,0
15456,"Bergen, New Jersey, US",16804,US,1348,2020-05-10 02:32:30,40.96010917,-74.07164325,New Jersey,0
177,"Berkeley, South Carolina, US",192,US,15,2020-05-10 02:32:30,33.20222596,-79.94654523,South Carolina,0
180,"Berkeley, West Virginia, US",184,US,4,2020-05-10 02:32:30,39.46704621,-78.02414609,West Virginia,0
3088,"Berks, Pennsylvania, US",3257,US,169,2020-05-10 02:32:30,40.41570541,-75.92457766,Pennsylvania,0
435,"Berkshire, Massachusetts, US",472,US,37,2020-05-10 02:32:30,42.37428441,-73.20524838,Massachusetts,0
1004,"Bernalillo, New Mexico, US",1050,US,46,2020-05-10 02:32:30,35.05163625,-106.6703554,New Mexico,0
19,"Berrien, Georgia, US",19,US,0,2020-05-10 02:32:30,31.27590016,-83.22529920000002,Georgia,0
362,"Berrien, Michigan, US",384,US,22,2020-05-10 02:32:30,41.95447397,-86.41313079999998,Michigan,0
58,"Bertie, North Carolina, US",60,US,2,2020-05-10 02:32:30,36.0688473,-76.96545943,North Carolina,0
1,"Bethel, Alaska, US",1,US,0,2020-05-10 02:32:30,60.90980451,-159.8561831,Alaska,0
1751,"Bexar, Texas, US",1805,US,54,2020-05-10 02:32:30,29.44928723,-98.52019748,Texas,0
44,"Bibb, Alabama, US",45,US,1,2020-05-10 02:32:30,32.99642064,-87.12511459999996,Alabama,0
350,"Bibb, Georgia, US",365,US,15,2020-05-10 02:32:30,32.80904227,-83.70489165,Georgia,0
59,"Bienville, Louisiana, US",77,US,18,2020-05-10 02:32:30,32.34569994,-93.05398492,Louisiana,0
3,"Big Horn, Montana, US",3,US,0,2020-05-10 02:32:30,45.42335905,-107.492347,Montana,0
3,"Big Horn, Wyoming, US",3,US,0,2020-05-10 02:32:30,44.52405055,-107.9960365,Wyoming,0
2,"Big Stone, Minnesota, US",2,US,0,2020-05-10 02:32:30,45.42712824,-96.41403739,Minnesota,0
4,"Bingham, Idaho, US",4,US,0,2020-05-10 02:32:30,43.21672879999999,-112.3978437,Idaho,0
1457,"Black Hawk, Iowa, US",1477,US,20,2020-05-10 02:32:30,42.4704581,-92.30524729,Iowa,0
12,"Blackford, Indiana, US",13,US,1,2020-05-10 02:32:30,40.47388153,-85.32499702,Indiana,0
50,"Bladen, North Carolina, US",51,US,1,2020-05-10 02:32:30,34.61296243,-78.56180059,North Carolina,0
494,"Blaine, Idaho, US",499,US,5,2020-05-10 02:32:30,43.4085812,-113.9752658,Idaho,0
2,"Blaine, Oklahoma, US",2,US,0,2020-05-10 02:32:30,35.87518314,-98.43307003,Oklahoma,0
28,"Blair, Pennsylvania, US",28,US,0,2020-05-10 02:32:30,40.47961444,-78.34917412,Pennsylvania,0
6,"Blanco, Texas, US",6,US,0,2020-05-10 02:32:30,30.26640707,-98.3999852,Texas,0
0,"Bland, Virginia, US",0,US,0,2020-05-10 02:32:30,37.13128068,-81.13599391,Virginia,0
28,"Bleckley, Georgia, US",28,US,0,2020-05-10 02:32:30,32.43829035,-83.33035166,Georgia,0
604,"Bledsoe, Tennessee, US",604,US,0,2020-05-10 02:32:30,35.59942968,-85.20611967,Tennessee,0
44,"Blount, Alabama, US",44,US,0,2020-05-10 02:32:30,33.98210918,-86.56790593,Alabama,0
68,"Blount, Tennessee, US",71,US,3,2020-05-10 02:32:30,35.68938198,-83.92847788,Tennessee,0
64,"Blue Earth, Minnesota, US",64,US,0,2020-05-10 02:32:30,44.03554215,-94.06699781,Minnesota,0
111,"Bolivar, Mississippi, US",119,US,8,2020-05-10 02:32:30,33.79696941,-90.87372121,Mississippi,0
4,"Bollinger, Missouri, US",4,US,0,2020-05-10 02:32:30,37.32449052,-90.02725304,Missouri,0
4,"Bon Homme, South Dakota, US",4,US,0,2020-05-10 02:32:30,42.98914167,-97.88592746,South Dakota,0
7,"Bond, Illinois, US",8,US,1,2020-05-10 02:32:30,38.88829622,-89.43534887,Illinois,0
4,"Bonner, Idaho, US",4,US,0,2020-05-10 02:32:30,48.29996017,-116.6017932,Idaho,0
30,"Bonneville, Idaho, US",30,US,0,2020-05-10 02:32:30,43.38713372,-111.6161537,Idaho,0
4,"Boone, Arkansas, US",4,US,0,2020-05-10 02:32:30,36.3084504,-93.09374925,Arkansas,0
174,"Boone, Illinois, US",185,US,11,2020-05-10 02:32:30,42.32359279,-88.82345779,Illinois,0
189,"Boone, Indiana, US",219,US,30,2020-05-10 02:32:30,40.0509304,-86.46841646,Indiana,0
34,"Boone, Iowa, US",34,US,0,2020-05-10 02:32:30,42.03657094,-93.9313999,Iowa,0
206,"Boone, Kentucky, US",210,US,4,2020-05-10 02:32:30,38.97065142,-84.72615357,Kentucky,0
97,"Boone, Missouri, US",98,US,1,2020-05-10 02:32:30,38.99186229,-92.30723575,Missouri,0
2,"Boone, Nebraska, US",2,US,0,2020-05-10 02:32:30,41.70759415,-98.06737183,Nebraska,0
8,"Boone, West Virginia, US",8,US,0,2020-05-10 02:32:30,38.01974191,-81.69888019,West Virginia,0
5,"Bosque, Texas, US",5,US,0,2020-05-10 02:32:30,31.89978581,-97.63613524,Texas,0
290,"Bossier, Louisiana, US",310,US,20,2020-05-10 02:32:30,32.67932307,-93.60460152,Louisiana,0
26,"Botetourt, Virginia, US",29,US,3,2020-05-10 02:32:30,37.55531756,-79.80982182,Virginia,0
707,"Boulder, Colorado, US",757,US,50,2020-05-10 02:32:30,40.09313619,-105.3546767,Colorado,0
0,"Boundary, Idaho, US",0,US,0,2020-05-10 02:32:30,48.76684761,-116.4630179,Idaho,0
5,"Bourbon, Kansas, US",6,US,1,2020-05-10 02:32:30,37.85508555,-94.84865997,Kansas,0
7,"Bourbon, Kentucky, US",8,US,1,2020-05-10 02:32:30,38.2054607,-84.21827874,Kentucky,0
74,"Bowie, Texas, US",76,US,2,2020-05-10 02:32:30,33.44626922,-94.41834132,Texas,0
1,"Bowman, North Dakota, US",1,US,0,2020-05-10 02:32:30,46.11285362,-103.5203343,North Dakota,0
1,"Box Butte, Nebraska, US",1,US,0,2020-05-10 02:32:30,42.22079243,-103.0878834,Nebraska,0
29,"Boyd, Kentucky, US",32,US,3,2020-05-10 02:32:30,38.36176608,-82.68652187,Kentucky,0
17,"Boyle, Kentucky, US",17,US,0,2020-05-10 02:32:30,37.62680923,-84.8633779,Kentucky,0
10,"Bracken, Kentucky, US",10,US,0,2020-05-10 02:32:30,38.69158994,-84.08532444,Kentucky,0
46,"Bradford, Florida, US",48,US,2,2020-05-10 02:32:30,29.95079741,-82.16611613,Florida,0
36,"Bradford, Pennsylvania, US",38,US,2,2020-05-10 02:32:30,41.78869215,-76.51570822,Pennsylvania,0
10,"Bradley, Arkansas, US",11,US,1,2020-05-10 02:32:30,33.46755808,-92.15980837,Arkansas,0
68,"Bradley, Tennessee, US",69,US,1,2020-05-10 02:32:30,35.15739424,-84.857186,Tennessee,0
77,"Branch, Michigan, US",79,US,2,2020-05-10 02:32:30,41.91600556,-85.05929476,Michigan,0
22,"Brantley, Georgia, US",24,US,2,2020-05-10 02:32:30,31.19576557,-81.97743999,Georgia,0
2,"Braxton, West Virginia, US",2,US,0,2020-05-10 02:32:30,38.70036159,-80.72011184,West Virginia,0
635,"Brazoria, Texas, US",644,US,9,2020-05-10 02:32:30,29.18757369,-95.44563172,Texas,0
238,"Brazos, Texas, US",256,US,18,2020-05-10 02:32:30,30.663644800000004,-96.30205577,Texas,0
2,"Breathitt, Kentucky, US",2,US,0,2020-05-10 02:32:30,37.52333168,-83.31959161,Kentucky,0
13,"Breckinridge, Kentucky, US",13,US,0,2020-05-10 02:32:30,37.77377239,-86.42885017,Kentucky,0
53,"Bremer, Iowa, US",58,US,5,2020-05-10 02:32:30,42.77461496,-92.31795937,Iowa,0
319,"Brevard, Florida, US",328,US,9,2020-05-10 02:32:30,28.29409504,-80.73091022,Florida,0
1,"Brewster, Texas, US",1,US,0,2020-05-10 02:32:30,29.81008251,-103.2520326,Texas,0
1,"Briscoe, Texas, US",1,US,0,2020-05-10 02:32:30,34.53026962,-101.2084947,Texas,0
4587,"Bristol, Massachusetts, US",4847,US,260,2020-05-10 02:32:30,41.79228404,-71.10872211,Massachusetts,0
154,"Bristol, Rhode Island, US",154,US,0,2020-05-10 02:32:30,41.71018079,-71.28652315,Rhode Island,0
2,"Bristol, Virginia, US",2,US,0,2020-05-10 02:32:30,36.6163024,-82.16359122,Virginia,0
4,"Broadwater, Montana, US",4,US,0,2020-05-10 02:32:30,46.33277565,-111.4955813,Montana,0
3,"Brooke, West Virginia, US",3,US,0,2020-05-10 02:32:30,40.27367263,-80.57915332,West Virginia,0
