Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
California,US,2020-05-11 02:32:30,37.64629437,-121.8929271,2064,71,0,1993,"Alameda, California, US"
Colorado,US,2020-05-11 02:32:30,37.57250606,-105.7885451,25,2,0,23,"Alamosa, Colorado, US"
New York,US,2020-05-11 02:32:30,42.60060306,-73.97723916,1432,59,0,1373,"Albany, New York, US"
Wyoming,US,2020-05-11 02:32:30,41.65498705,-105.7235415,8,0,0,8,"Albany, Wyoming, US"
Virginia,US,2020-05-11 02:32:30,38.02080697,-78.55481085,120,4,0,116,"Albemarle, Virginia, US"
Michigan,US,2020-05-11 02:32:30,44.6846864,-83.59507875,4,1,0,3,"Alcona, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,34.88084463,-88.57996173,10,1,0,9,"Alcorn, Mississippi, US"
Illinois,US,2020-05-11 02:32:30,37.18049267,-89.32910838,7,0,0,7,"Alexander, Illinois, US"
North Carolina,US,2020-05-11 02:32:30,35.922379600000006,-81.17751948,12,0,0,12,"Alexander, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,38.814003,-77.08183073,1193,30,0,1163,"Alexandria, Virginia, US"
Oklahoma,US,2020-05-11 02:32:30,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
Iowa,US,2020-05-11 02:32:30,43.28383218,-91.37860922,111,4,0,107,"Allamakee, Iowa, US"
Michigan,US,2020-05-11 02:32:30,42.59147037,-85.89102866,150,2,0,148,"Allegan, Michigan, US"
Maryland,US,2020-05-11 02:32:30,39.62357628,-78.69280486,146,12,0,134,"Allegany, Maryland, US"
New York,US,2020-05-11 02:32:30,42.25748406,-78.02750466,36,0,0,36,"Allegany, New York, US"
North Carolina,US,2020-05-11 02:32:30,36.49360862,-81.12857041,8,0,0,8,"Alleghany, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.78636074,-80.00222498,6,0,0,6,"Alleghany, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,40.46809875,-79.98167747,1503,122,0,1381,"Allegheny, Pennsylvania, US"
Indiana,US,2020-05-11 02:32:30,41.09194313,-85.06800636,816,58,0,758,"Allen, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,36.75197631,-86.19457544,25,0,0,25,"Allen, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
Ohio,US,2020-05-11 02:32:30,40.77285242,-84.10802343,144,29,0,115,"Allen, Ohio, US"
South Carolina,US,2020-05-11 02:32:30,32.98837386,-81.35321066,25,3,0,22,"Allendale, South Carolina, US"
Michigan,US,2020-05-11 02:32:30,45.03477666,-83.62212411,87,8,0,79,"Alpena, Michigan, US"
California,US,2020-05-11 02:32:30,38.59678594,-119.8223594,2,0,0,2,"Alpine, California, US"
California,US,2020-05-11 02:32:30,38.44583082,-120.65696,8,0,0,8,"Amador, California, US"
Virginia,US,2020-05-11 02:32:30,37.34081025,-77.98584649,17,1,0,16,"Amelia, Virginia, US"
Virginia,US,2020-05-11 02:32:30,37.60308293,-79.14548696,15,0,0,15,"Amherst, Virginia, US"
Mississippi,US,2020-05-11 02:32:30,31.17467303,-90.80501621,38,0,0,38,"Amite, Mississippi, US"
Alaska,US,2020-05-11 02:32:30,61.14998174,-149.14269860000005,194,4,0,190,"Anchorage, Alaska, US"
Kansas,US,2020-05-11 02:32:30,38.21413251,-95.29272815,1,0,0,1,"Anderson, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.00671029,-84.99171713,9,1,0,8,"Anderson, Kentucky, US"
South Carolina,US,2020-05-11 02:32:30,34.51828081,-82.63959517,185,8,0,177,"Anderson, South Carolina, US"
Tennessee,US,2020-05-11 02:32:30,36.12684348,-84.19965764,31,1,0,30,"Anderson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,31.81534745,-95.65354823,41,0,0,41,"Anderson, Texas, US"
Missouri,US,2020-05-11 02:32:30,39.98492163,-94.80163024,8,0,0,8,"Andrew, Missouri, US"
Texas,US,2020-05-11 02:32:30,32.30468633,-102.6376548,21,0,0,21,"Andrews, Texas, US"
Maine,US,2020-05-11 02:32:30,44.1664747,-70.20380627,84,2,0,82,"Androscoggin, Maine, US"
Texas,US,2020-05-11 02:32:30,31.25457347,-94.60901487,100,0,0,100,"Angelina, Texas, US"
Maryland,US,2020-05-11 02:32:30,39.00670238,-76.60329337,2463,121,0,2342,"Anne Arundel, Maryland, US"
Minnesota,US,2020-05-11 02:32:30,45.27476015,-93.24604565,549,29,0,520,"Anoka, Minnesota, US"
North Carolina,US,2020-05-11 02:32:30,34.97403241,-80.09953279,38,0,0,38,"Anson, North Carolina, US"
Nebraska,US,2020-05-11 02:32:30,42.17695516,-98.0666283,5,0,0,5,"Antelope, Nebraska, US"
Michigan,US,2020-05-11 02:32:30,44.99690221,-85.15503082,10,0,0,10,"Antrim, Michigan, US"
Arizona,US,2020-05-11 02:32:30,35.39465006,-109.4892383,716,10,0,706,"Apache, Arizona, US"
Iowa,US,2020-05-11 02:32:30,40.74324454,-92.86865906,6,3,0,3,"Appanoose, Iowa, US"
Georgia,US,2020-05-11 02:32:30,31.74847232,-82.28909114,93,10,0,83,"Appling, Georgia, US"
Virginia,US,2020-05-11 02:32:30,37.37569884,-78.81340003,22,0,0,22,"Appomattox, Virginia, US"
Texas,US,2020-05-11 02:32:30,28.10556197,-96.9995047,2,0,0,2,"Aransas, Texas, US"
Colorado,US,2020-05-11 02:32:30,39.64977461,-104.3353617,3272,176,0,3096,"Arapahoe, Colorado, US"
Colorado,US,2020-05-11 02:32:30,37.19474156,-107.04768670000001,8,0,0,8,"Archuleta, Colorado, US"
Michigan,US,2020-05-11 02:32:30,44.0636262,-83.89277559,27,1,0,26,"Arenac, Michigan, US"
Arkansas,US,2020-05-11 02:32:30,34.29145151,-91.37277296,2,0,0,2,"Arkansas, Arkansas, US"
Virginia,US,2020-05-11 02:32:30,38.8767675,-77.10139853,1368,61,0,1307,"Arlington, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,40.81665618,-79.46290811,55,4,0,51,"Armstrong, Pennsylvania, US"
Texas,US,2020-05-11 02:32:30,34.96507426,-101.3574874,2,0,0,2,"Armstrong, Texas, US"
Maine,US,2020-05-11 02:32:30,46.65926321,-68.59841248,6,0,0,6,"Aroostook, Maine, US"
Nebraska,US,2020-05-11 02:32:30,41.56896142,-101.6959559,0,0,0,0,"Arthur, Nebraska, US"
Louisiana,US,2020-05-11 02:32:30,30.20406249,-90.91328409999998,694,46,0,648,"Ascension, Louisiana, US"
North Carolina,US,2020-05-11 02:32:30,36.43296207,-81.49862729,13,0,0,13,"Ashe, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,40.84772277,-82.27280781,14,0,0,14,"Ashland, Ohio, US"
Wisconsin,US,2020-05-11 02:32:30,46.31956891,-90.67837132,2,0,0,2,"Ashland, Wisconsin, US"
Arkansas,US,2020-05-11 02:32:30,33.19153461,-91.7698471,18,0,0,18,"Ashley, Arkansas, US"
Ohio,US,2020-05-11 02:32:30,41.70860332,-80.74830218,192,18,0,174,"Ashtabula, Ohio, US"
Washington,US,2020-05-11 02:32:30,46.18894415,-117.2022851,18,2,0,16,"Asotin, Washington, US"
Louisiana,US,2020-05-11 02:32:30,29.89946234,-91.06461642,228,11,0,217,"Assumption, Louisiana, US"
Texas,US,2020-05-11 02:32:30,28.89333001,-98.52730485,22,1,0,21,"Atascosa, Texas, US"
Kansas,US,2020-05-11 02:32:30,39.53185661,-95.30870026,13,0,0,13,"Atchison, Kansas, US"
Missouri,US,2020-05-11 02:32:30,40.43238737,-95.42970639,2,0,0,2,"Atchison, Missouri, US"
Ohio,US,2020-05-11 02:32:30,39.33425634,-82.04278644,6,1,0,5,"Athens, Ohio, US"
Georgia,US,2020-05-11 02:32:30,31.29633502,-82.87545866,20,1,0,19,"Atkinson, Georgia, US"
New Jersey,US,2020-05-11 02:32:30,39.47538693,-74.65848483,1510,72,0,1438,"Atlantic, New Jersey, US"
Oklahoma,US,2020-05-11 02:32:30,34.37366573,-96.03802487,1,0,0,1,"Atoka, Oklahoma, US"
Mississippi,US,2020-05-11 02:32:30,33.08658803,-89.57838564,190,4,0,186,"Attala, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,39.215877,-91.84242683,2,0,0,2,"Audrain, Missouri, US"
Iowa,US,2020-05-11 02:32:30,41.6844628,-94.90581859,10,0,0,10,"Audubon, Iowa, US"
Ohio,US,2020-05-11 02:32:30,40.55998859,-84.22421429999999,42,3,0,39,"Auglaize, Ohio, US"
Virginia,US,2020-05-11 02:32:30,38.16404586,-79.12461614,64,1,0,63,"Augusta, Virginia, US"
South Dakota,US,2020-05-11 02:32:30,43.71757685,-98.56050467,2,0,0,2,"Aurora, South Dakota, US"
Texas,US,2020-05-11 02:32:30,29.88548725,-96.27736949,15,0,0,15,"Austin, Texas, US"
Alabama,US,2020-05-11 02:32:30,32.53952745,-86.64408227,74,4,0,70,"Autauga, Alabama, US"
Louisiana,US,2020-05-11 02:32:30,31.07796211,-92.00079449,74,7,0,67,"Avoyelles, Louisiana, US"
Colorado,US,2020-05-11 02:32:30,37.31940883,-102.5603223,12,0,0,12,"Baca, Colorado, US"
Georgia,US,2020-05-11 02:32:30,31.55456473,-82.45936528,43,1,0,42,"Bacon, Georgia, US"
Texas,US,2020-05-11 02:32:30,34.06854817,-102.8299707,3,0,0,3,"Bailey, Texas, US"
Florida,US,2020-05-11 02:32:30,30.33060121,-82.28467476,25,3,0,22,"Baker, Florida, US"
Georgia,US,2020-05-11 02:32:30,31.32669878,-84.44218806,31,2,0,29,"Baker, Georgia, US"
Oregon,US,2020-05-11 02:32:30,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
Alabama,US,2020-05-11 02:32:30,30.72774991,-87.72207058,222,5,0,217,"Baldwin, Alabama, US"
Georgia,US,2020-05-11 02:32:30,33.06882326,-83.24701748,271,12,0,259,"Baldwin, Georgia, US"
Kentucky,US,2020-05-11 02:32:30,37.05842757,-88.99427697,8,0,0,8,"Ballard, Kentucky, US"
Maryland,US,2020-05-11 02:32:30,39.45784712,-76.62911955,3862,191,0,3671,"Baltimore, Maryland, US"
Maryland,US,2020-05-11 02:32:30,39.30211911,-76.61151012,3317,169,0,3148,"Baltimore City, Maryland, US"
South Carolina,US,2020-05-11 02:32:30,33.21927586,-81.05659969,16,0,0,16,"Bamberg, South Carolina, US"
Texas,US,2020-05-11 02:32:30,29.74619598,-99.24598147,6,0,0,6,"Bandera, Texas, US"
Georgia,US,2020-05-11 02:32:30,34.35607081,-83.49644388,36,0,0,36,"Banks, Georgia, US"
Idaho,US,2020-05-11 02:32:30,42.67002716,-112.2233311,12,0,0,12,"Bannock, Idaho, US"
Michigan,US,2020-05-11 02:32:30,46.6720582,-88.36363591,1,0,0,1,"Baraga, Michigan, US"
Kansas,US,2020-05-11 02:32:30,37.2288586,-98.68460053,1,0,0,1,"Barber, Kansas, US"
Alabama,US,2020-05-11 02:32:30,31.868263,-85.3871286,59,1,0,58,"Barbour, Alabama, US"
West Virginia,US,2020-05-11 02:32:30,39.1307219,-80.00350858,7,1,0,6,"Barbour, West Virginia, US"
North Dakota,US,2020-05-11 02:32:30,46.93579637,-98.06605978,4,0,0,4,"Barnes, North Dakota, US"
Massachusetts,US,2020-05-11 02:32:30,41.72980578,-70.28854339,1068,68,0,1000,"Barnstable, Massachusetts, US"
South Carolina,US,2020-05-11 02:32:30,33.26679302,-81.43584352,33,0,0,33,"Barnwell, South Carolina, US"
Kentucky,US,2020-05-11 02:32:30,36.96469836,-85.93338945,28,0,0,28,"Barren, Kentucky, US"
Wisconsin,US,2020-05-11 02:32:30,45.42372701,-91.84833627,12,0,0,12,"Barron, Wisconsin, US"
Georgia,US,2020-05-11 02:32:30,33.99148694,-83.71436292,193,5,0,188,"Barrow, Georgia, US"
Michigan,US,2020-05-11 02:32:30,42.59513984,-85.30834519,48,1,0,47,"Barry, Michigan, US"
Missouri,US,2020-05-11 02:32:30,36.70978521,-93.82919888,6,0,0,6,"Barry, Missouri, US"
Indiana,US,2020-05-11 02:32:30,39.20744865,-85.89558181,346,26,0,320,"Bartholomew, Indiana, US"
Kansas,US,2020-05-11 02:32:30,38.47889676,-98.75636726,21,1,0,20,"Barton, Kansas, US"
Georgia,US,2020-05-11 02:32:30,34.23732119,-84.83887523,363,31,0,332,"Bartow, Georgia, US"
Texas,US,2020-05-11 02:32:30,30.10370699,-97.31206354,109,2,0,107,"Bastrop, Texas, US"
Missouri,US,2020-05-11 02:32:30,38.25271289,-94.34113157,6,1,0,5,"Bates, Missouri, US"
Kentucky,US,2020-05-11 02:32:30,38.14735938,-83.74588932,5,1,0,4,"Bath, Kentucky, US"
Virginia,US,2020-05-11 02:32:30,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
Arkansas,US,2020-05-11 02:32:30,36.28784385,-92.33782872,5,0,0,5,"Baxter, Arkansas, US"
Florida,US,2020-05-11 02:32:30,30.26548745,-85.62122584,76,3,0,73,"Bay, Florida, US"
Michigan,US,2020-05-11 02:32:30,43.70639106,-83.98731479,192,9,0,183,"Bay, Michigan, US"
Wisconsin,US,2020-05-11 02:32:30,46.52868768,-91.19716729,3,1,0,2,"Bayfield, Wisconsin, US"
South Dakota,US,2020-05-11 02:32:30,44.41464384,-98.27858469,21,2,0,19,"Beadle, South Dakota, US"
Utah,US,2020-05-11 02:32:30,41.52106798,-113.0832816,78,1,0,77,"Bear River, Utah, US"
North Carolina,US,2020-05-11 02:32:30,35.48531943,-76.84325809,25,0,0,25,"Beaufort, North Carolina, US"
South Carolina,US,2020-05-11 02:32:30,32.39226291,-80.72619758,279,12,0,267,"Beaufort, South Carolina, US"
Louisiana,US,2020-05-11 02:32:30,30.64836518,-93.34173616,46,4,0,42,"Beauregard, Louisiana, US"
Oklahoma,US,2020-05-11 02:32:30,36.7496847,-100.4758872,20,0,0,20,"Beaver, Oklahoma, US"
Pennsylvania,US,2020-05-11 02:32:30,40.6825484,-80.34921611,491,78,0,413,"Beaver, Pennsylvania, US"
Montana,US,2020-05-11 02:32:30,45.13434354,-112.8984694,1,0,0,1,"Beaverhead, Montana, US"
Minnesota,US,2020-05-11 02:32:30,46.93479392,-95.67158144,25,0,0,25,"Becker, Minnesota, US"
Oklahoma,US,2020-05-11 02:32:30,35.26862449,-99.68128023,6,0,0,6,"Beckham, Oklahoma, US"
Pennsylvania,US,2020-05-11 02:32:30,40.00522157,-78.48998442,29,1,0,28,"Bedford, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,35.51123746,-86.45549096,237,3,0,234,"Bedford, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,37.3080028,-79.5281964,38,1,0,37,"Bedford, Virginia, US"
Texas,US,2020-05-11 02:32:30,28.41761668,-97.74215593,6,0,0,6,"Bee, Texas, US"
New Hampshire,US,2020-05-11 02:32:30,43.51637314,-71.41684235,46,0,0,46,"Belknap, New Hampshire, US"
Texas,US,2020-05-11 02:32:30,31.03736027,-97.4785025,220,3,0,217,"Bell, Texas, US"
Ohio,US,2020-05-11 02:32:30,40.01625942,-80.9924051,234,7,0,227,"Belmont, Ohio, US"
Minnesota,US,2020-05-11 02:32:30,47.97373527,-94.93732139,6,0,0,6,"Beltrami, Minnesota, US"
Georgia,US,2020-05-11 02:32:30,31.76095874,-83.22145359,39,0,0,39,"Ben Hill, Georgia, US"
Vermont,US,2020-05-11 02:32:30,43.03519828,-73.09048868,61,1,0,60,"Bennington, Vermont, US"
North Dakota,US,2020-05-11 02:32:30,48.0683985,-99.35916363,2,0,0,2,"Benson, North Dakota, US"
Colorado,US,2020-05-11 02:32:30,37.95474293,-103.0720195,1,0,0,1,"Bent, Colorado, US"
Arkansas,US,2020-05-11 02:32:30,36.33644656,-94.25680817,123,0,0,123,"Benton, Arkansas, US"
Indiana,US,2020-05-11 02:32:30,40.60626947,-87.31093999,12,0,0,12,"Benton, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.08011739,-92.06463573,35,1,0,34,"Benton, Iowa, US"
Minnesota,US,2020-05-11 02:32:30,45.69804958,-93.99514135,92,2,0,90,"Benton, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,34.81681228,-89.18945516,13,0,0,13,"Benton, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,38.29503305,-93.28756116,8,0,0,8,"Benton, Missouri, US"
Oregon,US,2020-05-11 02:32:30,44.49167306,-123.4316987,47,5,0,42,"Benton, Oregon, US"
Tennessee,US,2020-05-11 02:32:30,36.07110411,-88.06849355,6,1,0,5,"Benton, Tennessee, US"
Washington,US,2020-05-11 02:32:30,46.23946995,-119.5120834,577,51,0,526,"Benton, Washington, US"
Michigan,US,2020-05-11 02:32:30,44.63899297,-86.01608482,4,0,0,4,"Benzie, Michigan, US"
New Jersey,US,2020-05-11 02:32:30,40.96010917,-74.07164325,16929,1355,0,15574,"Bergen, New Jersey, US"
South Carolina,US,2020-05-11 02:32:30,33.20222596,-79.94654523,192,15,0,177,"Berkeley, South Carolina, US"
West Virginia,US,2020-05-11 02:32:30,39.46704621,-78.02414609,188,5,0,183,"Berkeley, West Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,40.41570541,-75.92457766,3371,170,0,3201,"Berks, Pennsylvania, US"
Massachusetts,US,2020-05-11 02:32:30,42.37428441,-73.20524838,475,37,0,438,"Berkshire, Massachusetts, US"
New Mexico,US,2020-05-11 02:32:30,35.05163625,-106.6703554,1073,46,0,1027,"Bernalillo, New Mexico, US"
Georgia,US,2020-05-11 02:32:30,31.27590016,-83.22529920000002,19,0,0,19,"Berrien, Georgia, US"
Michigan,US,2020-05-11 02:32:30,41.95447397,-86.41313079999998,391,22,0,369,"Berrien, Michigan, US"
North Carolina,US,2020-05-11 02:32:30,36.0688473,-76.96545943,61,3,0,58,"Bertie, North Carolina, US"
Alaska,US,2020-05-11 02:32:30,60.90980451,-159.8561831,1,0,0,1,"Bethel, Alaska, US"
Texas,US,2020-05-11 02:32:30,29.44928723,-98.52019748,1835,56,0,1779,"Bexar, Texas, US"
Alabama,US,2020-05-11 02:32:30,32.99642064,-87.12511459999996,46,1,0,45,"Bibb, Alabama, US"
Georgia,US,2020-05-11 02:32:30,32.80904227,-83.70489165,367,15,0,352,"Bibb, Georgia, US"
Louisiana,US,2020-05-11 02:32:30,32.34569994,-93.05398492,77,18,0,59,"Bienville, Louisiana, US"
Montana,US,2020-05-11 02:32:30,45.42335905,-107.492347,3,0,0,3,"Big Horn, Montana, US"
Wyoming,US,2020-05-11 02:32:30,44.52405055,-107.9960365,3,0,0,3,"Big Horn, Wyoming, US"
Minnesota,US,2020-05-11 02:32:30,45.42712824,-96.41403739,2,0,0,2,"Big Stone, Minnesota, US"
Idaho,US,2020-05-11 02:32:30,43.21672879999999,-112.3978437,4,0,0,4,"Bingham, Idaho, US"
Iowa,US,2020-05-11 02:32:30,42.4704581,-92.30524729,1493,23,0,1470,"Black Hawk, Iowa, US"
Indiana,US,2020-05-11 02:32:30,40.47388153,-85.32499702,14,1,0,13,"Blackford, Indiana, US"
North Carolina,US,2020-05-11 02:32:30,34.61296243,-78.56180059,52,1,0,51,"Bladen, North Carolina, US"
Idaho,US,2020-05-11 02:32:30,43.4085812,-113.9752658,503,5,0,498,"Blaine, Idaho, US"
Oklahoma,US,2020-05-11 02:32:30,35.87518314,-98.43307003,3,0,0,3,"Blaine, Oklahoma, US"
Pennsylvania,US,2020-05-11 02:32:30,40.47961444,-78.34917412,28,0,0,28,"Blair, Pennsylvania, US"
Texas,US,2020-05-11 02:32:30,30.26640707,-98.3999852,6,0,0,6,"Blanco, Texas, US"
Virginia,US,2020-05-11 02:32:30,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
Georgia,US,2020-05-11 02:32:30,32.43829035,-83.33035166,29,0,0,29,"Bleckley, Georgia, US"
Tennessee,US,2020-05-11 02:32:30,35.59942968,-85.20611967,604,0,0,604,"Bledsoe, Tennessee, US"
Alabama,US,2020-05-11 02:32:30,33.98210918,-86.56790593,44,0,0,44,"Blount, Alabama, US"
Tennessee,US,2020-05-11 02:32:30,35.68938198,-83.92847788,71,3,0,68,"Blount, Tennessee, US"
Minnesota,US,2020-05-11 02:32:30,44.03554215,-94.06699781,65,0,0,65,"Blue Earth, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,33.79696941,-90.87372121,118,9,0,109,"Bolivar, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.32449052,-90.02725304,4,0,0,4,"Bollinger, Missouri, US"
South Dakota,US,2020-05-11 02:32:30,42.98914167,-97.88592746,4,0,0,4,"Bon Homme, South Dakota, US"
Illinois,US,2020-05-11 02:32:30,38.88829622,-89.43534887,8,1,0,7,"Bond, Illinois, US"
Idaho,US,2020-05-11 02:32:30,48.29996017,-116.6017932,4,0,0,4,"Bonner, Idaho, US"
Idaho,US,2020-05-11 02:32:30,43.38713372,-111.6161537,30,0,0,30,"Bonneville, Idaho, US"
Arkansas,US,2020-05-11 02:32:30,36.3084504,-93.09374925,4,0,0,4,"Boone, Arkansas, US"
Illinois,US,2020-05-11 02:32:30,42.32359279,-88.82345779,193,11,0,182,"Boone, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.0509304,-86.46841646,223,31,0,192,"Boone, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.03657094,-93.9313999,34,0,0,34,"Boone, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,38.97065142,-84.72615357,210,4,0,206,"Boone, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,38.99186229,-92.30723575,100,1,0,99,"Boone, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,41.70759415,-98.06737183,2,0,0,2,"Boone, Nebraska, US"
West Virginia,US,2020-05-11 02:32:30,38.01974191,-81.69888019,9,0,0,9,"Boone, West Virginia, US"
Texas,US,2020-05-11 02:32:30,31.89978581,-97.63613524,5,0,0,5,"Bosque, Texas, US"
Louisiana,US,2020-05-11 02:32:30,32.67932307,-93.60460152,310,20,0,290,"Bossier, Louisiana, US"
Virginia,US,2020-05-11 02:32:30,37.55531756,-79.80982182,29,3,0,26,"Botetourt, Virginia, US"
Colorado,US,2020-05-11 02:32:30,40.09313619,-105.3546767,767,53,0,714,"Boulder, Colorado, US"
Idaho,US,2020-05-11 02:32:30,48.76684761,-116.4630179,0,0,0,0,"Boundary, Idaho, US"
Kansas,US,2020-05-11 02:32:30,37.85508555,-94.84865997,6,1,0,5,"Bourbon, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.2054607,-84.21827874,8,1,0,7,"Bourbon, Kentucky, US"
Texas,US,2020-05-11 02:32:30,33.44626922,-94.41834132,76,2,0,74,"Bowie, Texas, US"
North Dakota,US,2020-05-11 02:32:30,46.11285362,-103.5203343,1,0,0,1,"Bowman, North Dakota, US"
Nebraska,US,2020-05-11 02:32:30,42.22079243,-103.0878834,1,0,0,1,"Box Butte, Nebraska, US"
Kentucky,US,2020-05-11 02:32:30,38.36176608,-82.68652187,32,3,0,29,"Boyd, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,37.62680923,-84.8633779,17,0,0,17,"Boyle, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,38.69158994,-84.08532444,10,0,0,10,"Bracken, Kentucky, US"
Florida,US,2020-05-11 02:32:30,29.95079741,-82.16611613,48,2,0,46,"Bradford, Florida, US"
Pennsylvania,US,2020-05-11 02:32:30,41.78869215,-76.51570822,38,2,0,36,"Bradford, Pennsylvania, US"
Arkansas,US,2020-05-11 02:32:30,33.46755808,-92.15980837,11,1,0,10,"Bradley, Arkansas, US"
Tennessee,US,2020-05-11 02:32:30,35.15739424,-84.857186,69,1,0,68,"Bradley, Tennessee, US"
Michigan,US,2020-05-11 02:32:30,41.91600556,-85.05929476,79,2,0,77,"Branch, Michigan, US"
Georgia,US,2020-05-11 02:32:30,31.19576557,-81.97743999,25,2,0,23,"Brantley, Georgia, US"
West Virginia,US,2020-05-11 02:32:30,38.70036159,-80.72011184,2,0,0,2,"Braxton, West Virginia, US"
Texas,US,2020-05-11 02:32:30,29.18757369,-95.44563172,656,9,0,647,"Brazoria, Texas, US"
Texas,US,2020-05-11 02:32:30,30.663644800000004,-96.30205577,265,18,0,247,"Brazos, Texas, US"
Kentucky,US,2020-05-11 02:32:30,37.52333168,-83.31959161,2,0,0,2,"Breathitt, Kentucky, US"
Kentucky,US,2020-05-11 02:32:30,37.77377239,-86.42885017,13,0,0,13,"Breckinridge, Kentucky, US"
Iowa,US,2020-05-11 02:32:30,42.77461496,-92.31795937,58,5,0,53,"Bremer, Iowa, US"
Florida,US,2020-05-11 02:32:30,28.29409504,-80.73091022,328,9,0,319,"Brevard, Florida, US"
Texas,US,2020-05-11 02:32:30,29.81008251,-103.2520326,1,0,0,1,"Brewster, Texas, US"
Texas,US,2020-05-11 02:32:30,34.53026962,-101.2084947,1,0,0,1,"Briscoe, Texas, US"
