Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
109,"Allamakee, Iowa, US",113,US,4,2020-05-13 03:32:26,43.28383218,-91.37860922,Iowa,0
159,"Allegan, Michigan, US",161,US,2,2020-05-13 03:32:26,42.59147037,-85.89102866,Michigan,0
135,"Allegany, Maryland, US",148,US,13,2020-05-13 03:32:26,39.62357628,-78.69280486,Maryland,0
42,"Allegany, New York, US",42,US,0,2020-05-13 03:32:26,42.25748406,-78.02750466,New York,0
8,"Alleghany, North Carolina, US",8,US,0,2020-05-13 03:32:26,36.49360862,-81.12857041,North Carolina,0
6,"Alleghany, Virginia, US",6,US,0,2020-05-13 03:32:26,37.78636074,-80.00222498,Virginia,0
1399,"Allegheny, Pennsylvania, US",1526,US,127,2020-05-13 03:32:26,40.46809875,-79.98167747,Pennsylvania,0
808,"Allen, Indiana, US",867,US,59,2020-05-13 03:32:26,41.09194313,-85.06800636,Indiana,0
29,"Allen, Kentucky, US",30,US,1,2020-05-13 03:32:26,36.75197631,-86.19457544,Kentucky,0
80,"Allen, Louisiana, US",90,US,10,2020-05-13 03:32:26,30.65385745,-92.82442028,Louisiana,0
124,"Allen, Ohio, US",154,US,30,2020-05-13 03:32:26,40.77285242,-84.10802343,Ohio,0
24,"Allendale, South Carolina, US",27,US,3,2020-05-13 03:32:26,32.98837386,-81.35321066,South Carolina,0
79,"Alpena, Michigan, US",87,US,8,2020-05-13 03:32:26,45.03477666,-83.62212411,Michigan,0
2,"Alpine, California, US",2,US,0,2020-05-13 03:32:26,38.59678594,-119.8223594,California,0
8,"Amador, California, US",8,US,0,2020-05-13 03:32:26,38.44583082,-120.65696,California,0
16,"Amelia, Virginia, US",17,US,1,2020-05-13 03:32:26,37.34081025,-77.98584649,Virginia,0
17,"Amherst, Virginia, US",17,US,0,2020-05-13 03:32:26,37.60308293,-79.14548696,Virginia,0
38,"Amite, Mississippi, US",38,US,0,2020-05-13 03:32:26,31.17467303,-90.80501621,Mississippi,0
190,"Anchorage, Alaska, US",194,US,4,2020-05-13 03:32:26,61.14998174,-149.14269860000005,Alaska,0
1,"Anderson, Kansas, US",1,US,0,2020-05-13 03:32:26,38.21413251,-95.29272815,Kansas,0
9,"Anderson, Kentucky, US",10,US,1,2020-05-13 03:32:26,38.00671029,-84.99171713,Kentucky,0
180,"Anderson, South Carolina, US",188,US,8,2020-05-13 03:32:26,34.51828081,-82.63959517,South Carolina,0
33,"Anderson, Tennessee, US",34,US,1,2020-05-13 03:32:26,36.12684348,-84.19965764,Tennessee,0
50,"Anderson, Texas, US",50,US,0,2020-05-13 03:32:26,31.81534745,-95.65354823,Texas,0
8,"Andrew, Missouri, US",8,US,0,2020-05-13 03:32:26,39.98492163,-94.80163024,Missouri,0
22,"Andrews, Texas, US",22,US,0,2020-05-13 03:32:26,32.30468633,-102.6376548,Texas,0
95,"Androscoggin, Maine, US",97,US,2,2020-05-13 03:32:26,44.1664747,-70.20380627,Maine,0
116,"Angelina, Texas, US",117,US,1,2020-05-13 03:32:26,31.25457347,-94.60901487,Texas,0
2393,"Anne Arundel, Maryland, US",2520,US,127,2020-05-13 03:32:26,39.00670238,-76.60329337,Maryland,0
582,"Anoka, Minnesota, US",613,US,31,2020-05-13 03:32:26,45.27476015,-93.24604565,Minnesota,0
39,"Anson, North Carolina, US",39,US,0,2020-05-13 03:32:26,34.97403241,-80.09953279,North Carolina,0
5,"Antelope, Nebraska, US",5,US,0,2020-05-13 03:32:26,42.17695516,-98.0666283,Nebraska,0
10,"Antrim, Michigan, US",10,US,0,2020-05-13 03:32:26,44.99690221,-85.15503082,Michigan,0
733,"Apache, Arizona, US",744,US,11,2020-05-13 03:32:26,35.39465006,-109.4892383,Arizona,0
4,"Appanoose, Iowa, US",7,US,3,2020-05-13 03:32:26,40.74324454,-92.86865906,Iowa,0
86,"Appling, Georgia, US",96,US,10,2020-05-13 03:32:26,31.74847232,-82.28909114,Georgia,0
22,"Appomattox, Virginia, US",22,US,0,2020-05-13 03:32:26,37.37569884,-78.81340003,Virginia,0
2,"Aransas, Texas, US",2,US,0,2020-05-13 03:32:26,28.10556197,-96.9995047,Texas,0
3187,"Arapahoe, Colorado, US",3370,US,183,2020-05-13 03:32:26,39.64977461,-104.3353617,Colorado,0
8,"Archuleta, Colorado, US",8,US,0,2020-05-13 03:32:26,37.19474156,-107.04768670000001,Colorado,0
27,"Arenac, Michigan, US",28,US,1,2020-05-13 03:32:26,44.0636262,-83.89277559,Michigan,0
2,"Arkansas, Arkansas, US",2,US,0,2020-05-13 03:32:26,34.29145151,-91.37277296,Arkansas,0
1350,"Arlington, Virginia, US",1416,US,66,2020-05-13 03:32:26,38.8767675,-77.10139853,Virginia,0
50,"Armstrong, Pennsylvania, US",55,US,5,2020-05-13 03:32:26,40.81665618,-79.46290811,Pennsylvania,0
2,"Armstrong, Texas, US",2,US,0,2020-05-13 03:32:26,34.96507426,-101.3574874,Texas,0
6,"Aroostook, Maine, US",6,US,0,2020-05-13 03:32:26,46.65926321,-68.59841248,Maine,0
0,"Arthur, Nebraska, US",0,US,0,2020-05-13 03:32:26,41.56896142,-101.6959559,Nebraska,0
652,"Ascension, Louisiana, US",701,US,49,2020-05-13 03:32:26,30.20406249,-90.91328409999998,Louisiana,0
14,"Ashe, North Carolina, US",14,US,0,2020-05-13 03:32:26,36.43296207,-81.49862729,North Carolina,0
15,"Ashland, Ohio, US",15,US,0,2020-05-13 03:32:26,40.84772277,-82.27280781,Ohio,0
2,"Ashland, Wisconsin, US",2,US,0,2020-05-13 03:32:26,46.31956891,-90.67837132,Wisconsin,0
18,"Ashley, Arkansas, US",18,US,0,2020-05-13 03:32:26,33.19153461,-91.7698471,Arkansas,0
175,"Ashtabula, Ohio, US",199,US,24,2020-05-13 03:32:26,41.70860332,-80.74830218,Ohio,0
16,"Asotin, Washington, US",18,US,2,2020-05-13 03:32:26,46.18894415,-117.2022851,Washington,0
219,"Assumption, Louisiana, US",230,US,11,2020-05-13 03:32:26,29.89946234,-91.06461642,Louisiana,0
26,"Atascosa, Texas, US",27,US,1,2020-05-13 03:32:26,28.89333001,-98.52730485,Texas,0
14,"Atchison, Kansas, US",14,US,0,2020-05-13 03:32:26,39.53185661,-95.30870026,Kansas,0
2,"Atchison, Missouri, US",2,US,0,2020-05-13 03:32:26,40.43238737,-95.42970639,Missouri,0
5,"Athens, Ohio, US",6,US,1,2020-05-13 03:32:26,39.33425634,-82.04278644,Ohio,0
19,"Atkinson, Georgia, US",20,US,1,2020-05-13 03:32:26,31.29633502,-82.87545866,Georgia,0
1479,"Atlantic, New Jersey, US",1558,US,79,2020-05-13 03:32:26,39.47538693,-74.65848483,New Jersey,0
2,"Atoka, Oklahoma, US",2,US,0,2020-05-13 03:32:26,34.37366573,-96.03802487,Oklahoma,0
200,"Attala, Mississippi, US",205,US,5,2020-05-13 03:32:26,33.08658803,-89.57838564,Mississippi,0
2,"Audrain, Missouri, US",2,US,0,2020-05-13 03:32:26,39.215877,-91.84242683,Missouri,0
9,"Audubon, Iowa, US",10,US,1,2020-05-13 03:32:26,41.6844628,-94.90581859,Iowa,0
43,"Auglaize, Ohio, US",46,US,3,2020-05-13 03:32:26,40.55998859,-84.22421429999999,Ohio,0
63,"Augusta, Virginia, US",64,US,1,2020-05-13 03:32:26,38.16404586,-79.12461614,Virginia,0
2,"Aurora, South Dakota, US",2,US,0,2020-05-13 03:32:26,43.71757685,-98.56050467,South Dakota,0
15,"Austin, Texas, US",15,US,0,2020-05-13 03:32:26,29.88548725,-96.27736949,Texas,0
87,"Autauga, Alabama, US",91,US,4,2020-05-13 03:32:26,32.53952745,-86.64408227,Alabama,0
68,"Avoyelles, Louisiana, US",76,US,8,2020-05-13 03:32:26,31.07796211,-92.00079449,Louisiana,0
12,"Baca, Colorado, US",12,US,0,2020-05-13 03:32:26,37.31940883,-102.5603223,Colorado,0
49,"Bacon, Georgia, US",51,US,2,2020-05-13 03:32:26,31.55456473,-82.45936528,Georgia,0
3,"Bailey, Texas, US",3,US,0,2020-05-13 03:32:26,34.06854817,-102.8299707,Texas,0
22,"Baker, Florida, US",25,US,3,2020-05-13 03:32:26,30.33060121,-82.28467476,Florida,0
32,"Baker, Georgia, US",34,US,2,2020-05-13 03:32:26,31.32669878,-84.44218806,Georgia,0
1,"Baker, Oregon, US",1,US,0,2020-05-13 03:32:26,44.70915557,-117.6749883,Oregon,0
220,"Baldwin, Alabama, US",227,US,7,2020-05-13 03:32:26,30.72774991,-87.72207058,Alabama,0
264,"Baldwin, Georgia, US",276,US,12,2020-05-13 03:32:26,33.06882326,-83.24701748,Georgia,0
8,"Ballard, Kentucky, US",8,US,0,2020-05-13 03:32:26,37.05842757,-88.99427697,Kentucky,0
3847,"Baltimore, Maryland, US",4051,US,204,2020-05-13 03:32:26,39.45784712,-76.62911955,Maryland,0
3226,"Baltimore City, Maryland, US",3404,US,178,2020-05-13 03:32:26,39.30211911,-76.61151012,Maryland,0
16,"Bamberg, South Carolina, US",16,US,0,2020-05-13 03:32:26,33.21927586,-81.05659969,South Carolina,0
6,"Bandera, Texas, US",6,US,0,2020-05-13 03:32:26,29.74619598,-99.24598147,Texas,0
38,"Banks, Georgia, US",38,US,0,2020-05-13 03:32:26,34.35607081,-83.49644388,Georgia,0
13,"Bannock, Idaho, US",13,US,0,2020-05-13 03:32:26,42.67002716,-112.2233311,Idaho,0
1,"Baraga, Michigan, US",1,US,0,2020-05-13 03:32:26,46.6720582,-88.36363591,Michigan,0
1,"Barber, Kansas, US",1,US,0,2020-05-13 03:32:26,37.2288586,-98.68460053,Kansas,0
66,"Barbour, Alabama, US",67,US,1,2020-05-13 03:32:26,31.868263,-85.3871286,Alabama,0
6,"Barbour, West Virginia, US",7,US,1,2020-05-13 03:32:26,39.1307219,-80.00350858,West Virginia,0
4,"Barnes, North Dakota, US",4,US,0,2020-05-13 03:32:26,46.93579637,-98.06605978,North Dakota,0
1020,"Barnstable, Massachusetts, US",1093,US,73,2020-05-13 03:32:26,41.72980578,-70.28854339,Massachusetts,0
35,"Barnwell, South Carolina, US",35,US,0,2020-05-13 03:32:26,33.26679302,-81.43584352,South Carolina,0
30,"Barren, Kentucky, US",30,US,0,2020-05-13 03:32:26,36.96469836,-85.93338945,Kentucky,0
11,"Barron, Wisconsin, US",11,US,0,2020-05-13 03:32:26,45.42372701,-91.84833627,Wisconsin,0
225,"Barrow, Georgia, US",232,US,7,2020-05-13 03:32:26,33.99148694,-83.71436292,Georgia,0
51,"Barry, Michigan, US",52,US,1,2020-05-13 03:32:26,42.59513984,-85.30834519,Michigan,0
6,"Barry, Missouri, US",6,US,0,2020-05-13 03:32:26,36.70978521,-93.82919888,Missouri,0
340,"Bartholomew, Indiana, US",367,US,27,2020-05-13 03:32:26,39.20744865,-85.89558181,Indiana,0
22,"Barton, Kansas, US",23,US,1,2020-05-13 03:32:26,38.47889676,-98.75636726,Kansas,0
334,"Bartow, Georgia, US",368,US,34,2020-05-13 03:32:26,34.23732119,-84.83887523,Georgia,0
115,"Bastrop, Texas, US",117,US,2,2020-05-13 03:32:26,30.10370699,-97.31206354,Texas,0
5,"Bates, Missouri, US",6,US,1,2020-05-13 03:32:26,38.25271289,-94.34113157,Missouri,0
6,"Bath, Kentucky, US",7,US,1,2020-05-13 03:32:26,38.14735938,-83.74588932,Kentucky,0
0,"Bath, Virginia, US",0,US,0,2020-05-13 03:32:26,38.05852573,-79.73912095,Virginia,0
5,"Baxter, Arkansas, US",5,US,0,2020-05-13 03:32:26,36.28784385,-92.33782872,Arkansas,0
74,"Bay, Florida, US",77,US,3,2020-05-13 03:32:26,30.26548745,-85.62122584,Florida,0
204,"Bay, Michigan, US",214,US,10,2020-05-13 03:32:26,43.70639106,-83.98731479,Michigan,0
2,"Bayfield, Wisconsin, US",3,US,1,2020-05-13 03:32:26,46.52868768,-91.19716729,Wisconsin,0
20,"Beadle, South Dakota, US",22,US,2,2020-05-13 03:32:26,44.41464384,-98.27858469,South Dakota,0
79,"Bear River, Utah, US",80,US,1,2020-05-13 03:32:26,41.52106798,-113.0832816,Utah,0
25,"Beaufort, North Carolina, US",25,US,0,2020-05-13 03:32:26,35.48531943,-76.84325809,North Carolina,0
270,"Beaufort, South Carolina, US",282,US,12,2020-05-13 03:32:26,32.39226291,-80.72619758,South Carolina,0
42,"Beauregard, Louisiana, US",46,US,4,2020-05-13 03:32:26,30.64836518,-93.34173616,Louisiana,0
19,"Beaver, Oklahoma, US",19,US,0,2020-05-13 03:32:26,36.7496847,-100.4758872,Oklahoma,0
415,"Beaver, Pennsylvania, US",493,US,78,2020-05-13 03:32:26,40.6825484,-80.34921611,Pennsylvania,0
1,"Beaverhead, Montana, US",1,US,0,2020-05-13 03:32:26,45.13434354,-112.8984694,Montana,0
25,"Becker, Minnesota, US",25,US,0,2020-05-13 03:32:26,46.93479392,-95.67158144,Minnesota,0
6,"Beckham, Oklahoma, US",6,US,0,2020-05-13 03:32:26,35.26862449,-99.68128023,Oklahoma,0
28,"Bedford, Pennsylvania, US",29,US,1,2020-05-13 03:32:26,40.00522157,-78.48998442,Pennsylvania,0
236,"Bedford, Tennessee, US",239,US,3,2020-05-13 03:32:26,35.51123746,-86.45549096,Tennessee,0
37,"Bedford, Virginia, US",38,US,1,2020-05-13 03:32:26,37.3080028,-79.5281964,Virginia,0
6,"Bee, Texas, US",6,US,0,2020-05-13 03:32:26,28.41761668,-97.74215593,Texas,0
47,"Belknap, New Hampshire, US",47,US,0,2020-05-13 03:32:26,43.51637314,-71.41684235,New Hampshire,0
220,"Bell, Texas, US",223,US,3,2020-05-13 03:32:26,31.03736027,-97.4785025,Texas,0
259,"Belmont, Ohio, US",266,US,7,2020-05-13 03:32:26,40.01625942,-80.9924051,Ohio,0
6,"Beltrami, Minnesota, US",6,US,0,2020-05-13 03:32:26,47.97373527,-94.93732139,Minnesota,0
43,"Ben Hill, Georgia, US",43,US,0,2020-05-13 03:32:26,31.76095874,-83.22145359,Georgia,0
59,"Bennington, Vermont, US",60,US,1,2020-05-13 03:32:26,43.03519828,-73.09048868,Vermont,0
2,"Benson, North Dakota, US",2,US,0,2020-05-13 03:32:26,48.0683985,-99.35916363,North Dakota,0
1,"Bent, Colorado, US",1,US,0,2020-05-13 03:32:26,37.95474293,-103.0720195,Colorado,0
127,"Benton, Arkansas, US",127,US,0,2020-05-13 03:32:26,36.33644656,-94.25680817,Arkansas,0
16,"Benton, Indiana, US",16,US,0,2020-05-13 03:32:26,40.60626947,-87.31093999,Indiana,0
34,"Benton, Iowa, US",35,US,1,2020-05-13 03:32:26,42.08011739,-92.06463573,Iowa,0
98,"Benton, Minnesota, US",100,US,2,2020-05-13 03:32:26,45.69804958,-93.99514135,Minnesota,0
14,"Benton, Mississippi, US",14,US,0,2020-05-13 03:32:26,34.81681228,-89.18945516,Mississippi,0
8,"Benton, Missouri, US",8,US,0,2020-05-13 03:32:26,38.29503305,-93.28756116,Missouri,0
45,"Benton, Oregon, US",50,US,5,2020-05-13 03:32:26,44.49167306,-123.4316987,Oregon,0
5,"Benton, Tennessee, US",6,US,1,2020-05-13 03:32:26,36.07110411,-88.06849355,Tennessee,0
535,"Benton, Washington, US",588,US,53,2020-05-13 03:32:26,46.23946995,-119.5120834,Washington,0
4,"Benzie, Michigan, US",4,US,0,2020-05-13 03:32:26,44.63899297,-86.01608482,Michigan,0
15703,"Bergen, New Jersey, US",17091,US,1388,2020-05-13 03:32:26,40.96010917,-74.07164325,New Jersey,0
182,"Berkeley, South Carolina, US",197,US,15,2020-05-13 03:32:26,33.20222596,-79.94654523,South Carolina,0
185,"Berkeley, West Virginia, US",191,US,6,2020-05-13 03:32:26,39.46704621,-78.02414609,West Virginia,0
3281,"Berks, Pennsylvania, US",3453,US,172,2020-05-13 03:32:26,40.41570541,-75.92457766,Pennsylvania,0
448,"Berkshire, Massachusetts, US",485,US,37,2020-05-13 03:32:26,42.37428441,-73.20524838,Massachusetts,0
1061,"Bernalillo, New Mexico, US",1111,US,50,2020-05-13 03:32:26,35.05163625,-106.6703554,New Mexico,0
19,"Berrien, Georgia, US",19,US,0,2020-05-13 03:32:26,31.27590016,-83.22529920000002,Georgia,0
386,"Berrien, Michigan, US",411,US,25,2020-05-13 03:32:26,41.95447397,-86.41313079999998,Michigan,0
64,"Bertie, North Carolina, US",67,US,3,2020-05-13 03:32:26,36.0688473,-76.96545943,North Carolina,0
1,"Bethel, Alaska, US",1,US,0,2020-05-13 03:32:26,60.90980451,-159.8561831,Alaska,0
1845,"Bexar, Texas, US",1901,US,56,2020-05-13 03:32:26,29.44928723,-98.52019748,Texas,0
45,"Bibb, Alabama, US",46,US,1,2020-05-13 03:32:26,32.99642064,-87.12511459999996,Alabama,0
361,"Bibb, Georgia, US",376,US,15,2020-05-13 03:32:26,32.80904227,-83.70489165,Georgia,0
57,"Bienville, Louisiana, US",77,US,20,2020-05-13 03:32:26,32.34569994,-93.05398492,Louisiana,0
4,"Big Horn, Montana, US",4,US,0,2020-05-13 03:32:26,45.42335905,-107.492347,Montana,0
3,"Big Horn, Wyoming, US",3,US,0,2020-05-13 03:32:26,44.52405055,-107.9960365,Wyoming,0
2,"Big Stone, Minnesota, US",2,US,0,2020-05-13 03:32:26,45.42712824,-96.41403739,Minnesota,0
4,"Bingham, Idaho, US",4,US,0,2020-05-13 03:32:26,43.21672879999999,-112.3978437,Idaho,0
1493,"Black Hawk, Iowa, US",1521,US,28,2020-05-13 03:32:26,42.4704581,-92.30524729,Iowa,0
13,"Blackford, Indiana, US",14,US,1,2020-05-13 03:32:26,40.47388153,-85.32499702,Indiana,0
58,"Bladen, North Carolina, US",60,US,2,2020-05-13 03:32:26,34.61296243,-78.56180059,North Carolina,0
501,"Blaine, Idaho, US",506,US,5,2020-05-13 03:32:26,43.4085812,-113.9752658,Idaho,0
2,"Blaine, Oklahoma, US",2,US,0,2020-05-13 03:32:26,35.87518314,-98.43307003,Oklahoma,0
30,"Blair, Pennsylvania, US",30,US,0,2020-05-13 03:32:26,40.47961444,-78.34917412,Pennsylvania,0
6,"Blanco, Texas, US",6,US,0,2020-05-13 03:32:26,30.26640707,-98.3999852,Texas,0
0,"Bland, Virginia, US",0,US,0,2020-05-13 03:32:26,37.13128068,-81.13599391,Virginia,0
29,"Bleckley, Georgia, US",29,US,0,2020-05-13 03:32:26,32.43829035,-83.33035166,Georgia,0
603,"Bledsoe, Tennessee, US",604,US,1,2020-05-13 03:32:26,35.59942968,-85.20611967,Tennessee,0
45,"Blount, Alabama, US",45,US,0,2020-05-13 03:32:26,33.98210918,-86.56790593,Alabama,0
70,"Blount, Tennessee, US",73,US,3,2020-05-13 03:32:26,35.68938198,-83.92847788,Tennessee,0
67,"Blue Earth, Minnesota, US",67,US,0,2020-05-13 03:32:26,44.03554215,-94.06699781,Minnesota,0
111,"Bolivar, Mississippi, US",120,US,9,2020-05-13 03:32:26,33.79696941,-90.87372121,Mississippi,0
4,"Bollinger, Missouri, US",4,US,0,2020-05-13 03:32:26,37.32449052,-90.02725304,Missouri,0
4,"Bon Homme, South Dakota, US",4,US,0,2020-05-13 03:32:26,42.98914167,-97.88592746,South Dakota,0
8,"Bond, Illinois, US",9,US,1,2020-05-13 03:32:26,38.88829622,-89.43534887,Illinois,0
4,"Bonner, Idaho, US",4,US,0,2020-05-13 03:32:26,48.29996017,-116.6017932,Idaho,0
30,"Bonneville, Idaho, US",30,US,0,2020-05-13 03:32:26,43.38713372,-111.6161537,Idaho,0
4,"Boone, Arkansas, US",4,US,0,2020-05-13 03:32:26,36.3084504,-93.09374925,Arkansas,0
231,"Boone, Illinois, US",244,US,13,2020-05-13 03:32:26,42.32359279,-88.82345779,Illinois,0
204,"Boone, Indiana, US",235,US,31,2020-05-13 03:32:26,40.0509304,-86.46841646,Indiana,0
36,"Boone, Iowa, US",36,US,0,2020-05-13 03:32:26,42.03657094,-93.9313999,Iowa,0
233,"Boone, Kentucky, US",238,US,5,2020-05-13 03:32:26,38.97065142,-84.72615357,Kentucky,0
99,"Boone, Missouri, US",100,US,1,2020-05-13 03:32:26,38.99186229,-92.30723575,Missouri,0
2,"Boone, Nebraska, US",2,US,0,2020-05-13 03:32:26,41.70759415,-98.06737183,Nebraska,0
9,"Boone, West Virginia, US",9,US,0,2020-05-13 03:32:26,38.01974191,-81.69888019,West Virginia,0
6,"Bosque, Texas, US",6,US,0,2020-05-13 03:32:26,31.89978581,-97.63613524,Texas,0
291,"Bossier, Louisiana, US",313,US,22,2020-05-13 03:32:26,32.67932307,-93.60460152,Louisiana,0
27,"Botetourt, Virginia, US",30,US,3,2020-05-13 03:32:26,37.55531756,-79.80982182,Virginia,0
732,"Boulder, Colorado, US",788,US,56,2020-05-13 03:32:26,40.09313619,-105.3546767,Colorado,0
0,"Boundary, Idaho, US",0,US,0,2020-05-13 03:32:26,48.76684761,-116.4630179,Idaho,0
5,"Bourbon, Kansas, US",6,US,1,2020-05-13 03:32:26,37.85508555,-94.84865997,Kansas,0
7,"Bourbon, Kentucky, US",8,US,1,2020-05-13 03:32:26,38.2054607,-84.21827874,Kentucky,0
78,"Bowie, Texas, US",80,US,2,2020-05-13 03:32:26,33.44626922,-94.41834132,Texas,0
1,"Bowman, North Dakota, US",1,US,0,2020-05-13 03:32:26,46.11285362,-103.5203343,North Dakota,0
1,"Box Butte, Nebraska, US",1,US,0,2020-05-13 03:32:26,42.22079243,-103.0878834,Nebraska,0
34,"Boyd, Kentucky, US",37,US,3,2020-05-13 03:32:26,38.36176608,-82.68652187,Kentucky,0
17,"Boyle, Kentucky, US",17,US,0,2020-05-13 03:32:26,37.62680923,-84.8633779,Kentucky,0
9,"Bracken, Kentucky, US",9,US,0,2020-05-13 03:32:26,38.69158994,-84.08532444,Kentucky,0
46,"Bradford, Florida, US",48,US,2,2020-05-13 03:32:26,29.95079741,-82.16611613,Florida,0
35,"Bradford, Pennsylvania, US",37,US,2,2020-05-13 03:32:26,41.78869215,-76.51570822,Pennsylvania,0
10,"Bradley, Arkansas, US",11,US,1,2020-05-13 03:32:26,33.46755808,-92.15980837,Arkansas,0
73,"Bradley, Tennessee, US",74,US,1,2020-05-13 03:32:26,35.15739424,-84.857186,Tennessee,0
80,"Branch, Michigan, US",82,US,2,2020-05-13 03:32:26,41.91600556,-85.05929476,Michigan,0
25,"Brantley, Georgia, US",27,US,2,2020-05-13 03:32:26,31.19576557,-81.97743999,Georgia,0
2,"Braxton, West Virginia, US",2,US,0,2020-05-13 03:32:26,38.70036159,-80.72011184,West Virginia,0
664,"Brazoria, Texas, US",673,US,9,2020-05-13 03:32:26,29.18757369,-95.44563172,Texas,0
260,"Brazos, Texas, US",278,US,18,2020-05-13 03:32:26,30.663644800000004,-96.30205577,Texas,0
2,"Breathitt, Kentucky, US",2,US,0,2020-05-13 03:32:26,37.52333168,-83.31959161,Kentucky,0
13,"Breckinridge, Kentucky, US",13,US,0,2020-05-13 03:32:26,37.77377239,-86.42885017,Kentucky,0
55,"Bremer, Iowa, US",60,US,5,2020-05-13 03:32:26,42.77461496,-92.31795937,Iowa,0
337,"Brevard, Florida, US",346,US,9,2020-05-13 03:32:26,28.29409504,-80.73091022,Florida,0
1,"Brewster, Texas, US",1,US,0,2020-05-13 03:32:26,29.81008251,-103.2520326,Texas,0
1,"Briscoe, Texas, US",1,US,0,2020-05-13 03:32:26,34.53026962,-101.2084947,Texas,0
4847,"Bristol, Massachusetts, US",5125,US,278,2020-05-13 03:32:26,41.79228404,-71.10872211,Massachusetts,0
172,"Bristol, Rhode Island, US",172,US,0,2020-05-13 03:32:26,41.71018079,-71.28652315,Rhode Island,0
3,"Bristol, Virginia, US",3,US,0,2020-05-13 03:32:26,36.6163024,-82.16359122,Virginia,0
4,"Broadwater, Montana, US",4,US,0,2020-05-13 03:32:26,46.33277565,-111.4955813,Montana,0
