checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/08 15:50,1.0,A,A,2020-05-08T19:50:00Z,2020-05-08T19:25:00Z,1377,13,5935.0,5935.0,,1399.0,,5/08 15:25,195461.0,1.0,1.0,,,,227567,32106,1.0,,4.0,GA,227567,227567
5/08 16:03,1.0,A,B,2020-05-08T20:03:00Z,2020-05-07T04:00:00Z,17,15,74.0,74.0,,,,5/07 00:00,35989.0,1.0,1.0,,,,36618,629,1.0,565.0,4.0,HI,36618,36618
5/08 14:26,1.0,A,A+,2020-05-08T18:26:00Z,2020-05-07T04:00:00Z,243,19,,,407.0,,164.0,5/07 00:00,58804.0,1.0,1.0,,109.0,,70261,11457,1.0,4685.0,4.0,IA,70261,70261
5/08 14:15,1.0,A,B,2020-05-08T18:15:00Z,2020-05-07T23:00:00Z,67,16,206.0,206.0,,86.0,,5/07 19:00,29092.0,1.0,1.0,,,,31270,2178,1.0,1420.0,4.0,ID,31270,31270
5/08 16:36,1.0,A,A,2020-05-08T20:36:00Z,2020-05-08T04:00:00Z,3241,17,,,4750.0,,1222.0,5/08 00:00,325954.0,1.0,1.0,,727.0,,399714,73760,1.0,,4.0,IL,399714,399714
5/08 15:29,0.0,B,A+,2020-05-08T19:29:00Z,2020-05-08T03:59:00Z,1447,18,4389.0,4389.0,1379.0,990.0,481.0,5/07 23:59,106982.0,1.0,1.0,,219.0,,130128,23146,1.0,,3.0,IN,130128,130128
5/08 14:08,0.0,B,A,2020-05-08T18:08:00Z,2020-05-08T14:00:00Z,152,20,608.0,608.0,,223.0,,5/08 10:00,41207.0,1.0,1.0,99.0,,,47708,6501,1.0,332.0,3.0,KS,47708,47708
5/08 16:54,1.0,A,A,2020-05-08T20:54:00Z,2020-05-07T21:00:00Z,294,21,1684.0,1684.0,356.0,714.0,199.0,5/07 17:00,75272.0,1.0,1.0,,,,81401,6129,1.0,2177.0,4.0,KY,81401,81401
5/08 14:28,1.0,A,B,2020-05-08T18:28:00Z,2020-05-08T17:00:00Z,2227,22,,,1359.0,,,5/08 13:00,171561.0,1.0,1.0,,185.0,,202416,30855,1.0,20316.0,4.0,LA,202416,202416
5/08 16:08,1.0,B,A,2020-05-08T20:08:00Z,2020-05-08T14:00:00Z,4702,25,7434.0,7434.0,3349.0,,826.0,5/08 10:00,290690.0,0.0,1.0,,,,366023,75333,1.0,,3.0,MA,366023,366023
5/08 14:45,1.0,A,A,2020-05-08T18:45:00Z,2020-05-08T14:00:00Z,1560,24,5811.0,5811.0,1674.0,,571.0,5/08 10:00,121702.0,1.0,1.0,,,,152187,30485,1.0,2041.0,4.0,MD,152187,152187
5/08 14:53,1.0,A,B,2020-05-08T18:53:00Z,2020-05-08T16:00:00Z,63,23,194.0,194.0,44.0,,23.0,5/08 12:00,22092.0,1.0,1.0,,10.0,,23466,1374,1.0,836.0,4.0,ME,23466,23466
5/08 16:13,1.0,B,A+,2020-05-08T20:13:00Z,2020-05-08T15:00:00Z,4393,26,,,1637.0,,725.0,5/08 11:00,213927.0,0.0,1.0,,570.0,,260253,46326,1.0,15659.0,3.0,MI,260253,260253
5/08 15:01,1.0,A,A,2020-05-08T19:01:00Z,2020-05-07T21:00:00Z,534,27,1549.0,1549.0,473.0,540.0,198.0,5/07 17:00,91182.0,1.0,1.0,,,,101270,10088,1.0,5697.0,4.0,MN,101270,101270
5/08 15:05,1.0,A,B,2020-05-08T19:05:00Z,2020-05-08T19:00:00Z,449,29,,,832.0,,,5/08 15:00,99232.0,1.0,1.0,,143.0,,108721,9489,1.0,,4.0,MO,108721,108721
5/08 16:19,1.0,A,A,2020-05-08T20:19:00Z,2020-05-07T23:00:00Z,409,28,1478.0,1478.0,632.0,,123.0,5/07 19:00,72101.0,1.0,1.0,,58.0,,81191,9090,1.0,4421.0,4.0,MS,81191,81191
5/08 14:42,1.0,A,C,2020-05-08T18:42:00Z,2020-05-08T04:00:00Z,16,30,62.0,62.0,6.0,,,5/08 00:00,20487.0,1.0,1.0,,,,20945,458,1.0,420.0,4.0,MT,20945,20945
5/08 14:46,1.0,A,B,2020-05-08T18:46:00Z,2020-05-08T15:00:00Z,527,37,,,515.0,,,5/08 11:00,164745.0,1.0,1.0,,,,178613,13868,1.0,,4.0,NC,178613,178613
5/08 16:21,0.0,B,C,2020-05-08T20:21:00Z,2020-05-08T17:00:00Z,33,38,104.0,104.0,33.0,,,5/08 13:00,41076.0,1.0,1.0,,,,42501,1425,1.0,714.0,3.0,ND,42501,42501
5/08 16:23,1.0,A,D,2020-05-08T20:23:00Z,2020-05-07T21:45:00Z,90,31,,,,,,5/07 17:45,33222.0,1.0,1.0,,,,40412,7190,1.0,,4.0,NE,40412,40412
5/08 16:26,0.0,B,B,2020-05-08T20:26:00Z,2020-05-07T13:00:00Z,114,33,308.0,308.0,113.0,97.0,,5/07 09:00,27829.0,1.0,1.0,,,532.0,30672,2843,1.0,1165.0,3.0,NH,31204,30672
5/08 15:20,1.0,A,A+,2020-05-08T19:20:00Z,2020-05-08T17:00:00Z,8952,34,,,4605.0,,1439.0,5/08 13:00,163305.0,1.0,1.0,,1089.0,553.0,298759,135454,1.0,15642.0,4.0,NJ,299312,298759
5/08 15:01,1.0,A,C,2020-05-08T19:01:00Z,2020-05-07T10:09:00Z,172,35,760.0,760.0,197.0,,,5/07 06:09,84539.0,1.0,1.0,,,,89032,4493,1.0,1125.0,4.0,NM,89032,89032
5/08 16:17,1.0,A,D,2020-05-08T20:17:00Z,2020-05-08T16:50:00Z,293,32,,,,,,5/08 12:50,47460.0,1.0,1.0,,,,53344,5884,1.0,205.0,4.0,NV,53344,53344
5/08 16:40,1.0,A,B,2020-05-08T20:40:00Z,2020-05-08T04:00:00Z,21045,36,71679.0,71679.0,8196.0,,2811.0,5/08 00:00,791136.0,1.0,1.0,,2295.0,,1121543,330407,1.0,56378.0,4.0,NY,1121543,1121543
5/08 16:40,1.0,B,B,2020-05-08T20:40:00Z,2020-05-08T18:00:00Z,1306,39,4218.0,4218.0,1060.0,1188.0,393.0,5/08 14:00,161300.0,0.0,1.0,,274.0,,184316,23016,1.0,,3.0,OH,184316,184316
5/08 16:35,1.0,B,A+,2020-05-08T20:35:00Z,2020-05-08T04:00:00Z,266,40,805.0,805.0,228.0,,96.0,5/08 00:00,85433.0,0.0,1.0,,,,89857,4424,1.0,3064.0,3.0,OK,89857,89857
5/08 16:32,1.0,A,A+,2020-05-08T20:32:00Z,2020-05-08T15:00:00Z,124,41,659.0,659.0,159.0,,42.0,5/08 11:00,69625.0,1.0,1.0,,18.0,,72693,3068,1.0,1125.0,4.0,OR,72693,72693
5/08 16:36,1.0,A,C,2020-05-08T20:36:00Z,2020-05-08T04:00:00Z,3616,42,,,2342.0,,,5/08 00:00,216321.0,1.0,1.0,,517.0,,270559,54238,1.0,,4.0,PA,270559,270559
5/08 15:34,0.0,B,A+,2020-05-08T19:34:00Z,2020-05-08T16:00:00Z,399,44,1187.0,1187.0,312.0,,71.0,5/08 12:00,74487.0,1.0,1.0,,52.0,,85266,10779,1.0,730.0,3.0,RI,85266,85266
5/08 16:24,0.0,B,B,2020-05-08T20:24:00Z,2020-05-07T20:13:00Z,316,45,1152.0,1152.0,,,,5/07 16:13,66300.0,1.0,1.0,,,,73442,7142,1.0,3816.0,3.0,SC,73442,73442
5/08 16:03,1.0,A,C,2020-05-08T20:03:00Z,2020-05-07T22:00:00Z,31,46,247.0,247.0,76.0,,,5/07 18:00,18149.0,1.0,1.0,,,,21293,3144,1.0,2069.0,4.0,SD,21293,21293
5/08 16:43,1.0,A,B,2020-05-08T20:43:00Z,2020-05-08T04:00:00Z,241,47,1299.0,1299.0,,,,5/08 00:00,229137.0,1.0,1.0,,,,243578,14441,1.0,7011.0,4.0,TN,243578,243578
5/08 16:06,1.0,A,B,2020-05-08T20:06:00Z,2020-05-08T17:00:00Z,1004,48,,,1734.0,,,5/08 13:00,440509.0,1.0,1.0,,,,477118,36609,1.0,19197.0,4.0,TX,477118,477118
5/08 16:10,1.0,A,B,2020-05-08T20:10:00Z,2020-05-08T19:00:00Z,61,49,488.0,488.0,216.0,162.0,,5/08 15:00,132769.0,1.0,1.0,73.0,,,138688,5919,1.0,2769.0,4.0,UT,138688,138688
5/08 15:12,1.0,A,A+,2020-05-08T19:12:00Z,2020-05-07T21:00:00Z,812,51,4622.0,4622.0,1625.0,,378.0,5/07 17:00,107603.0,1.0,1.0,,199.0,549.0,129945,22342,1.0,2997.0,4.0,VA,130494,129945
5/08 15:15,1.0,A,B,2020-05-08T19:15:00Z,2020-05-07T09:00:00Z,53,50,,,15.0,,,5/07 05:00,18089.0,1.0,1.0,,,,19008,919,1.0,737.0,4.0,VT,19008,19008
5/08 15:24,1.0,C,B,2020-05-08T19:24:00Z,2020-05-07T06:59:00Z,891,53,,,393.0,,122.0,5/07 02:59,214449.0,0.0,1.0,,,,230680,16231,0.0,,2.0,WA,230680,230680
5/08 16:15,1.0,A,A+,2020-05-08T20:15:00Z,2020-05-08T04:00:00Z,384,55,1767.0,1767.0,552.0,441.0,110.0,5/08 00:00,97265.0,1.0,1.0,,,204.0,106855,9590,1.0,4694.0,4.0,WI,107059,106855
5/08 16:29,0.0,B,C,2020-05-08T20:29:00Z,2020-05-08T14:00:00Z,51,54,,,65.0,,19.0,5/08 10:00,58126.0,1.0,1.0,,11.0,,59436,1310,1.0,761.0,3.0,WV,59436,59436
5/08 16:32,1.0,A,C,2020-05-08T20:32:00Z,2020-05-07T08:28:00Z,7,56,60.0,60.0,9.0,,,5/07 04:28,11403.0,1.0,1.0,,,,12038,635,1.0,428.0,4.0,WY,12038,12038
5/08 15:32,1.0,A,C,2020-05-08T19:32:00Z,2020-05-08T10:00:00Z,107,72,,,161.0,,,5/08 06:00,,1.0,1.0,,10.0,,2156,2156,1.0,,4.0,PR,2156,2156
5/08 16:44,,,F,2020-05-08T20:44:00Z,2020-05-03T04:00:00Z,0,60,,,,,,5/03 00:00,83.0,,,,,,83,0,,,,AS,83,83
5/08 15:49,,,D,2020-05-08T19:49:00Z,2020-05-08T04:00:00Z,5,66,,,,,,5/08 00:00,3626.0,,,,,,3777,151,,122.0,,GU,3777,3777
5/08 16:37,,,D,2020-05-08T20:37:00Z,2020-05-08T04:00:00Z,2,69,,,,,,5/08 00:00,2321.0,,,,,,2336,15,,12.0,,MP,2336,2336
5/08 15:17,,,C,2020-05-08T19:17:00Z,2020-05-07T15:58:00Z,4,78,,,,,,5/07 11:58,1024.0,,,,,36.0,1092,68,,57.0,,VI,1128,1092
