state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
IA,11059,1.0,1.0,1.0,1.0,4.0,A+,55368.0,,417.0,,151.0,,107.0,,4266.0,5/06 12:00,5/07 15:36,231,,66427,66427,66427,19,2020-05-06T16:00:00Z,2020-05-07T19:36:00Z,A
ID,2158,1.0,1.0,1.0,1.0,4.0,B,28732.0,,,205.0,,86.0,,,1399.0,5/06 19:00,5/07 15:49,66,205.0,30890,30890,30890,16,2020-05-06T23:00:00Z,2020-05-07T19:49:00Z,A
IL,70873,1.0,1.0,1.0,1.0,4.0,A,308170.0,,4862.0,,1253.0,,766.0,,,5/07 00:00,5/07 16:10,3111,,379043,379043,379043,17,2020-05-07T04:00:00Z,2020-05-07T20:10:00Z,A
IN,22503,1.0,1.0,1.0,0.0,3.0,A+,102279.0,,1457.0,,487.0,,228.0,,,5/06 23:59,5/07 15:51,1414,,124782,124782,124782,18,2020-05-07T03:59:00Z,2020-05-07T19:51:00Z,B
KS,6144,1.0,1.0,1.0,0.0,3.0,A,38678.0,,,587.0,,218.0,,97.0,323.0,5/07 10:00,5/07 15:59,147,587.0,44822,44822,44822,20,2020-05-07T14:00:00Z,2020-05-07T19:59:00Z,B
KY,5934,1.0,1.0,1.0,1.0,4.0,A,72672.0,,351.0,1616.0,190.0,693.0,,,2125.0,5/06 17:00,5/07 16:05,283,1616.0,78606,78606,78606,21,2020-05-06T21:00:00Z,2020-05-07T20:05:00Z,A
LA,30652,1.0,1.0,1.0,1.0,4.0,B,170115.0,,1432.0,,,,189.0,,20316.0,5/07 13:00,5/07 16:01,2208,,200767,200767,200767,22,2020-05-07T17:00:00Z,2020-05-07T20:01:00Z,A
MA,73721,1.0,1.0,0.0,1.0,3.0,A,277911.0,,3436.0,7237.0,852.0,,,,,5/07 12:00,5/07 16:12,4552,7237.0,351632,351632,351632,25,2020-05-07T16:00:00Z,2020-05-07T20:12:00Z,B
MD,29374,1.0,1.0,1.0,1.0,4.0,A,119226.0,,1683.0,5663.0,584.0,,,,2029.0,5/07 10:00,5/07 16:02,1503,5663.0,148600,148600,148600,24,2020-05-07T14:00:00Z,2020-05-07T20:02:00Z,A
ME,1330,1.0,1.0,1.0,1.0,4.0,B,22092.0,,39.0,192.0,16.0,,11.0,,787.0,5/07 11:45,5/07 16:03,62,192.0,23422,23422,23422,23,2020-05-07T15:45:00Z,2020-05-07T20:03:00Z,A
MI,45646,1.0,1.0,0.0,1.0,3.0,A+,201416.0,,1697.0,,753.0,,612.0,,15659.0,5/07 11:00,5/07 16:05,4343,,247062,247062,247062,26,2020-05-07T15:00:00Z,2020-05-07T20:05:00Z,B
MN,9365,1.0,1.0,1.0,1.0,4.0,A,88056.0,,435.0,1459.0,182.0,512.0,,,5308.0,5/06 17:00,5/07 15:13,508,1459.0,97421,97421,97421,27,2020-05-06T21:00:00Z,2020-05-07T19:13:00Z,A
MO,9341,1.0,1.0,1.0,1.0,4.0,B,94281.0,,917.0,,,,141.0,,,5/07 15:00,5/07 16:06,418,,103622,103622,103622,29,2020-05-07T19:00:00Z,2020-05-07T20:06:00Z,A
MS,8686,1.0,1.0,1.0,1.0,4.0,A,72101.0,,650.0,1442.0,139.0,,71.0,,4421.0,5/06 19:00,5/07 16:11,396,1442.0,80787,80787,80787,28,2020-05-06T23:00:00Z,2020-05-07T20:11:00Z,A
MT,456,1.0,1.0,1.0,1.0,4.0,C,19791.0,,6.0,62.0,,,,,417.0,5/07 00:00,5/07 14:14,16,62.0,20247,20247,20247,30,2020-05-07T04:00:00Z,2020-05-07T18:14:00Z,A
NC,13397,1.0,1.0,1.0,1.0,4.0,B,157931.0,,525.0,,,,,,,5/07 11:00,5/07 14:19,507,,171328,171328,171328,37,2020-05-07T15:00:00Z,2020-05-07T18:19:00Z,A
ND,1371,1.0,1.0,1.0,0.0,3.0,C,39496.0,,35.0,102.0,,,,,601.0,5/07 13:00,5/07 14:33,31,102.0,40867,40867,40867,38,2020-05-07T17:00:00Z,2020-05-07T18:33:00Z,B
NE,6771,1.0,1.0,1.0,1.0,4.0,D,30987.0,,,,,,,,,5/06 17:45,5/07 14:38,86,,37758,37758,37758,31,2020-05-06T21:45:00Z,2020-05-07T18:38:00Z,A
NH,2740,1.0,1.0,1.0,0.0,3.0,B,26066.0,345.0,113.0,307.0,,82.0,,,1110.0,5/06 09:00,5/07 15:22,111,307.0,29151,28806,28806,33,2020-05-06T13:00:00Z,2020-05-07T19:22:00Z,B
NJ,133635,1.0,1.0,1.0,1.0,4.0,A+,159023.0,552.0,4996.0,,1470.0,,1107.0,,15642.0,5/07 13:00,5/07 15:29,8801,,293210,292658,292658,34,2020-05-07T17:00:00Z,2020-05-07T19:29:00Z,A
NM,4291,1.0,1.0,1.0,1.0,4.0,C,81393.0,,193.0,687.0,,,,,1073.0,5/06 06:01,5/07 15:30,169,687.0,85684,85684,85684,35,2020-05-06T10:01:00Z,2020-05-07T19:30:00Z,A
NV,5766,1.0,1.0,1.0,1.0,4.0,D,45591.0,,,,,,,,205.0,5/07 12:40,5/07 15:31,286,,51357,51357,51357,32,2020-05-07T16:40:00Z,2020-05-07T19:31:00Z,A
NY,327649,1.0,1.0,1.0,1.0,4.0,B,762267.0,,8665.0,71152.0,2976.0,,2425.0,,55547.0,5/07 00:00,5/07 16:10,20828,71152.0,1089916,1089916,1089916,36,2020-05-07T04:00:00Z,2020-05-07T20:10:00Z,A
OH,22131,1.0,1.0,0.0,1.0,3.0,B,153928.0,,1057.0,4140.0,418.0,1167.0,279.0,,,5/07 14:00,5/07 15:32,1271,4140.0,176059,176059,176059,39,2020-05-07T18:00:00Z,2020-05-07T19:32:00Z,B
OK,4330,1.0,1.0,0.0,1.0,3.0,A+,82557.0,,223.0,805.0,97.0,,,,2985.0,5/07 00:00,5/07 16:13,260,805.0,86887,86887,86887,40,2020-05-07T04:00:00Z,2020-05-07T20:13:00Z,B
OR,2989,1.0,1.0,1.0,1.0,4.0,A+,67469.0,,171.0,645.0,48.0,,23.0,,1125.0,5/07 11:00,5/07 16:13,121,645.0,70458,70458,70458,41,2020-05-07T15:00:00Z,2020-05-07T20:13:00Z,A
PA,52915,1.0,1.0,1.0,1.0,4.0,C,209873.0,,2420.0,,,,539.0,,,5/07 00:00,5/07 15:33,3416,,262788,262788,262788,42,2020-05-07T04:00:00Z,2020-05-07T19:33:00Z,A
RI,10530,1.0,1.0,1.0,0.0,3.0,A+,71788.0,,318.0,1153.0,82.0,,56.0,,696.0,5/06 12:00,5/07 15:39,388,1153.0,82318,82318,82318,44,2020-05-06T16:00:00Z,2020-05-07T19:39:00Z,B
SC,6936,1.0,1.0,1.0,0.0,3.0,B,70546.0,,,1152.0,,,,,3816.0,5/06 16:20,5/07 16:19,305,1152.0,77482,77482,77482,45,2020-05-06T20:20:00Z,2020-05-07T20:19:00Z,B
SD,2905,1.0,1.0,1.0,1.0,4.0,C,17209.0,,70.0,236.0,,,,,2028.0,5/06 18:00,5/07 15:44,31,236.0,20114,20114,20114,46,2020-05-06T22:00:00Z,2020-05-07T19:44:00Z,A
TN,14096,1.0,1.0,1.0,1.0,4.0,B,222232.0,,,1266.0,,,,,6783.0,5/07 15:00,5/07 15:56,237,1266.0,236328,236328,236328,47,2020-05-07T19:00:00Z,2020-05-07T19:56:00Z,A
TX,35390,1.0,1.0,1.0,1.0,4.0,B,419772.0,,1750.0,,,,,,18440.0,5/07 13:00,5/07 15:44,973,,455162,455162,455162,48,2020-05-07T17:00:00Z,2020-05-07T19:44:00Z,A
UT,5724,1.0,1.0,1.0,1.0,4.0,B,128819.0,,194.0,476.0,,159.0,,73.0,2640.0,5/07 15:00,5/07 15:52,61,476.0,134543,134543,134543,49,2020-05-07T19:00:00Z,2020-05-07T19:52:00Z,A
VA,21570,1.0,1.0,1.0,1.0,4.0,A+,101582.0,519.0,1613.0,4438.0,371.0,,203.0,,2825.0,5/06 17:00,5/07 15:43,769,4438.0,123671,123152,123152,51,2020-05-06T21:00:00Z,2020-05-07T19:43:00Z,A
VT,916,1.0,1.0,1.0,1.0,4.0,B,17535.0,,14.0,,2.0,,0.0,,718.0,5/06 05:00,5/07 15:45,53,,18451,18451,18451,50,2020-05-06T09:00:00Z,2020-05-07T19:45:00Z,A
WA,15905,0.0,1.0,0.0,1.0,2.0,B,208908.0,,358.0,,144.0,,,,,5/06 02:59,5/07 15:48,870,,224813,224813,224813,53,2020-05-06T06:59:00Z,2020-05-07T19:48:00Z,C
WI,9215,1.0,1.0,1.0,1.0,4.0,A+,93035.0,219.0,624.0,1732.0,108.0,435.0,,,4520.0,5/07 00:00,5/07 16:14,374,1732.0,102469,102250,102250,55,2020-05-07T04:00:00Z,2020-05-07T20:14:00Z,A
WV,1287,1.0,1.0,1.0,0.0,3.0,C,56234.0,,76.0,,22.0,,12.0,,716.0,5/07 10:00,5/07 15:53,51,,57521,57521,57521,54,2020-05-07T14:00:00Z,2020-05-07T19:53:00Z,B
WY,631,1.0,1.0,1.0,1.0,4.0,C,11403.0,,11.0,59.0,,,,,416.0,5/06 15:27,5/07 15:49,7,59.0,12034,12034,12034,56,2020-05-06T19:27:00Z,2020-05-07T19:49:00Z,A
PR,2031,1.0,1.0,1.0,1.0,4.0,D,,,,,,,,,,5/07 06:00,5/07 15:34,102,,2031,2031,2031,72,2020-05-07T10:00:00Z,2020-05-07T19:34:00Z,A
AS,0,,,,,,F,83.0,,,,,,,,,5/03 00:00,5/07 16:12,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-07T20:12:00Z,
GU,151,,,,,,F,3564.0,,,,,,,,123.0,5/07 00:00,5/07 15:11,5,,3715,3715,3715,66,2020-05-07T04:00:00Z,2020-05-07T19:11:00Z,
MP,15,,,,,,D,1783.0,,,,,,,,12.0,5/06 00:00,5/07 14:23,2,,1798,1798,1798,69,2020-05-06T04:00:00Z,2020-05-07T18:23:00Z,
VI,66,,,,,,C,990.0,37.0,,,,,,,54.0,5/06 09:46,5/07 15:45,4,,1093,1056,1056,78,2020-05-06T13:46:00Z,2020-05-07T19:45:00Z,
