checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/10 16:30,1.0,A,A,2020-05-10T20:30:00Z,2020-05-10T19:25:00Z,1405,13,5997.0,5997.0,,1412.0,,5/10 15:25,210106.0,1.0,1.0,,,,243547,33441,1.0,,4.0,GA,243547,243547
5/10 15:37,1.0,A,B,2020-05-10T19:37:00Z,2020-05-09T22:00:00Z,17,15,81.0,81.0,,,,5/09 18:00,36639.0,1.0,1.0,,,,37270,631,1.0,551.0,4.0,HI,37270,37270
5/10 15:09,1.0,A,A+,2020-05-10T19:09:00Z,2020-05-10T04:00:00Z,265,19,,,413.0,,157.0,5/10 00:00,62215.0,1.0,1.0,,105.0,,74174,11959,1.0,5154.0,4.0,IA,74174,74174
5/10 15:18,1.0,A,B,2020-05-10T19:18:00Z,2020-05-09T23:00:00Z,67,16,207.0,207.0,,87.0,,5/09 19:00,29912.0,1.0,1.0,,,,32142,2230,1.0,1473.0,4.0,ID,32142,32142
5/10 16:29,1.0,A,A,2020-05-10T20:29:00Z,2020-05-10T04:00:00Z,3406,17,,,4293.0,,1232.0,5/10 00:00,352243.0,1.0,1.0,,709.0,,429984,77741,1.0,,4.0,IL,429984,429984
5/10 16:11,0.0,B,A+,2020-05-10T20:11:00Z,2020-05-10T03:59:00Z,1508,18,4389.0,4389.0,1328.0,990.0,462.0,5/09 23:59,115903.0,1.0,1.0,,205.0,,140029,24126,1.0,,3.0,IN,140029,140029
5/10 16:22,0.0,B,A,2020-05-10T20:22:00Z,2020-05-10T14:00:00Z,157,20,657.0,657.0,,231.0,,5/10 10:00,45557.0,1.0,1.0,101.0,,,52505,6948,1.0,371.0,3.0,KS,52505,52505
5/10 16:28,1.0,A,A,2020-05-10T20:28:00Z,2020-05-09T21:00:00Z,304,21,1757.0,1757.0,394.0,758.0,226.0,5/09 17:00,80483.0,1.0,1.0,,,,86923,6440,1.0,2308.0,4.0,KY,86923,86923
5/10 16:48,1.0,A,B,2020-05-10T20:48:00Z,2020-05-10T17:00:00Z,2286,22,,,1324.0,,,5/10 13:00,184272.0,1.0,1.0,,161.0,,215872,31600,1.0,20316.0,4.0,LA,215872,215872
5/10 16:46,1.0,B,A,2020-05-10T20:46:00Z,2020-05-10T14:00:00Z,4979,25,7617.0,7617.0,3128.0,,810.0,5/10 10:00,310596.0,0.0,1.0,,,,388389,77793,1.0,,3.0,MA,388389,388389
5/10 20:11,1.0,A,A,2020-05-11T00:11:00Z,2020-05-10T14:00:00Z,1644,24,5955.0,5955.0,1640.0,,611.0,5/10 10:00,127344.0,1.0,1.0,,,,159931,32587,1.0,2293.0,4.0,MD,159931,159931
5/10 15:27,1.0,A,B,2020-05-10T19:27:00Z,2020-05-10T15:30:00Z,64,23,199.0,199.0,36.0,,17.0,5/10 11:30,22092.0,1.0,1.0,,10.0,,23528,1436,1.0,861.0,4.0,ME,23528,23528
5/10 16:06,1.0,B,A+,2020-05-10T20:06:00Z,2020-05-10T15:00:00Z,4551,26,,,1437.0,,674.0,5/10 11:00,238540.0,0.0,1.0,,536.0,,285678,47138,1.0,22686.0,3.0,MI,285678,285678
5/10 16:55,1.0,A,A,2020-05-10T20:55:00Z,2020-05-09T21:00:00Z,578,27,1657.0,1657.0,434.0,581.0,199.0,5/09 17:00,99817.0,1.0,1.0,,,,111088,11271,1.0,6882.0,4.0,MN,111088,111088
5/10 17:05,1.0,A,B,2020-05-10T21:05:00Z,2020-05-10T19:00:00Z,482,29,,,824.0,,,5/10 15:00,105702.0,1.0,1.0,,137.0,,115546,9844,1.0,,4.0,MO,115546,115546
5/10 15:55,1.0,A,A,2020-05-10T19:55:00Z,2020-05-09T23:00:00Z,430,28,1531.0,1531.0,645.0,,141.0,5/09 19:00,72101.0,1.0,1.0,,78.0,,81602,9501,1.0,4421.0,4.0,MS,81602,81602
5/10 16:03,1.0,A,C,2020-05-10T20:03:00Z,2020-05-09T04:00:00Z,16,30,62.0,62.0,4.0,,,5/09 00:00,21246.0,1.0,1.0,,,,21704,458,1.0,422.0,4.0,MT,21704,21704
5/10 16:05,1.0,A,B,2020-05-10T20:05:00Z,2020-05-10T15:00:00Z,547,37,,,442.0,,,5/10 11:00,177371.0,1.0,1.0,,,,192135,14764,1.0,,4.0,NC,192135,192135
5/10 16:05,0.0,B,C,2020-05-10T20:05:00Z,2020-05-10T16:10:00Z,35,38,110.0,110.0,29.0,,,5/10 12:10,43378.0,1.0,1.0,,,,44869,1491,1.0,792.0,3.0,ND,44869,44869
5/10 16:06,1.0,A,D,2020-05-10T20:06:00Z,2020-05-09T23:45:00Z,96,31,,,,,,5/09 19:45,37335.0,1.0,1.0,,,,45569,8234,1.0,,4.0,NE,45569,45569
5/10 16:09,0.0,B,B,2020-05-10T20:09:00Z,2020-05-09T13:00:00Z,131,33,313.0,313.0,107.0,97.0,,5/09 09:00,30442.0,1.0,1.0,,,512.0,33453,3011,1.0,1228.0,3.0,NH,33965,33453
5/10 16:12,1.0,A,A+,2020-05-10T20:12:00Z,2020-05-10T17:00:00Z,9255,34,,,4308.0,,1338.0,5/10 13:00,173915.0,1.0,1.0,,994.0,591.0,312447,138532,1.0,15642.0,4.0,NJ,313038,312447
5/10 16:13,1.0,A,C,2020-05-10T20:13:00Z,2020-05-09T20:00:00Z,191,35,789.0,789.0,198.0,,,5/09 16:00,92275.0,1.0,1.0,,,,97053,4778,1.0,1268.0,4.0,NM,97053,97053
5/10 16:18,1.0,A,C,2020-05-10T20:18:00Z,2020-05-10T16:30:00Z,306,32,,,444.0,,116.0,5/10 12:30,52711.0,1.0,1.0,,65.0,,58809,6098,1.0,182.0,4.0,NV,58809,58809
5/10 15:45,1.0,A,A,2020-05-10T19:45:00Z,2020-05-10T04:00:00Z,21478,36,72715.0,72715.0,7262.0,,2488.0,5/10 00:00,847603.0,1.0,1.0,,2073.0,,1182998,335395,1.0,58006.0,4.0,NY,1182998,1182998
5/10 16:29,1.0,B,B,2020-05-10T20:29:00Z,2020-05-10T18:00:00Z,1341,39,4351.0,4351.0,962.0,1205.0,381.0,5/10 14:00,180781.0,0.0,1.0,,254.0,,204862,24081,1.0,,3.0,OH,204862,204862
5/10 16:33,1.0,B,A+,2020-05-10T20:33:00Z,2020-05-10T04:00:00Z,272,40,826.0,826.0,177.0,,93.0,5/10 00:00,91379.0,0.0,1.0,,,,95968,4589,1.0,3204.0,3.0,OK,95968,95968
5/10 16:37,1.0,A,A+,2020-05-10T20:37:00Z,2020-05-10T15:00:00Z,127,41,670.0,670.0,164.0,,45.0,5/10 11:00,72279.0,1.0,1.0,,22.0,,75507,3228,1.0,1125.0,4.0,OR,75507,75507
5/10 14:19,1.0,A,C,2020-05-10T18:19:00Z,2020-05-10T04:00:00Z,3707,42,,,2230.0,,,5/10 00:00,227772.0,1.0,1.0,,501.0,,284383,56611,1.0,,4.0,PA,284383,284383
5/10 16:45,0.0,B,A+,2020-05-10T20:45:00Z,2020-05-10T16:00:00Z,422,44,1251.0,1251.0,283.0,,70.0,5/10 12:00,79939.0,1.0,1.0,,52.0,,91213,11274,1.0,809.0,3.0,RI,91213,91213
5/10 17:06,0.0,B,B,2020-05-10T21:06:00Z,2020-05-10T20:30:00Z,331,45,1252.0,1252.0,,,,5/10 16:30,76804.0,1.0,1.0,,,,84457,7653,1.0,4120.0,3.0,SC,84457,84457
5/10 14:38,1.0,A,C,2020-05-10T18:38:00Z,2020-05-09T22:00:00Z,34,46,261.0,261.0,77.0,,,5/09 18:00,20377.0,1.0,1.0,,,,23894,3517,1.0,2147.0,4.0,SD,23894,23894
5/10 15:40,1.0,A,B,2020-05-10T19:40:00Z,2020-05-10T04:00:00Z,243,47,1325.0,1325.0,,,,5/10 00:00,246884.0,1.0,1.0,,,,261869,14985,1.0,7528.0,4.0,TN,261869,261869
5/10 17:18,1.0,A,B,2020-05-10T21:18:00Z,2020-05-10T20:35:00Z,1088,48,,,1626.0,,,5/10 16:35,462907.0,1.0,1.0,,,,501776,38869,1.0,21022.0,4.0,TX,501776,501776
5/10 14:28,1.0,A,B,2020-05-10T18:28:00Z,2020-05-10T14:31:00Z,67,49,512.0,512.0,144.0,168.0,,5/10 10:31,140259.0,1.0,1.0,76.0,,,146510,6251,1.0,3033.0,4.0,UT,146510,146510
5/10 14:37,1.0,A,A+,2020-05-10T18:37:00Z,2020-05-09T21:00:00Z,839,51,4756.0,4756.0,1555.0,,351.0,5/09 17:00,118974.0,1.0,1.0,,187.0,506.0,143055,24081,1.0,3201.0,4.0,VA,143561,143055
5/10 14:46,1.0,A,B,2020-05-10T18:46:00Z,2020-05-10T04:00:00Z,53,50,,,21.0,,,5/10 00:00,19121.0,1.0,1.0,,,,20048,927,1.0,777.0,4.0,VT,20048,20048
5/10 15:01,1.0,C,B,2020-05-10T19:01:00Z,2020-05-09T06:59:00Z,921,53,,,335.0,,101.0,5/09 02:59,226315.0,0.0,1.0,,,,242989,16674,0.0,,2.0,WA,242989,242989
5/10 17:03,1.0,A,A+,2020-05-10T21:03:00Z,2020-05-10T04:00:00Z,400,55,1820.0,1820.0,514.0,456.0,113.0,5/10 00:00,105163.0,1.0,1.0,,,182.0,115382,10219,1.0,5014.0,4.0,WI,115564,115382
5/10 16:54,0.0,B,C,2020-05-10T20:54:00Z,2020-05-10T14:00:00Z,54,54,,,49.0,,10.0,5/10 10:00,61284.0,1.0,1.0,,6.0,,62644,1360,1.0,775.0,3.0,WV,62644,62644
5/10 17:16,1.0,A,C,2020-05-10T21:16:00Z,2020-05-10T20:00:00Z,7,56,65.0,65.0,12.0,,,5/10 16:00,11403.0,1.0,1.0,,,,12064,661,1.0,443.0,4.0,WY,12064,12064
5/10 14:28,1.0,A,D,2020-05-10T18:28:00Z,2020-05-10T09:51:00Z,111,72,,,,,,5/10 05:51,,1.0,1.0,,,,2198,2198,1.0,,4.0,PR,2198,2198
5/10 14:40,,,D,2020-05-10T18:40:00Z,2020-05-03T04:00:00Z,0,60,,,,,,5/03 00:00,83.0,,,,,,83,0,,,,AS,83,83
5/10 16:27,,,C,2020-05-10T20:27:00Z,2020-05-09T07:50:00Z,5,66,,,,,,5/09 03:50,3643.0,,,,,,3794,151,,124.0,,GU,3794,3794
5/10 17:23,,,D,2020-05-10T21:23:00Z,2020-05-09T04:00:00Z,2,69,,,,,,5/09 00:00,2321.0,,,,,,2337,16,,12.0,,MP,2337,2337
5/10 14:41,,,C,2020-05-10T18:41:00Z,2020-05-09T23:06:00Z,4,78,,,,,,5/09 19:06,1102.0,,,,,39.0,1171,69,,59.0,,VI,1210,1171
