checkTimeEt,commercialScore,dataGrade,dataQualityGrade,dateChecked,dateModified,death,fips,hospitalized,hospitalizedCumulative,hospitalizedCurrently,inIcuCumulative,inIcuCurrently,lastUpdateEt,negative,negativeRegularScore,negativeScore,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveScore,recovered,score,state,total,totalTestResults
5/06 14:25,1.0,A,B,2020-05-06T18:25:00Z,2020-05-05T16:00:00Z,219,19,,,414.0,,151.0,5/05 12:00,52767.0,1.0,1.0,,103.0,,63171,10404,1.0,3803.0,4.0,IA,63171,63171
5/06 14:32,1.0,A,C,2020-05-06T18:32:00Z,2020-05-04T23:00:00Z,65,16,203.0,203.0,,84.0,,5/04 19:00,28418.0,1.0,1.0,,,,30545,2127,1.0,1379.0,4.0,ID,30545,30545
5/06 16:26,1.0,A,A,2020-05-06T20:26:00Z,2020-05-06T04:00:00Z,2974,17,,,4832.0,,1231.0,5/06 00:00,293028.0,1.0,1.0,,780.0,,361260,68232,1.0,,4.0,IL,361260,361260
5/06 14:46,0.0,B,A+,2020-05-06T18:46:00Z,2020-05-06T03:59:00Z,1377,18,,,1558.0,,526.0,5/05 23:59,98626.0,1.0,1.0,,281.0,,120496,21870,1.0,,3.0,IN,120496,120496
5/06 14:39,0.0,B,A,2020-05-06T18:39:00Z,2020-05-06T14:00:00Z,144,20,571.0,571.0,,213.0,,5/06 10:00,36380.0,1.0,1.0,96.0,,,42114,5734,1.0,318.0,3.0,KS,42114,42114
5/06 14:55,1.0,A,A,2020-05-06T18:55:00Z,2020-05-05T21:00:00Z,275,21,1603.0,1603.0,347.0,685.0,189.0,5/05 17:00,55192.0,1.0,1.0,,,,61014,5822,1.0,2058.0,4.0,KY,61014,61014
5/06 16:42,1.0,A,B,2020-05-06T20:42:00Z,2020-05-06T20:30:00Z,2115,22,,,1465.0,,,5/06 16:30,164273.0,1.0,1.0,,187.0,,194672,30399,1.0,20316.0,4.0,LA,194672,194672
5/06 16:46,1.0,B,A,2020-05-06T20:46:00Z,2020-05-06T16:00:00Z,4420,25,7080.0,7080.0,3564.0,,922.0,5/06 12:00,267614.0,0.0,1.0,,,,339639,72025,1.0,,3.0,MA,339639,339639
5/06 16:34,1.0,A,A,2020-05-06T20:34:00Z,2020-05-06T14:00:00Z,1437,24,5497.0,5497.0,1707.0,,584.0,5/06 10:00,115849.0,1.0,1.0,,,,144012,28163,1.0,1903.0,4.0,MD,144012,144012
5/06 14:47,1.0,A,B,2020-05-06T18:47:00Z,2020-05-06T16:30:00Z,62,23,191.0,191.0,37.0,,18.0,5/06 12:30,22092.0,1.0,1.0,,12.0,,23346,1254,1.0,766.0,4.0,ME,23346,23346
5/06 16:41,1.0,B,A+,2020-05-06T20:41:00Z,2020-05-06T15:00:00Z,4250,26,,,1818.0,,794.0,5/06 11:00,188177.0,0.0,1.0,,617.0,,233231,45054,1.0,15659.0,3.0,MI,233231,233231
5/06 15:27,1.0,A,A,2020-05-06T19:27:00Z,2020-05-05T21:00:00Z,485,27,1405.0,1405.0,443.0,488.0,180.0,5/05 17:00,84653.0,1.0,1.0,,,,93232,8579,1.0,5005.0,4.0,MN,93232,93232
5/06 15:57,1.0,A,B,2020-05-06T19:57:00Z,2020-05-06T19:00:00Z,396,29,,,953.0,,,5/06 15:00,91645.0,1.0,1.0,,134.0,,100747,9102,1.0,,4.0,MO,100747,100747
5/06 16:00,1.0,A,B,2020-05-06T20:00:00Z,2020-05-05T23:00:00Z,374,28,1392.0,1392.0,618.0,,144.0,5/05 19:00,72101.0,1.0,1.0,,79.0,,80525,8424,1.0,4421.0,4.0,MS,80525,80525
5/06 15:07,1.0,A,C,2020-05-06T19:07:00Z,2020-05-06T04:00:00Z,16,30,62.0,62.0,6.0,,,5/06 00:00,19248.0,1.0,1.0,,,,19704,456,1.0,417.0,4.0,MT,19704,19704
5/06 15:08,1.0,A,B,2020-05-06T19:08:00Z,2020-05-06T14:45:00Z,477,37,,,516.0,,,5/06 10:45,151724.0,1.0,1.0,,,,164482,12758,1.0,,4.0,NC,164482,164482
5/06 15:09,0.0,B,C,2020-05-06T19:09:00Z,2020-05-06T17:00:00Z,31,38,97.0,97.0,32.0,,,5/06 13:00,37309.0,1.0,1.0,,,,38632,1323,1.0,582.0,3.0,ND,38632,38632
5/06 15:10,1.0,A,D,2020-05-06T19:10:00Z,2020-05-05T21:45:00Z,82,31,,,,,,5/05 17:45,29690.0,1.0,1.0,,,,36128,6438,1.0,,4.0,NE,36128,36128
5/06 14:08,0.0,B,B,2020-05-06T18:08:00Z,2020-05-05T13:00:00Z,92,33,295.0,295.0,115.0,82.0,,5/05 09:00,25097.0,1.0,1.0,,,79.0,27733,2636,1.0,1105.0,3.0,NH,27812,27733
5/06 14:35,1.0,A,A+,2020-05-06T18:35:00Z,2020-05-06T17:00:00Z,8549,34,,,5221.0,,1549.0,5/06 13:00,157030.0,1.0,1.0,,1146.0,594.0,288920,131890,1.0,15642.0,4.0,NJ,289514,288920
5/06 14:13,1.0,A,C,2020-05-06T18:13:00Z,2020-05-05T21:30:00Z,162,35,687.0,687.0,178.0,,,5/05 17:30,79113.0,1.0,1.0,,,,83251,4138,1.0,964.0,4.0,NM,83251,83251
5/06 14:19,1.0,A,D,2020-05-06T18:19:00Z,2020-05-06T16:40:00Z,276,32,,,,,,5/06 12:40,43612.0,1.0,1.0,,,,49275,5663,1.0,203.0,4.0,NV,49275,49275
5/06 16:48,1.0,A,B,2020-05-06T20:48:00Z,2020-05-06T04:00:00Z,19877,36,70539.0,70539.0,9179.0,,,5/06 00:00,707707.0,1.0,1.0,,,,1028899,321192,1.0,54597.0,4.0,NY,1028899,1028899
5/06 14:42,1.0,B,B,2020-05-06T18:42:00Z,2020-05-06T18:00:00Z,1225,39,4052.0,4052.0,1045.0,1151.0,407.0,5/06 14:00,147353.0,0.0,1.0,,275.0,,168929,21576,1.0,,3.0,OH,168929,168929
5/06 15:07,1.0,B,A,2020-05-06T19:07:00Z,2020-05-06T04:00:00Z,253,40,773.0,773.0,230.0,,102.0,5/06 00:00,78689.0,0.0,1.0,,,,82890,4201,1.0,2909.0,3.0,OK,82890,82890
5/06 15:40,1.0,A,A+,2020-05-06T19:40:00Z,2020-05-06T15:00:00Z,115,41,641.0,641.0,191.0,,47.0,5/06 11:00,65060.0,1.0,1.0,,20.0,,67976,2916,1.0,1125.0,4.0,OR,67976,67976
5/06 16:26,1.0,A,C,2020-05-06T20:26:00Z,2020-05-06T04:00:00Z,3106,42,,,2545.0,,,5/06 00:00,204495.0,1.0,1.0,,560.0,,256340,51845,1.0,,4.0,PA,256340,256340
5/06 16:15,0.0,B,A+,2020-05-06T20:15:00Z,2020-05-06T16:00:00Z,370,44,1123.0,1123.0,324.0,,86.0,5/06 12:00,69168.0,1.0,1.0,,60.0,,79373,10205,1.0,665.0,3.0,RI,79373,79373
5/06 16:51,0.0,B,B,2020-05-06T20:51:00Z,2020-05-06T20:20:00Z,305,45,1152.0,1152.0,,,,5/06 16:20,70546.0,1.0,1.0,,,,77482,6936,1.0,3816.0,3.0,SC,77482,77482
5/06 15:00,1.0,A,C,2020-05-06T19:00:00Z,2020-05-05T22:00:00Z,29,46,230.0,230.0,72.0,,,5/05 18:00,16637.0,1.0,1.0,,,,19416,2779,1.0,1977.0,4.0,SD,19416,19416
5/06 16:36,1.0,A,B,2020-05-06T20:36:00Z,2020-05-06T19:00:00Z,239,47,1221.0,1221.0,,,,5/06 15:00,213163.0,1.0,1.0,,,,227101,13938,1.0,6564.0,4.0,TN,227101,227101
5/06 14:53,1.0,A,B,2020-05-06T18:53:00Z,2020-05-06T17:20:00Z,948,48,,,1812.0,,,5/06 13:20,404516.0,1.0,1.0,,,,438938,34422,1.0,17622.0,4.0,TX,438938,438938
5/06 15:43,1.0,A,C,2020-05-06T19:43:00Z,2020-05-06T19:00:00Z,58,49,464.0,464.0,,,,5/06 15:00,125407.0,1.0,1.0,,,,131002,5595,1.0,2509.0,4.0,UT,131002,131002
5/06 16:39,1.0,A,A+,2020-05-06T20:39:00Z,2020-05-04T21:00:00Z,713,51,4113.0,4113.0,1496.0,,361.0,5/04 17:00,93452.0,1.0,1.0,,189.0,469.0,113708,20256,1.0,2617.0,4.0,VA,114177,113708
5/06 14:30,1.0,A,B,2020-05-06T18:30:00Z,2020-05-05T09:00:00Z,52,50,,,26.0,,2.0,5/05 05:00,16968.0,1.0,1.0,,0.0,,17876,908,1.0,706.0,4.0,VT,17876,17876
5/06 14:27,1.0,C,B,2020-05-06T18:27:00Z,2020-05-05T06:59:00Z,862,53,,,390.0,,127.0,5/05 02:59,203859.0,0.0,1.0,,,,219453,15594,0.0,,2.0,WA,219453,219453
5/06 15:29,1.0,A,A+,2020-05-06T19:29:00Z,2020-05-06T04:00:00Z,362,55,1694.0,1694.0,511.0,423.0,107.0,5/06 00:00,87826.0,1.0,1.0,,,212.0,96727,8901,1.0,4348.0,4.0,WI,96939,96727
5/06 14:49,0.0,B,C,2020-05-06T18:49:00Z,2020-05-06T14:00:00Z,50,54,,,76.0,,22.0,5/06 10:00,54536.0,1.0,1.0,,12.0,,55784,1248,1.0,716.0,3.0,WV,55784,55784
5/06 15:36,1.0,A,C,2020-05-06T19:36:00Z,2020-05-05T19:30:00Z,7,56,60.0,60.0,11.0,,,5/05 15:30,11403.0,1.0,1.0,,,,12007,604,1.0,409.0,4.0,WY,12007,12007
5/06 16:31,1.0,A,D,2020-05-06T20:31:00Z,2020-05-06T10:00:00Z,99,72,,,,,,5/06 06:00,,1.0,1.0,,,,1968,1968,1.0,,4.0,PR,1968,1968
5/06 16:39,,,F,2020-05-06T20:39:00Z,2020-05-03T04:00:00Z,0,60,,,,,,5/03 00:00,83.0,,,,,,83,0,,,,AS,83,83
5/06 15:55,,,F,2020-05-06T19:55:00Z,2020-05-06T04:00:00Z,5,66,,,,,,5/06 00:00,3476.0,,,,,,3627,151,,123.0,,GU,3627,3627
5/06 15:04,,,D,2020-05-06T19:04:00Z,2020-05-06T04:00:00Z,2,69,,,,,,5/06 00:00,1783.0,,,,,,1798,15,,12.0,,MP,1798,1798
5/06 14:34,,,C,2020-05-06T18:34:00Z,2020-05-06T00:30:00Z,4,78,,,,,,5/05 20:30,990.0,,,,,37.0,1056,66,,54.0,,VI,1093,1056
