state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
IL,79007,1.0,1.0,1.0,1.0,4.0,A,363418.0,,4319.0,,1248.0,,730.0,,,5/11 00:00,5/11 16:11,3459,,442425,442425,442425,17,2020-05-11T04:00:00Z,2020-05-11T20:11:00Z,A
IN,24627,1.0,1.0,1.0,0.0,3.0,A+,122061.0,,1346.0,4389.0,452.0,990.0,213.0,,,5/10 23:59,5/11 14:29,1540,4389.0,146688,146688,146688,18,2020-05-11T03:59:00Z,2020-05-11T18:29:00Z,B
KS,7116,1.0,1.0,1.0,0.0,3.0,A,46993.0,,,660.0,,233.0,,101.0,376.0,5/11 10:00,5/11 14:20,158,660.0,54109,54109,54109,20,2020-05-11T14:00:00Z,2020-05-11T18:20:00Z,B
KY,6440,1.0,1.0,1.0,1.0,4.0,A,80483.0,,394.0,1757.0,226.0,758.0,,,2308.0,5/09 17:00,5/11 16:23,304,1757.0,86923,86923,86923,21,2020-05-09T21:00:00Z,2020-05-11T20:23:00Z,A
LA,31815,1.0,1.0,1.0,1.0,4.0,B,189015.0,,1310.0,,,,157.0,,22608.0,5/11 13:00,5/11 14:15,2308,,220830,220830,220830,22,2020-05-11T17:00:00Z,2020-05-11T18:15:00Z,A
MA,78462,1.0,1.0,0.0,1.0,3.0,A,316266.0,,3102.0,7732.0,813.0,,,,,5/11 10:00,5/11 16:34,5108,7732.0,394728,394728,394728,25,2020-05-11T14:00:00Z,2020-05-11T20:34:00Z,B
MD,33373,1.0,1.0,1.0,1.0,4.0,A,131407.0,,1544.0,6183.0,585.0,,,,2298.0,5/11 10:00,5/11 14:46,1683,6183.0,164780,164780,164780,24,2020-05-11T14:00:00Z,2020-05-11T18:46:00Z,A
ME,1462,1.0,1.0,1.0,1.0,4.0,B,22092.0,,37.0,200.0,17.0,,9.0,,872.0,5/11 12:00,5/11 14:56,65,200.0,23554,23554,23554,23,2020-05-11T16:00:00Z,2020-05-11T18:56:00Z,A
MI,47552,1.0,1.0,0.0,1.0,3.0,A+,251396.0,,1424.0,,685.0,,557.0,,22686.0,5/11 11:00,5/11 16:17,4584,,298948,298948,298948,26,2020-05-11T15:00:00Z,2020-05-11T20:17:00Z,B
MN,11799,1.0,1.0,1.0,1.0,4.0,A,103982.0,,452.0,1716.0,194.0,600.0,,,7536.0,5/10 17:00,5/11 15:03,591,1716.0,115781,115781,115781,27,2020-05-10T21:00:00Z,2020-05-11T19:03:00Z,A
MO,9918,1.0,1.0,1.0,1.0,4.0,B,105702.0,,824.0,,,,137.0,,,5/11 15:00,5/11 15:12,488,,115620,115620,115620,29,2020-05-11T19:00:00Z,2020-05-11T19:12:00Z,A
MS,9674,1.0,1.0,1.0,1.0,4.0,A,86211.0,,507.0,1546.0,132.0,,68.0,,6268.0,5/10 19:00,5/11 15:40,435,1546.0,95885,95885,95885,28,2020-05-10T23:00:00Z,2020-05-11T19:40:00Z,A
MT,459,1.0,1.0,1.0,1.0,4.0,C,22113.0,,4.0,62.0,,,,,423.0,5/10 00:00,5/11 15:42,16,62.0,22572,22572,22572,30,2020-05-10T04:00:00Z,2020-05-11T19:42:00Z,A
NC,15045,1.0,1.0,1.0,1.0,4.0,B,180820.0,,464.0,,,,,,9115.0,5/11 14:00,5/11 16:09,550,,195865,195865,195865,37,2020-05-11T18:00:00Z,2020-05-11T20:09:00Z,A
ND,1518,1.0,1.0,1.0,0.0,3.0,C,45496.0,,34.0,115.0,,,,,846.0,5/11 12:10,5/11 15:00,36,115.0,47014,47014,47014,38,2020-05-11T16:10:00Z,2020-05-11T19:00:00Z,B
NE,8315,1.0,1.0,1.0,1.0,4.0,D,37924.0,,,,,,,,,5/10 19:45,5/11 14:55,98,,46239,46239,46239,31,2020-05-10T23:45:00Z,2020-05-11T18:55:00Z,A
NH,3160,1.0,1.0,1.0,0.0,3.0,B,31723.0,261.0,113.0,318.0,,97.0,,,1229.0,5/10 09:00,5/11 16:03,133,318.0,35144,34883,34883,33,2020-05-10T13:00:00Z,2020-05-11T20:03:00Z,B
NJ,139945,1.0,1.0,1.0,1.0,4.0,A+,285988.0,,4195.0,,1255.0,,970.0,,15642.0,5/11 13:00,5/11 16:36,9310,,425933,425933,425933,34,2020-05-11T17:00:00Z,2020-05-11T20:36:00Z,A
NM,4863,1.0,1.0,1.0,1.0,4.0,C,97635.0,,194.0,789.0,,,,,1285.0,5/10 17:50,5/11 14:40,200,789.0,102498,102498,102498,35,2020-05-10T21:50:00Z,2020-05-11T18:40:00Z,A
NV,6152,1.0,1.0,1.0,1.0,4.0,C,53932.0,,482.0,,117.0,,60.0,,183.0,5/11 13:30,5/11 14:46,306,,60084,60084,60084,32,2020-05-11T17:30:00Z,2020-05-11T18:46:00Z,A
NY,337055,1.0,1.0,1.0,1.0,4.0,A,867596.0,,7226.0,73143.0,2450.0,,2020.0,,58363.0,5/10 00:00,5/11 16:38,21640,73143.0,1204651,1204651,1204651,36,2020-05-10T04:00:00Z,2020-05-11T20:38:00Z,A
OH,24777,1.0,1.0,0.0,1.0,3.0,B,185753.0,,1011.0,4413.0,391.0,1217.0,256.0,,,5/11 14:00,5/11 15:17,1357,4413.0,210530,210530,210530,39,2020-05-11T18:00:00Z,2020-05-11T19:17:00Z,B
OK,4613,1.0,1.0,0.0,1.0,3.0,A+,91379.0,,177.0,828.0,93.0,,,,3241.0,5/11 00:00,5/11 14:51,274,828.0,95992,95992,95992,40,2020-05-11T04:00:00Z,2020-05-11T18:51:00Z,B
OR,3286,1.0,1.0,1.0,1.0,4.0,A+,74320.0,,164.0,673.0,40.0,,23.0,,1125.0,5/11 11:00,5/11 16:45,130,673.0,77606,77606,77606,41,2020-05-11T15:00:00Z,2020-05-11T20:45:00Z,A
PA,57154,1.0,1.0,1.0,1.0,4.0,C,231704.0,,2176.0,,,,497.0,,,5/11 00:00,5/11 15:06,3731,,288858,288858,288858,42,2020-05-11T04:00:00Z,2020-05-11T19:06:00Z,A
RI,11450,1.0,1.0,1.0,0.0,3.0,A+,81882.0,,276.0,1280.0,73.0,,52.0,,841.0,5/11 12:00,5/11 15:59,430,1280.0,93332,93332,93332,44,2020-05-11T16:00:00Z,2020-05-11T19:59:00Z,B
SC,7653,1.0,1.0,1.0,0.0,3.0,B,76804.0,,,1252.0,,,,,4120.0,5/10 16:30,5/11 14:09,331,1252.0,84457,84457,84457,45,2020-05-10T20:30:00Z,2020-05-11T18:09:00Z,B
SD,3614,1.0,1.0,1.0,1.0,4.0,C,20964.0,,78.0,263.0,,,,,2187.0,5/10 18:00,5/11 14:12,34,263.0,24578,24578,24578,46,2020-05-10T22:00:00Z,2020-05-11T18:12:00Z,A
TN,15544,1.0,1.0,1.0,1.0,4.0,B,257733.0,,,1344.0,,,,,8038.0,5/11 15:00,5/11 15:39,251,1344.0,273277,273277,273277,47,2020-05-11T19:00:00Z,2020-05-11T19:39:00Z,A
TX,39869,1.0,1.0,1.0,1.0,4.0,B,485828.0,,1525.0,,,,,,21713.0,5/10 16:35,5/11 16:52,1100,,525697,525697,525697,48,2020-05-10T20:35:00Z,2020-05-11T20:52:00Z,A
UT,6362,1.0,1.0,1.0,1.0,4.0,B,144223.0,,160.0,517.0,,169.0,,76.0,3181.0,5/11 15:00,5/11 16:11,68,517.0,150585,150585,150585,49,2020-05-11T19:00:00Z,2020-05-11T20:11:00Z,A
VA,25070,1.0,1.0,1.0,1.0,4.0,A+,125547.0,432.0,1504.0,4777.0,362.0,,194.0,,3273.0,5/10 17:00,5/11 15:47,850,4777.0,151049,150617,150617,51,2020-05-10T21:00:00Z,2020-05-11T19:47:00Z,A
VT,926,1.0,1.0,1.0,1.0,4.0,B,19945.0,,14.0,,,,,,785.0,5/11 00:00,5/11 15:40,53,,20871,20871,20871,50,2020-05-11T04:00:00Z,2020-05-11T19:40:00Z,A
WA,16891,0.0,1.0,0.0,1.0,2.0,B,231984.0,,350.0,,110.0,,,,,5/10 02:59,5/11 15:25,931,,248875,248875,248875,53,2020-05-10T06:59:00Z,2020-05-11T19:25:00Z,C
WI,10418,1.0,1.0,1.0,1.0,4.0,A+,108033.0,180.0,520.0,1846.0,116.0,460.0,,,5176.0,5/11 00:00,5/11 15:36,409,1846.0,118631,118451,118451,55,2020-05-11T04:00:00Z,2020-05-11T19:36:00Z,A
WV,1366,1.0,1.0,1.0,0.0,3.0,C,62103.0,,49.0,,10.0,,6.0,,775.0,5/11 10:00,5/11 14:57,54,,63469,63469,63469,54,2020-05-11T14:00:00Z,2020-05-11T18:57:00Z,B
WY,662,1.0,1.0,1.0,1.0,4.0,C,11403.0,,12.0,66.0,,,,,443.0,5/10 17:38,5/11 14:55,7,66.0,12065,12065,12065,56,2020-05-10T21:38:00Z,2020-05-11T18:55:00Z,A
PR,2256,1.0,1.0,1.0,1.0,4.0,D,,,,,,,,,,5/11 05:57,5/11 16:07,113,,2256,2256,2256,72,2020-05-11T09:57:00Z,2020-05-11T20:07:00Z,A
AS,0,,,,,,D,105.0,,,,,,,,,5/10 00:00,5/11 15:28,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-11T19:28:00Z,
GU,151,,,,,,C,3838.0,,,,,,,,124.0,5/11 06:45,5/11 15:52,5,,3989,3989,3989,66,2020-05-11T10:45:00Z,2020-05-11T19:52:00Z,
MP,19,,,,,,D,2676.0,,,,,,,,12.0,5/11 00:00,5/11 15:16,2,,2695,2695,2695,69,2020-05-11T04:00:00Z,2020-05-11T19:16:00Z,
VI,69,,,,,,C,1110.0,36.0,,,,,,,60.0,5/11 09:30,5/11 15:41,5,,1215,1179,1179,78,2020-05-11T13:30:00Z,2020-05-11T19:41:00Z,
