state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,score,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,dataGrade
TX,33369,1.0,1.0,1.0,1.0,4.0,B,393841,,1888.0,,,,,,16791.0,5/05 13:15,5/05 15:50,906,,427210,427210,427210,48,2020-05-05T17:15:00Z,2020-05-05T19:50:00Z,A
UT,5449,1.0,1.0,1.0,1.0,4.0,C,121266,,,456.0,,,,,2387.0,5/05 15:00,5/05 16:14,56,456.0,126715,126715,126715,49,2020-05-05T19:00:00Z,2020-05-05T20:14:00Z,A
VA,20256,1.0,1.0,1.0,1.0,4.0,A+,93452,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,5/04 17:00,5/05 15:59,713,4113.0,114177,113708,113708,51,2020-05-04T21:00:00Z,2020-05-05T19:59:00Z,A
VT,907,1.0,1.0,1.0,1.0,4.0,B,16611,,33.0,,2.0,,0.0,,,5/05 10:26,5/05 16:05,52,,17518,17518,17518,50,2020-05-05T14:26:00Z,2020-05-05T20:05:00Z,A
WA,15462,0.0,1.0,0.0,1.0,2.0,B,200858,,292.0,,102.0,,,,,5/04 02:59,5/05 16:11,841,,216320,216320,216320,53,2020-05-04T06:59:00Z,2020-05-05T20:11:00Z,C
WI,8566,1.0,1.0,1.0,1.0,4.0,A+,83967,236.0,543.0,1663.0,92.0,414.0,,,4131.0,5/05 00:00,5/05 16:49,353,1663.0,92769,92533,92533,55,2020-05-05T04:00:00Z,2020-05-05T20:49:00Z,A
WV,1238,1.0,1.0,1.0,0.0,3.0,C,53585,,64.0,,23.0,,12.0,,630.0,5/05 10:00,5/05 15:36,50,,54823,54823,54823,54,2020-05-05T14:00:00Z,2020-05-05T19:36:00Z,B
WY,596,1.0,1.0,1.0,1.0,4.0,C,10319,,13.0,60.0,,,,,405.0,5/04 17:02,5/05 15:36,7,60.0,10915,10915,10915,56,2020-05-04T21:02:00Z,2020-05-05T19:36:00Z,A
PR,1924,1.0,1.0,1.0,1.0,4.0,D,9313,,,,,,,,,5/05 06:00,5/05 15:30,99,,11237,11237,11237,72,2020-05-05T10:00:00Z,2020-05-05T19:30:00Z,A
AS,0,,,,,,F,83,,,,,,,,,5/03 00:00,5/05 16:37,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-05T20:37:00Z,
GU,149,,,,,,F,3341,,,,,,,,124.0,5/05 09:00,5/05 14:21,5,,3490,3490,3490,66,2020-05-05T13:00:00Z,2020-05-05T18:21:00Z,
MP,14,,,,,,D,1783,,,,,,,,12.0,5/05 00:00,5/05 14:52,2,,1797,1797,1797,69,2020-05-05T04:00:00Z,2020-05-05T18:52:00Z,
VI,66,,,,,,C,973,34.0,,,,,,,51.0,5/04 20:30,5/05 16:00,4,,1073,1039,1039,78,2020-05-05T00:30:00Z,2020-05-05T20:00:00Z,
