Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Michigan,US,116,2,0,114,42.59147037,-85.89102866,Allegan,05/05/2020
Maryland,US,126,12,0,114,39.62357628,-78.69280486,Allegany,05/05/2020
New York,US,35,0,0,35,42.25748406,-78.02750466,Allegany,05/05/2020
North Carolina,US,6,0,0,6,36.49360862,-81.12857041,Alleghany,05/05/2020
Virginia,US,6,0,0,6,37.78636074,-80.00222498,Alleghany,05/05/2020
Pennsylvania,US,1365,102,0,1263,40.46809875,-79.98167747,Allegheny,05/05/2020
Indiana,US,664,54,0,610,41.09194313,-85.06800636,Allen,05/05/2020
Kentucky,US,14,0,0,14,36.75197631,-86.19457544,Allen,05/05/2020
Louisiana,US,90,9,0,81,30.65385745,-92.82442028,Allen,05/05/2020
Ohio,US,133,23,0,110,40.77285242,-84.10802343,Allen,05/05/2020
South Carolina,US,14,1,0,13,32.98837386,-81.35321066,Allendale,05/05/2020
Michigan,US,83,7,0,76,45.03477666,-83.62212411,Alpena,05/05/2020
California,US,2,0,0,2,38.59678594,-119.8223594,Alpine,05/05/2020
California,US,8,0,0,8,38.44583082,-120.65696,Amador,05/05/2020
Virginia,US,16,1,0,15,37.34081025,-77.98584649,Amelia,05/05/2020
Virginia,US,14,0,0,14,37.60308293,-79.14548696,Amherst,05/05/2020
Mississippi,US,30,0,0,30,31.17467303,-90.80501621,Amite,05/05/2020
Alaska,US,189,4,0,185,61.14998174,-149.14269860000005,Anchorage,05/05/2020
Kansas,US,0,0,0,0,38.21413251,-95.29272815,Anderson,05/05/2020
Kentucky,US,9,1,0,8,38.00671029,-84.99171713,Anderson,05/05/2020
South Carolina,US,171,8,0,163,34.51828081,-82.63959517,Anderson,05/05/2020
Tennessee,US,30,1,0,29,36.12684348,-84.19965764,Anderson,05/05/2020
Texas,US,34,0,0,34,31.81534745,-95.65354823,Anderson,05/05/2020
Missouri,US,6,0,0,6,39.98492163,-94.80163024,Andrew,05/05/2020
Texas,US,21,0,0,21,32.30468633,-102.6376548,Andrews,05/05/2020
Maine,US,60,2,0,58,44.1664747,-70.20380627,Androscoggin,05/05/2020
Texas,US,55,0,0,55,31.25457347,-94.60901487,Angelina,05/05/2020
Maryland,US,2018,101,0,1917,39.00670238,-76.60329337,Anne Arundel,05/05/2020
Minnesota,US,299,17,0,282,45.27476015,-93.24604565,Anoka,05/05/2020
North Carolina,US,30,0,0,30,34.97403241,-80.09953279,Anson,05/05/2020
Nebraska,US,4,0,0,4,42.17695516,-98.0666283,Antelope,05/05/2020
Michigan,US,10,0,0,10,44.99690221,-85.15503082,Antrim,05/05/2020
Arizona,US,549,6,0,543,35.39465006,-109.4892383,Apache,05/05/2020
Iowa,US,4,3,0,1,40.74324454,-92.86865906,Appanoose,05/05/2020
Georgia,US,74,7,0,67,31.74847232,-82.28909114,Appling,05/05/2020
Virginia,US,21,0,0,21,37.37569884,-78.81340003,Appomattox,05/05/2020
Texas,US,2,0,0,2,28.10556197,-96.9995047,Aransas,05/05/2020
Colorado,US,2758,157,0,2601,39.64977461,-104.3353617,Arapahoe,05/05/2020
Colorado,US,8,0,0,8,37.19474156,-107.0476867,Archuleta,05/05/2020
Michigan,US,28,1,0,27,44.0636262,-83.89277559,Arenac,05/05/2020
Arkansas,US,3,0,0,3,34.29145151,-91.37277296,Arkansas,05/05/2020
Virginia,US,1139,47,0,1092,38.8767675,-77.10139853,Arlington,05/05/2020
Pennsylvania,US,52,2,0,50,40.81665618,-79.46290811,Armstrong,05/05/2020
Texas,US,2,0,0,2,34.96507426,-101.3574874,Armstrong,05/05/2020
Maine,US,5,0,0,5,46.65926321,-68.59841248,Aroostook,05/05/2020
Nebraska,US,0,0,0,0,41.56896142,-101.6959559,Arthur,05/05/2020
Louisiana,US,647,40,0,607,30.20406249,-90.91328409999998,Ascension,05/05/2020
North Carolina,US,5,0,0,5,36.43296207,-81.49862729,Ashe,05/05/2020
Ohio,US,9,0,0,9,40.84772277,-82.27280781,Ashland,05/05/2020
Wisconsin,US,2,0,0,2,46.31956891,-90.67837132,Ashland,05/05/2020
Arkansas,US,16,0,0,16,33.19153461,-91.7698471,Ashley,05/05/2020
Ohio,US,149,16,0,133,41.70860332,-80.74830218,Ashtabula,05/05/2020
Washington,US,18,2,0,16,46.18894415,-117.2022851,Asotin,05/05/2020
Louisiana,US,201,6,0,195,29.89946234,-91.06461642,Assumption,05/05/2020
Texas,US,19,1,0,18,28.89333001,-98.52730485,Atascosa,05/05/2020
Kansas,US,11,0,0,11,39.53185661,-95.30870026,Atchison,05/05/2020
Missouri,US,2,0,0,2,40.43238737,-95.42970639,Atchison,05/05/2020
Ohio,US,4,1,0,3,39.33425634,-82.04278644,Athens,05/05/2020
Georgia,US,12,1,0,11,31.29633502,-82.87545866,Atkinson,05/05/2020
New Jersey,US,1135,51,0,1084,39.47538693,-74.65848483,Atlantic,05/05/2020
Oklahoma,US,1,0,0,1,34.37366573,-96.03802487,Atoka,05/05/2020
Mississippi,US,128,2,0,126,33.08658803,-89.57838564,Attala,05/05/2020
Missouri,US,1,0,0,1,39.215877,-91.84242683,Audrain,05/05/2020
Iowa,US,5,0,0,5,41.6844628,-94.90581859,Audubon,05/05/2020
Ohio,US,35,3,0,32,40.55998859,-84.22421429999999,Auglaize,05/05/2020
Virginia,US,47,1,0,46,38.16404586,-79.12461614,Augusta,05/05/2020
South Dakota,US,1,0,0,1,43.71757685,-98.56050467,Aurora,05/05/2020
Texas,US,13,0,0,13,29.88548725,-96.27736949,Austin,05/05/2020
Alabama,US,53,3,0,50,32.53952745,-86.64408227,Autauga,05/05/2020
Louisiana,US,74,7,0,67,31.07796211,-92.00079449,Avoyelles,05/05/2020
Colorado,US,12,0,0,12,37.31940883,-102.5603223,Baca,05/05/2020
Georgia,US,28,1,0,27,31.55456473,-82.45936528,Bacon,05/05/2020
Florida,US,22,3,0,19,30.33060121,-82.28467476,Baker,05/05/2020
Georgia,US,26,2,0,24,31.32669878,-84.44218806,Baker,05/05/2020
Alabama,US,188,4,0,184,30.72774991,-87.72207058,Baldwin,05/05/2020
Georgia,US,239,9,0,230,33.06882326,-83.24701748,Baldwin,05/05/2020
Kentucky,US,8,0,0,8,37.05842757,-88.99427697,Ballard,05/05/2020
Maryland,US,3448,151,0,3297,39.45784712,-76.62911955,Baltimore,05/05/2020
Maryland,US,2411,129,0,2282,39.30211911,-76.61151012,Baltimore City,05/05/2020
South Carolina,US,13,0,0,13,33.21927586,-81.05659969,Bamberg,05/05/2020
Texas,US,6,0,0,6,29.74619598,-99.24598147,Bandera,05/05/2020
Georgia,US,29,0,0,29,34.35607081,-83.49644388,Banks,05/05/2020
Idaho,US,11,0,0,11,42.67002716,-112.2233311,Bannock,05/05/2020
Michigan,US,1,0,0,1,46.6720582,-88.36363591,Baraga,05/05/2020
Kansas,US,1,0,0,1,37.2288586,-98.68460053,Barber,05/05/2020
Alabama,US,45,1,0,44,31.868263,-85.3871286,Barbour,05/05/2020
West Virginia,US,5,1,0,4,39.1307219,-80.00350858,Barbour,05/05/2020
North Dakota,US,4,0,0,4,46.93579637,-98.06605978,Barnes,05/05/2020
Massachusetts,US,961,47,0,914,41.72980578,-70.28854339,Barnstable,05/05/2020
South Carolina,US,25,0,0,25,33.26679302,-81.43584352,Barnwell,05/05/2020
Kentucky,US,20,0,0,20,36.96469836,-85.93338945,Barren,05/05/2020
Wisconsin,US,7,0,0,7,45.42372701,-91.84833627,Barron,05/05/2020
Georgia,US,167,4,0,163,33.99148694,-83.71436292,Barrow,05/05/2020
Michigan,US,37,1,0,36,42.59513984,-85.30834519,Barry,05/05/2020
Missouri,US,6,0,0,6,36.70978521,-93.82919888,Barry,05/05/2020
Indiana,US,269,14,0,255,39.20744865,-85.89558181,Bartholomew,05/05/2020
Kansas,US,9,0,0,9,38.47889676,-98.75636726,Barton,05/05/2020
Georgia,US,341,31,0,310,34.23732119,-84.83887523,Bartow,05/05/2020
Texas,US,89,2,0,87,30.10370699,-97.31206354,Bastrop,05/05/2020
Missouri,US,6,1,0,5,38.25271289,-94.34113157,Bates,05/05/2020
Kentucky,US,4,1,0,3,38.14735938,-83.74588932,Bath,05/05/2020
Virginia,US,0,0,0,0,38.05852573,-79.73912095,Bath,05/05/2020
Arkansas,US,5,0,0,5,36.28784385,-92.33782872,Baxter,05/05/2020
Florida,US,76,3,0,73,30.26548745,-85.62122584,Bay,05/05/2020
Michigan,US,161,8,0,153,43.70639106,-83.98731479,Bay,05/05/2020
Wisconsin,US,3,1,0,2,46.52868768,-91.19716729,Bayfield,05/05/2020
South Dakota,US,21,2,0,19,44.41464384,-98.27858469,Beadle,05/05/2020
Utah,US,62,1,0,61,41.52106798,-113.0832816,Bear River,05/05/2020
North Carolina,US,22,0,0,22,35.48531943,-76.84325809,Beaufort,05/05/2020
South Carolina,US,269,11,0,258,32.39226291,-80.72619758,Beaufort,05/05/2020
Louisiana,US,43,3,0,40,30.64836518,-93.34173616,Beauregard,05/05/2020
Oklahoma,US,14,0,0,14,36.7496847,-100.4758872,Beaver,05/05/2020
Pennsylvania,US,458,68,0,390,40.6825484,-80.34921611,Beaver,05/05/2020
Montana,US,1,0,0,1,45.13434354,-112.8984694,Beaverhead,05/05/2020
Minnesota,US,13,0,0,13,46.93479392,-95.67158144,Becker,05/05/2020
Oklahoma,US,6,0,0,6,35.26862449,-99.68128023,Beckham,05/05/2020
Pennsylvania,US,24,1,0,23,40.00522157,-78.48998442,Bedford,05/05/2020
Tennessee,US,200,3,0,197,35.51123746,-86.45549096,Bedford,05/05/2020
Virginia,US,35,0,0,35,37.3080028,-79.5281964,Bedford,05/05/2020
Texas,US,6,0,0,6,28.41761668,-97.74215593,Bee,05/05/2020
New Hampshire,US,40,0,0,40,43.51637314,-71.41684235,Belknap,05/05/2020
Texas,US,194,3,0,191,31.03736027,-97.4785025,Bell,05/05/2020
Ohio,US,174,7,0,167,40.01625942,-80.9924051,Belmont,05/05/2020
Minnesota,US,6,0,0,6,47.97373527,-94.93732139,Beltrami,05/05/2020
Georgia,US,29,0,0,29,31.76095874,-83.22145359,Ben Hill,05/05/2020
Vermont,US,51,1,0,50,43.03519828,-73.09048868,Bennington,05/05/2020
Arkansas,US,112,0,0,112,36.33644656,-94.25680817,Benton,05/05/2020
Indiana,US,11,0,0,11,40.60626947,-87.31093999,Benton,05/05/2020
Iowa,US,34,1,0,33,42.08011739,-92.06463573,Benton,05/05/2020
Minnesota,US,35,1,0,34,45.69804958,-93.99514135,Benton,05/05/2020
Mississippi,US,12,0,0,12,34.81681228,-89.18945516,Benton,05/05/2020
Missouri,US,8,0,0,8,38.29503305,-93.28756116,Benton,05/05/2020
Oregon,US,36,5,0,31,44.49167306,-123.4316987,Benton,05/05/2020
Tennessee,US,6,1,0,5,36.07110411,-88.06849355,Benton,05/05/2020
Washington,US,532,44,0,488,46.23946995,-119.5120834,Benton,05/05/2020
Michigan,US,4,0,0,4,44.63899297,-86.01608482,Benzie,05/05/2020
New Jersey,US,16282,1215,0,15067,40.96010917,-74.07164325,Bergen,05/05/2020
South Carolina,US,190,11,0,179,33.20222596,-79.94654523,Berkeley,05/05/2020
West Virginia,US,166,2,0,164,39.46704621,-78.02414609,Berkeley,05/05/2020
Pennsylvania,US,2948,118,0,2830,40.41570541,-75.92457766,Berks,05/05/2020
Massachusetts,US,453,36,0,417,42.37428441,-73.20524838,Berkshire,05/05/2020
New Mexico,US,944,40,0,904,35.05163625,-106.6703554,Bernalillo,05/05/2020
Georgia,US,17,0,0,17,31.27590016,-83.22529920000002,Berrien,05/05/2020
Michigan,US,304,20,0,284,41.95447397,-86.41313079999998,Berrien,05/05/2020
North Carolina,US,48,2,0,46,36.0688473,-76.96545943,Bertie,05/05/2020
Alaska,US,1,0,0,1,60.90980451,-159.8561831,Bethel,05/05/2020
Texas,US,1585,48,0,1537,29.44928723,-98.52019748,Bexar,05/05/2020
Alabama,US,42,0,0,42,32.99642064,-87.12511459999996,Bibb,05/05/2020
Georgia,US,347,12,0,335,32.80904227,-83.70489165,Bibb,05/05/2020
Louisiana,US,78,13,0,65,32.34569994,-93.05398492,Bienville,05/05/2020
Montana,US,3,0,0,3,45.42335905,-107.492347,Big Horn,05/05/2020
Wyoming,US,3,0,0,3,44.52405055,-107.9960365,Big Horn,05/05/2020
Minnesota,US,2,0,0,2,45.42712824,-96.41403739,Big Stone,05/05/2020
Idaho,US,4,0,0,4,43.21672879999999,-112.3978437,Bingham,05/05/2020
Iowa,US,1361,15,0,1346,42.4704581,-92.30524729,Black Hawk,05/05/2020
Indiana,US,9,1,0,8,40.47388153,-85.32499702,Blackford,05/05/2020
North Carolina,US,29,0,0,29,34.61296243,-78.56180059,Bladen,05/05/2020
Idaho,US,498,5,0,493,43.4085812,-113.9752658,Blaine,05/05/2020
Oklahoma,US,1,0,0,1,35.87518314,-98.43307003,Blaine,05/05/2020
Pennsylvania,US,25,0,0,25,40.47961444,-78.34917412,Blair,05/05/2020
Texas,US,6,0,0,6,30.26640707,-98.3999852,Blanco,05/05/2020
Virginia,US,0,0,0,0,37.13128068,-81.13599391,Bland,05/05/2020
Georgia,US,21,0,0,21,32.43829035,-83.33035166,Bleckley,05/05/2020
Tennessee,US,598,0,0,598,35.59942968,-85.20611967,Bledsoe,05/05/2020
Alabama,US,40,0,0,40,33.98210918,-86.56790593,Blount,05/05/2020
Tennessee,US,70,3,0,67,35.68938198,-83.92847788,Blount,05/05/2020
Minnesota,US,50,0,0,50,44.03554215,-94.06699781,Blue Earth,05/05/2020
Mississippi,US,110,7,0,103,33.79696941,-90.87372121,Bolivar,05/05/2020
Missouri,US,4,0,0,4,37.32449052,-90.02725304,Bollinger,05/05/2020
South Dakota,US,4,0,0,4,42.98914167,-97.88592746,Bon Homme,05/05/2020
Illinois,US,6,1,0,5,38.88829622,-89.43534887,Bond,05/05/2020
Idaho,US,4,0,0,4,48.29996017,-116.6017932,Bonner,05/05/2020
Idaho,US,28,0,0,28,43.38713372,-111.6161537,Bonneville,05/05/2020
Arkansas,US,4,0,0,4,36.3084504,-93.09374925,Boone,05/05/2020
Illinois,US,144,10,0,134,42.32359279,-88.82345779,Boone,05/05/2020
Indiana,US,199,24,0,175,40.0509304,-86.46841646,Boone,05/05/2020
Iowa,US,28,0,0,28,42.03657094,-93.9313999,Boone,05/05/2020
Kentucky,US,171,2,0,169,38.97065142,-84.72615357,Boone,05/05/2020
Missouri,US,97,1,0,96,38.99186229,-92.30723575,Boone,05/05/2020
West Virginia,US,6,0,0,6,38.01974191,-81.69888019,Boone,05/05/2020
Texas,US,4,0,0,4,31.89978581,-97.63613524,Bosque,05/05/2020
Louisiana,US,300,17,0,283,32.67932307,-93.60460152,Bossier,05/05/2020
Virginia,US,28,3,0,25,37.55531756,-79.80982182,Botetourt,05/05/2020
Colorado,US,679,44,0,635,40.09313619,-105.3546767,Boulder,05/05/2020
Idaho,US,0,0,0,0,48.76684761,-116.4630179,Boundary,05/05/2020
Kansas,US,6,1,0,5,37.85508555,-94.84865997,Bourbon,05/05/2020
Kentucky,US,9,1,0,8,38.2054607,-84.21827874,Bourbon,05/05/2020
Texas,US,76,2,0,74,33.44626922,-94.41834132,Bowie,05/05/2020
North Dakota,US,1,0,0,1,46.11285362,-103.5203343,Bowman,05/05/2020
Nebraska,US,1,0,0,1,42.22079243,-103.0878834,Box Butte,05/05/2020
Kentucky,US,31,3,0,28,38.36176608,-82.68652187,Boyd,05/05/2020
Kentucky,US,17,0,0,17,37.62680923,-84.8633779,Boyle,05/05/2020
Kentucky,US,9,0,0,9,38.69158994,-84.08532444,Bracken,05/05/2020
Florida,US,48,2,0,46,29.95079741,-82.16611613,Bradford,05/05/2020
Pennsylvania,US,35,2,0,33,41.78869215,-76.51570822,Bradford,05/05/2020
Arkansas,US,11,1,0,10,33.46755808,-92.15980837,Bradley,05/05/2020
Tennessee,US,56,1,0,55,35.15739424,-84.857186,Bradley,05/05/2020
Michigan,US,66,2,0,64,41.91600556,-85.05929476,Branch,05/05/2020
Georgia,US,22,2,0,20,31.19576557,-81.97743999,Brantley,05/05/2020
West Virginia,US,2,0,0,2,38.70036159,-80.72011184,Braxton,05/05/2020
Texas,US,551,6,0,545,29.18757369,-95.44563172,Brazoria,05/05/2020
Texas,US,208,16,0,192,30.663644800000004,-96.30205577,Brazos,05/05/2020
Kentucky,US,2,0,0,2,37.52333168,-83.31959161,Breathitt,05/05/2020
Kentucky,US,9,0,0,9,37.77377239,-86.42885017,Breckinridge,05/05/2020
Iowa,US,55,5,0,50,42.77461496,-92.31795937,Bremer,05/05/2020
Florida,US,310,8,0,302,28.29409504,-80.73091022,Brevard,05/05/2020
Texas,US,1,0,0,1,29.81008251,-103.2520326,Brewster,05/05/2020
Texas,US,1,0,0,1,34.53026962,-101.2084947,Briscoe,05/05/2020
Massachusetts,US,4103,205,0,3898,41.79228404,-71.10872211,Bristol,05/05/2020
Rhode Island,US,154,0,0,154,41.71018079,-71.28652315,Bristol,05/05/2020
Virginia,US,2,0,0,2,36.6163024,-82.16359122,Bristol,05/05/2020
Montana,US,4,0,0,4,46.33277565,-111.4955813,Broadwater,05/05/2020
West Virginia,US,3,0,0,3,40.27367263,-80.57915332,Brooke,05/05/2020
South Dakota,US,13,0,0,13,44.36974375,-96.79079945,Brookings,05/05/2020
Georgia,US,61,7,0,54,30.83922642,-83.58303423,Brooks,05/05/2020
Texas,US,1,0,0,1,27.03103197,-98.21808402,Brooks,05/05/2020
New York,US,334,22,0,312,42.15903158,-75.81326086,Broome,05/05/2020
Colorado,US,167,12,0,155,39.95998787,-105.0566324,Broomfield,05/05/2020
Florida,US,5383,208,0,5175,26.15184651,-80.48725556,Broward,05/05/2020
Illinois,US,2,0,0,2,39.96209138,-90.75068024,Brown,05/05/2020
Indiana,US,18,1,0,17,39.19605589,-86.22868909,Brown,05/05/2020
Kansas,US,1,0,0,1,39.82652589,-95.56421698,Brown,05/05/2020
Minnesota,US,9,1,0,8,44.24205652,-94.72562874,Brown,05/05/2020
Ohio,US,12,1,0,11,38.93416837,-83.86788395,Brown,05/05/2020
South Dakota,US,65,0,0,65,45.58994323,-98.35165355,Brown,05/05/2020
Texas,US,36,5,0,31,31.77430356,-98.99907113,Brown,05/05/2020
Wisconsin,US,1448,6,0,1442,44.4526553,-88.00411844,Brown,05/05/2020
South Dakota,US,0,0,0,0,43.71756379,-99.08118954,Brule,05/05/2020
North Carolina,US,47,2,0,45,34.070565,-78.22814204,Brunswick,05/05/2020
Virginia,US,15,0,0,15,36.76366949,-77.8593436,Brunswick,05/05/2020
Georgia,US,55,4,0,51,32.00979311,-81.44002948,Bryan,05/05/2020
Oklahoma,US,9,1,0,8,33.96472458,-96.25903472,Bryan,05/05/2020
Iowa,US,20,0,0,20,42.4709188,-91.83510825,Buchanan,05/05/2020
Missouri,US,341,2,0,339,39.65816401,-94.80138942,Buchanan,05/05/2020
Virginia,US,16,0,0,16,37.26818323,-82.03749726,Buchanan,05/05/2020
Virginia,US,137,0,0,137,37.57242268,-78.52518834,Buckingham,05/05/2020
Pennsylvania,US,3356,240,0,3116,40.33682119,-75.10836643,Bucks,05/05/2020
Iowa,US,11,0,0,11,42.73545875,-95.15100162,Buena Vista,05/05/2020
Virginia,US,6,0,0,6,37.73484642,-79.35296097,Buena Vista,05/05/2020
Nebraska,US,116,1,0,115,40.85486962,-99.07500296,Buffalo,05/05/2020
South Dakota,US,1,0,0,1,44.07657829,-99.20814467,Buffalo,05/05/2020
Wisconsin,US,5,1,0,4,44.37835084,-91.75332578,Buffalo,05/05/2020
Kentucky,US,56,2,0,54,37.97162523,-85.68955617,Bullitt,05/05/2020
Georgia,US,43,2,0,41,32.39577406,-81.74811421,Bulloch,05/05/2020
Alabama,US,16,0,0,16,32.10030533,-85.71265535,Bullock,05/05/2020
North Carolina,US,77,5,0,72,35.61113393,-82.53305,Buncombe,05/05/2020
Illinois,US,12,0,0,12,41.40385234,-89.5283051,Bureau,05/05/2020
Georgia,US,87,3,0,84,33.05917989,-81.99928721,Burke,05/05/2020
North Carolina,US,112,9,0,103,35.74989637,-81.70755735,Burke,05/05/2020
North Dakota,US,3,0,0,3,48.79094471,-102.5182117,Burke,05/05/2020
North Dakota,US,83,0,0,83,46.97847375,-100.4645214,Burleigh,05/05/2020
Texas,US,14,0,0,14,30.49273808,-96.62158484,Burleson,05/05/2020
New Jersey,US,3100,149,0,2951,39.87681124,-74.66927768,Burlington,05/05/2020
Texas,US,23,0,0,23,30.78801353,-98.181887,Burnet,05/05/2020
Nebraska,US,5,0,0,5,41.85056773,-96.32605633,Burt,05/05/2020
Alabama,US,114,1,0,113,31.75300095,-86.68057478,Butler,05/05/2020
Iowa,US,9,0,0,9,42.73172833,-92.79015971,Butler,05/05/2020
Kansas,US,14,0,0,14,37.78134351,-96.83878537,Butler,05/05/2020
Kentucky,US,167,4,0,163,37.20946153,-86.68748787,Butler,05/05/2020
Missouri,US,26,0,0,26,36.71462476,-90.40421163,Butler,05/05/2020
Nebraska,US,7,0,0,7,41.22703692,-97.13106306,Butler,05/05/2020
Ohio,US,334,7,0,327,39.44012838,-84.57388716,Butler,05/05/2020
Pennsylvania,US,180,6,0,174,40.91152759,-79.91351055,Butler,05/05/2020
California,US,17,0,0,17,39.66727762,-121.6005252,Butte,05/05/2020
South Dakota,US,0,0,0,0,44.90608745,-103.5079318,Butte,05/05/2020
Georgia,US,152,17,0,135,33.283094500000004,-83.95435040000002,Butts,05/05/2020
North Carolina,US,317,13,0,304,35.3877799,-80.55267168,Cabarrus,05/05/2020
West Virginia,US,44,0,0,44,38.42424062,-82.23855912,Cabell,05/05/2020
Louisiana,US,1629,114,0,1515,32.57991587,-93.88375652,Caddo,05/05/2020
Oklahoma,US,72,8,0,64,35.17364557,-98.37534464,Caddo,05/05/2020
California,US,13,0,0,13,38.20537103,-120.552913,Calaveras,05/05/2020
Louisiana,US,464,31,0,433,30.22931235,-93.35400434,Calcasieu,05/05/2020
Kentucky,US,12,0,0,12,37.14749129,-87.86948214,Caldwell,05/05/2020
Louisiana,US,39,0,0,39,32.0902519,-92.11752148,Caldwell,05/05/2020
Missouri,US,3,0,0,3,39.65620858,-93.98308093,Caldwell,05/05/2020
North Carolina,US,38,0,0,38,35.95204977,-81.54799522,Caldwell,05/05/2020
Texas,US,21,0,0,21,29.83668859,-97.61814775,Caldwell,05/05/2020
Vermont,US,14,0,0,14,44.46548598,-72.10314651,Caledonia,05/05/2020
Alabama,US,105,3,0,102,33.77483727,-85.82630386,Calhoun,05/05/2020
Florida,US,15,0,0,15,30.40666734,-85.19394153,Calhoun,05/05/2020
Georgia,US,107,4,0,103,31.53169785,-84.62725131,Calhoun,05/05/2020
Illinois,US,1,0,0,1,39.16840183,-90.66330078,Calhoun,05/05/2020
Iowa,US,1,0,0,1,42.38521079,-94.64046046,Calhoun,05/05/2020
Michigan,US,244,16,0,228,42.24633834,-85.00493569,Calhoun,05/05/2020
Mississippi,US,56,4,0,52,33.93683395,-89.33686647,Calhoun,05/05/2020
South Carolina,US,7,1,0,6,33.66926881,-80.77722168,Calhoun,05/05/2020
Texas,US,33,3,0,30,28.47048236,-96.61633945,Calhoun,05/05/2020
Texas,US,2,0,0,2,32.29760619,-99.37326312,Callahan,05/05/2020
Missouri,US,23,1,0,22,38.83674754,-91.92186505,Callaway,05/05/2020
Kentucky,US,35,1,0,34,36.62093411,-88.2731593,Calloway,05/05/2020
Wisconsin,US,19,0,0,19,44.0816316,-88.21780273,Calumet,05/05/2020
Maryland,US,171,11,0,160,38.53961642,-76.56820632,Calvert,05/05/2020
Idaho,US,1,0,0,1,43.46665742,-114.8065892,Camas,05/05/2020
Pennsylvania,US,34,1,0,33,40.49527404,-78.71377428,Cambria,05/05/2020
Georgia,US,33,1,0,32,30.92951916,-81.66601818,Camden,05/05/2020
Missouri,US,35,1,0,34,38.02199522,-92.76083747,Camden,05/05/2020
New Jersey,US,4073,163,0,3910,39.80343818,-74.96388753,Camden,05/05/2020
North Carolina,US,2,0,0,2,36.33804939,-76.15568396,Camden,05/05/2020
Louisiana,US,3,0,0,3,29.87592238,-93.19310676,Cameron,05/05/2020
Pennsylvania,US,1,0,0,1,41.43625568,-78.20376845,Cameron,05/05/2020
Texas,US,432,18,0,414,26.14524221,-97.48140372,Cameron,05/05/2020
Texas,US,7,0,0,7,32.97195142,-94.97790104,Camp,05/05/2020
Kentucky,US,97,9,0,88,38.94384345,-84.37875208,Campbell,05/05/2020
Tennessee,US,17,1,0,16,36.40355516,-84.15108559999999,Campbell,05/05/2020
Virginia,US,13,0,0,13,37.20553386,-79.09678609,Campbell,05/05/2020
Wyoming,US,24,0,0,24,44.24886082,-105.5474404,Campbell,05/05/2020
Oklahoma,US,102,3,0,99,35.5426055,-97.98465569,Canadian,05/05/2020
