Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
12,14,US,2,Colorado,0,37.57250606,-105.7885451,Alamosa,05/05/2020
1245,1294,US,49,New York,0,42.60060306,-73.97723916,Albany,05/05/2020
8,8,US,0,Wyoming,0,41.65498705,-105.7235415,Albany,05/05/2020
106,110,US,4,Virginia,0,38.02080697,-78.55481085,Albemarle,05/05/2020
3,4,US,1,Michigan,0,44.6846864,-83.59507875,Alcona,05/05/2020
9,10,US,1,Mississippi,0,34.88084463,-88.57996173,Alcorn,05/05/2020
4,4,US,0,Illinois,0,37.18049267,-89.32910838,Alexander,05/05/2020
5,5,US,0,North Carolina,0,35.922379600000006,-81.17751948,Alexander,05/05/2020
957,983,US,26,Virginia,0,38.814003,-77.08183073,Alexandria,05/05/2020
1,1,US,0,Oklahoma,0,36.73090616,-98.32408495,Alfalfa,05/05/2020
94,98,US,4,Iowa,0,43.28383218,-91.37860922,Allamakee,05/05/2020
118,120,US,2,Michigan,0,42.59147037,-85.89102866,Allegan,05/05/2020
117,129,US,12,Maryland,0,39.62357628,-78.69280486,Allegany,05/05/2020
35,35,US,0,New York,0,42.25748406,-78.02750466,Allegany,05/05/2020
6,6,US,0,North Carolina,0,36.49360862,-81.12857041,Alleghany,05/05/2020
6,6,US,0,Virginia,0,37.78636074,-80.00222498,Alleghany,05/05/2020
1266,1375,US,109,Pennsylvania,0,40.46809875,-79.98167747,Allegheny,05/05/2020
640,695,US,55,Indiana,0,41.09194313,-85.06800636,Allen,05/05/2020
16,16,US,0,Kentucky,0,36.75197631,-86.19457544,Allen,05/05/2020
81,90,US,9,Louisiana,0,30.65385745,-92.82442028,Allen,05/05/2020
110,135,US,25,Ohio,0,40.77285242,-84.10802343,Allen,05/05/2020
17,18,US,1,South Carolina,0,32.98837386,-81.35321066,Allendale,05/05/2020
78,85,US,7,Michigan,0,45.03477666,-83.62212411,Alpena,05/05/2020
2,2,US,0,California,0,38.59678594,-119.8223594,Alpine,05/05/2020
8,8,US,0,California,0,38.44583082,-120.65696,Amador,05/05/2020
17,18,US,1,Virginia,0,37.34081025,-77.98584649,Amelia,05/05/2020
15,15,US,0,Virginia,0,37.60308293,-79.14548696,Amherst,05/05/2020
32,32,US,0,Mississippi,0,31.17467303,-90.80501621,Amite,05/05/2020
186,190,US,4,Alaska,0,61.14998174,-149.14269860000005,Anchorage,05/05/2020
0,0,US,0,Kansas,0,38.21413251,-95.29272815,Anderson,05/05/2020
8,9,US,1,Kentucky,0,38.00671029,-84.99171713,Anderson,05/05/2020
164,172,US,8,South Carolina,0,34.51828081,-82.63959517,Anderson,05/05/2020
28,29,US,1,Tennessee,0,36.12684348,-84.19965764,Anderson,05/05/2020
38,38,US,0,Texas,0,31.81534745,-95.65354823,Anderson,05/05/2020
6,6,US,0,Missouri,0,39.98492163,-94.80163024,Andrew,05/05/2020
21,21,US,0,Texas,0,32.30468633,-102.6376548,Andrews,05/05/2020
60,62,US,2,Maine,0,44.1664747,-70.20380627,Androscoggin,05/05/2020
79,79,US,0,Texas,0,31.25457347,-94.60901487,Angelina,05/05/2020
1938,2045,US,107,Maryland,0,39.00670238,-76.60329337,Anne Arundel,05/05/2020
324,344,US,20,Minnesota,0,45.27476015,-93.24604565,Anoka,05/05/2020
30,30,US,0,North Carolina,0,34.97403241,-80.09953279,Anson,05/05/2020
4,4,US,0,Nebraska,0,42.17695516,-98.0666283,Antelope,05/05/2020
10,10,US,0,Michigan,0,44.99690221,-85.15503082,Antrim,05/05/2020
569,576,US,7,Arizona,0,35.39465006,-109.4892383,Apache,05/05/2020
1,4,US,3,Iowa,0,40.74324454,-92.86865906,Appanoose,05/05/2020
68,77,US,9,Georgia,0,31.74847232,-82.28909114,Appling,05/05/2020
21,21,US,0,Virginia,0,37.37569884,-78.81340003,Appomattox,05/05/2020
2,2,US,0,Texas,0,28.10556197,-96.9995047,Aransas,05/05/2020
2718,2883,US,165,Colorado,0,39.64977461,-104.3353617,Arapahoe,05/05/2020
8,8,US,0,Colorado,0,37.19474156,-107.0476867,Archuleta,05/05/2020
27,28,US,1,Michigan,0,44.0636262,-83.89277559,Arenac,05/05/2020
2,2,US,0,Arkansas,0,34.29145151,-91.37277296,Arkansas,05/05/2020
1120,1169,US,49,Virginia,0,38.8767675,-77.10139853,Arlington,05/05/2020
50,53,US,3,Pennsylvania,0,40.81665618,-79.46290811,Armstrong,05/05/2020
2,2,US,0,Texas,0,34.96507426,-101.3574874,Armstrong,05/05/2020
6,6,US,0,Maine,0,46.65926321,-68.59841248,Aroostook,05/05/2020
0,0,US,0,Nebraska,0,41.56896142,-101.6959559,Arthur,05/05/2020
617,657,US,40,Louisiana,0,30.20406249,-90.91328409999998,Ascension,05/05/2020
5,5,US,0,North Carolina,0,36.43296207,-81.49862729,Ashe,05/05/2020
9,9,US,0,Ohio,0,40.84772277,-82.27280781,Ashland,05/05/2020
2,2,US,0,Wisconsin,0,46.31956891,-90.67837132,Ashland,05/05/2020
15,15,US,0,Arkansas,0,33.19153461,-91.7698471,Ashley,05/05/2020
143,160,US,17,Ohio,0,41.70860332,-80.74830218,Ashtabula,05/05/2020
16,18,US,2,Washington,0,46.18894415,-117.2022851,Asotin,05/05/2020
196,202,US,6,Louisiana,0,29.89946234,-91.06461642,Assumption,05/05/2020
18,19,US,1,Texas,0,28.89333001,-98.52730485,Atascosa,05/05/2020
12,12,US,0,Kansas,0,39.53185661,-95.30870026,Atchison,05/05/2020
2,2,US,0,Missouri,0,40.43238737,-95.42970639,Atchison,05/05/2020
3,4,US,1,Ohio,0,39.33425634,-82.04278644,Athens,05/05/2020
13,14,US,1,Georgia,0,31.29633502,-82.87545866,Atkinson,05/05/2020
1139,1190,US,51,New Jersey,0,39.47538693,-74.65848483,Atlantic,05/05/2020
1,1,US,0,Oklahoma,0,34.37366573,-96.03802487,Atoka,05/05/2020
135,137,US,2,Mississippi,0,33.08658803,-89.57838564,Attala,05/05/2020
1,1,US,0,Missouri,0,39.215877,-91.84242683,Audrain,05/05/2020
8,8,US,0,Iowa,0,41.6844628,-94.90581859,Audubon,05/05/2020
33,36,US,3,Ohio,0,40.55998859,-84.22421429999999,Auglaize,05/05/2020
46,47,US,1,Virginia,0,38.16404586,-79.12461614,Augusta,05/05/2020
1,1,US,0,South Dakota,0,43.71757685,-98.56050467,Aurora,05/05/2020
13,13,US,0,Texas,0,29.88548725,-96.27736949,Austin,05/05/2020
50,53,US,3,Alabama,0,32.53952745,-86.64408227,Autauga,05/05/2020
66,73,US,7,Louisiana,0,31.07796211,-92.00079449,Avoyelles,05/05/2020
12,12,US,0,Colorado,0,37.31940883,-102.5603223,Baca,05/05/2020
27,28,US,1,Georgia,0,31.55456473,-82.45936528,Bacon,05/05/2020
1,1,US,0,Texas,0,34.06854817,-102.8299707,Bailey,05/05/2020
19,22,US,3,Florida,0,30.33060121,-82.28467476,Baker,05/05/2020
24,26,US,2,Georgia,0,31.32669878,-84.44218806,Baker,05/05/2020
184,189,US,5,Alabama,0,30.72774991,-87.72207058,Baldwin,05/05/2020
250,260,US,10,Georgia,0,33.06882326,-83.24701748,Baldwin,05/05/2020
8,8,US,0,Kentucky,0,37.05842757,-88.99427697,Ballard,05/05/2020
3273,3430,US,157,Maryland,0,39.45784712,-76.62911955,Baltimore,05/05/2020
2476,2609,US,133,Maryland,0,39.30211911,-76.61151012,Baltimore City,05/05/2020
13,13,US,0,South Carolina,0,33.21927586,-81.05659969,Bamberg,05/05/2020
6,6,US,0,Texas,0,29.74619598,-99.24598147,Bandera,05/05/2020
29,29,US,0,Georgia,0,34.35607081,-83.49644388,Banks,05/05/2020
11,11,US,0,Idaho,0,42.67002716,-112.2233311,Bannock,05/05/2020
1,1,US,0,Michigan,0,46.6720582,-88.36363591,Baraga,05/05/2020
1,1,US,0,Kansas,0,37.2288586,-98.68460053,Barber,05/05/2020
46,47,US,1,Alabama,0,31.868263,-85.3871286,Barbour,05/05/2020
5,6,US,1,West Virginia,0,39.1307219,-80.00350858,Barbour,05/05/2020
4,4,US,0,North Dakota,0,46.93579637,-98.06605978,Barnes,05/05/2020
921,969,US,48,Massachusetts,0,41.72980578,-70.28854339,Barnstable,05/05/2020
27,27,US,0,South Carolina,0,33.26679302,-81.43584352,Barnwell,05/05/2020
22,22,US,0,Kentucky,0,36.96469836,-85.93338945,Barren,05/05/2020
7,7,US,0,Wisconsin,0,45.42372701,-91.84833627,Barron,05/05/2020
172,177,US,5,Georgia,0,33.99148694,-83.71436292,Barrow,05/05/2020
38,39,US,1,Michigan,0,42.59513984,-85.30834519,Barry,05/05/2020
5,5,US,0,Missouri,0,36.70978521,-93.82919888,Barry,05/05/2020
280,297,US,17,Indiana,0,39.20744865,-85.89558181,Bartholomew,05/05/2020
9,9,US,0,Kansas,0,38.47889676,-98.75636726,Barton,05/05/2020
319,350,US,31,Georgia,0,34.23732119,-84.83887523,Bartow,05/05/2020
96,98,US,2,Texas,0,30.10370699,-97.31206354,Bastrop,05/05/2020
5,6,US,1,Missouri,0,38.25271289,-94.34113157,Bates,05/05/2020
3,4,US,1,Kentucky,0,38.14735938,-83.74588932,Bath,05/05/2020
0,0,US,0,Virginia,0,38.05852573,-79.73912095,Bath,05/05/2020
5,5,US,0,Arkansas,0,36.28784385,-92.33782872,Baxter,05/05/2020
73,76,US,3,Florida,0,30.26548745,-85.62122584,Bay,05/05/2020
154,162,US,8,Michigan,0,43.70639106,-83.98731479,Bay,05/05/2020
2,3,US,1,Wisconsin,0,46.52868768,-91.19716729,Bayfield,05/05/2020
19,21,US,2,South Dakota,0,44.41464384,-98.27858469,Beadle,05/05/2020
61,62,US,1,Utah,0,41.52106798,-113.0832816,Bear River,05/05/2020
22,22,US,0,North Carolina,0,35.48531943,-76.84325809,Beaufort,05/05/2020
258,270,US,12,South Carolina,0,32.39226291,-80.72619758,Beaufort,05/05/2020
40,43,US,3,Louisiana,0,30.64836518,-93.34173616,Beauregard,05/05/2020
15,15,US,0,Oklahoma,0,36.7496847,-100.4758872,Beaver,05/05/2020
393,466,US,73,Pennsylvania,0,40.6825484,-80.34921611,Beaver,05/05/2020
1,1,US,0,Montana,0,45.13434354,-112.8984694,Beaverhead,05/05/2020
15,15,US,0,Minnesota,0,46.93479392,-95.67158144,Becker,05/05/2020
6,6,US,0,Oklahoma,0,35.26862449,-99.68128023,Beckham,05/05/2020
25,26,US,1,Pennsylvania,0,40.00522157,-78.48998442,Bedford,05/05/2020
198,201,US,3,Tennessee,0,35.51123746,-86.45549096,Bedford,05/05/2020
36,36,US,0,Virginia,0,37.3080028,-79.5281964,Bedford,05/05/2020
6,6,US,0,Texas,0,28.41761668,-97.74215593,Bee,05/05/2020
40,40,US,0,New Hampshire,0,43.51637314,-71.41684235,Belknap,05/05/2020
207,210,US,3,Texas,0,31.03736027,-97.4785025,Bell,05/05/2020
174,181,US,7,Ohio,0,40.01625942,-80.9924051,Belmont,05/05/2020
6,6,US,0,Minnesota,0,47.97373527,-94.93732139,Beltrami,05/05/2020
29,29,US,0,Georgia,0,31.76095874,-83.22145359,Ben Hill,05/05/2020
53,54,US,1,Vermont,0,43.03519828,-73.09048868,Bennington,05/05/2020
110,110,US,0,Arkansas,0,36.33644656,-94.25680817,Benton,05/05/2020
10,10,US,0,Indiana,0,40.60626947,-87.31093999,Benton,05/05/2020
33,34,US,1,Iowa,0,42.08011739,-92.06463573,Benton,05/05/2020
47,48,US,1,Minnesota,0,45.69804958,-93.99514135,Benton,05/05/2020
12,12,US,0,Mississippi,0,34.81681228,-89.18945516,Benton,05/05/2020
8,8,US,0,Missouri,0,38.29503305,-93.28756116,Benton,05/05/2020
34,39,US,5,Oregon,0,44.49167306,-123.4316987,Benton,05/05/2020
5,6,US,1,Tennessee,0,36.07110411,-88.06849355,Benton,05/05/2020
491,537,US,46,Washington,0,46.23946995,-119.5120834,Benton,05/05/2020
4,4,US,0,Michigan,0,44.63899297,-86.01608482,Benzie,05/05/2020
15199,16460,US,1261,New Jersey,0,40.96010917,-74.07164325,Bergen,05/05/2020
174,188,US,14,South Carolina,0,33.20222596,-79.94654523,Berkeley,05/05/2020
164,166,US,2,West Virginia,0,39.46704621,-78.02414609,Berkeley,05/05/2020
2857,3004,US,147,Pennsylvania,0,40.41570541,-75.92457766,Berks,05/05/2020
421,457,US,36,Massachusetts,0,42.37428441,-73.20524838,Berkshire,05/05/2020
921,963,US,42,New Mexico,0,35.05163625,-106.6703554,Bernalillo,05/05/2020
17,17,US,0,Georgia,0,31.27590016,-83.22529920000002,Berrien,05/05/2020
295,315,US,20,Michigan,0,41.95447397,-86.41313079999998,Berrien,05/05/2020
49,51,US,2,North Carolina,0,36.0688473,-76.96545943,Bertie,05/05/2020
1,1,US,0,Alaska,0,60.90980451,-159.8561831,Bethel,05/05/2020
1604,1652,US,48,Texas,0,29.44928723,-98.52019748,Bexar,05/05/2020
43,43,US,0,Alabama,0,32.99642064,-87.12511459999996,Bibb,05/05/2020
338,351,US,13,Georgia,0,32.80904227,-83.70489165,Bibb,05/05/2020
64,78,US,14,Louisiana,0,32.34569994,-93.05398492,Bienville,05/05/2020
3,3,US,0,Montana,0,45.42335905,-107.492347,Big Horn,05/05/2020
3,3,US,0,Wyoming,0,44.52405055,-107.9960365,Big Horn,05/05/2020
2,2,US,0,Minnesota,0,45.42712824,-96.41403739,Big Stone,05/05/2020
4,4,US,0,Idaho,0,43.21672879999999,-112.3978437,Bingham,05/05/2020
1360,1378,US,18,Iowa,0,42.4704581,-92.30524729,Black Hawk,05/05/2020
9,10,US,1,Indiana,0,40.47388153,-85.32499702,Blackford,05/05/2020
34,34,US,0,North Carolina,0,34.61296243,-78.56180059,Bladen,05/05/2020
494,499,US,5,Idaho,0,43.4085812,-113.9752658,Blaine,05/05/2020
2,2,US,0,Oklahoma,0,35.87518314,-98.43307003,Blaine,05/05/2020
25,25,US,0,Pennsylvania,0,40.47961444,-78.34917412,Blair,05/05/2020
6,6,US,0,Texas,0,30.26640707,-98.3999852,Blanco,05/05/2020
0,0,US,0,Virginia,0,37.13128068,-81.13599391,Bland,05/05/2020
21,21,US,0,Georgia,0,32.43829035,-83.33035166,Bleckley,05/05/2020
601,601,US,0,Tennessee,0,35.59942968,-85.20611967,Bledsoe,05/05/2020
40,40,US,0,Alabama,0,33.98210918,-86.56790593,Blount,05/05/2020
70,73,US,3,Tennessee,0,35.68938198,-83.92847788,Blount,05/05/2020
51,51,US,0,Minnesota,0,44.03554215,-94.06699781,Blue Earth,05/05/2020
104,112,US,8,Mississippi,0,33.79696941,-90.87372121,Bolivar,05/05/2020
4,4,US,0,Missouri,0,37.32449052,-90.02725304,Bollinger,05/05/2020
4,4,US,0,South Dakota,0,42.98914167,-97.88592746,Bon Homme,05/05/2020
6,7,US,1,Illinois,0,38.88829622,-89.43534887,Bond,05/05/2020
4,4,US,0,Idaho,0,48.29996017,-116.6017932,Bonner,05/05/2020
28,28,US,0,Idaho,0,43.38713372,-111.6161537,Bonneville,05/05/2020
4,4,US,0,Arkansas,0,36.3084504,-93.09374925,Boone,05/05/2020
136,146,US,10,Illinois,0,42.32359279,-88.82345779,Boone,05/05/2020
181,207,US,26,Indiana,0,40.0509304,-86.46841646,Boone,05/05/2020
28,28,US,0,Iowa,0,42.03657094,-93.9313999,Boone,05/05/2020
187,191,US,4,Kentucky,0,38.97065142,-84.72615357,Boone,05/05/2020
96,97,US,1,Missouri,0,38.99186229,-92.30723575,Boone,05/05/2020
2,2,US,0,Nebraska,0,41.70759415,-98.06737183,Boone,05/05/2020
6,6,US,0,West Virginia,0,38.01974191,-81.69888019,Boone,05/05/2020
5,5,US,0,Texas,0,31.89978581,-97.63613524,Bosque,05/05/2020
283,300,US,17,Louisiana,0,32.67932307,-93.60460152,Bossier,05/05/2020
26,29,US,3,Virginia,0,37.55531756,-79.80982182,Botetourt,05/05/2020
639,685,US,46,Colorado,0,40.09313619,-105.3546767,Boulder,05/05/2020
0,0,US,0,Idaho,0,48.76684761,-116.4630179,Boundary,05/05/2020
5,6,US,1,Kansas,0,37.85508555,-94.84865997,Bourbon,05/05/2020
7,8,US,1,Kentucky,0,38.2054607,-84.21827874,Bourbon,05/05/2020
77,79,US,2,Texas,0,33.44626922,-94.41834132,Bowie,05/05/2020
1,1,US,0,North Dakota,0,46.11285362,-103.5203343,Bowman,05/05/2020
1,1,US,0,Nebraska,0,42.22079243,-103.0878834,Box Butte,05/05/2020
28,31,US,3,Kentucky,0,38.36176608,-82.68652187,Boyd,05/05/2020
17,17,US,0,Kentucky,0,37.62680923,-84.8633779,Boyle,05/05/2020
9,9,US,0,Kentucky,0,38.69158994,-84.08532444,Bracken,05/05/2020
46,48,US,2,Florida,0,29.95079741,-82.16611613,Bradford,05/05/2020
33,35,US,2,Pennsylvania,0,41.78869215,-76.51570822,Bradford,05/05/2020
10,11,US,1,Arkansas,0,33.46755808,-92.15980837,Bradley,05/05/2020
58,59,US,1,Tennessee,0,35.15739424,-84.857186,Bradley,05/05/2020
68,70,US,2,Michigan,0,41.91600556,-85.05929476,Branch,05/05/2020
20,22,US,2,Georgia,0,31.19576557,-81.97743999,Brantley,05/05/2020
2,2,US,0,West Virginia,0,38.70036159,-80.72011184,Braxton,05/05/2020
559,566,US,7,Texas,0,29.18757369,-95.44563172,Brazoria,05/05/2020
193,209,US,16,Texas,0,30.663644800000004,-96.30205577,Brazos,05/05/2020
2,2,US,0,Kentucky,0,37.52333168,-83.31959161,Breathitt,05/05/2020
9,9,US,0,Kentucky,0,37.77377239,-86.42885017,Breckinridge,05/05/2020
50,55,US,5,Iowa,0,42.77461496,-92.31795937,Bremer,05/05/2020
311,319,US,8,Florida,0,28.29409504,-80.73091022,Brevard,05/05/2020
1,1,US,0,Texas,0,29.81008251,-103.2520326,Brewster,05/05/2020
1,1,US,0,Texas,0,34.53026962,-101.2084947,Briscoe,05/05/2020
4025,4235,US,210,Massachusetts,0,41.79228404,-71.10872211,Bristol,05/05/2020
154,154,US,0,Rhode Island,0,41.71018079,-71.28652315,Bristol,05/05/2020
2,2,US,0,Virginia,0,36.6163024,-82.16359122,Bristol,05/05/2020
4,4,US,0,Montana,0,46.33277565,-111.4955813,Broadwater,05/05/2020
3,3,US,0,West Virginia,0,40.27367263,-80.57915332,Brooke,05/05/2020
13,13,US,0,South Dakota,0,44.36974375,-96.79079945,Brookings,05/05/2020
56,63,US,7,Georgia,0,30.83922642,-83.58303423,Brooks,05/05/2020
1,1,US,0,Texas,0,27.03103197,-98.21808402,Brooks,05/05/2020
316,338,US,22,New York,0,42.15903158,-75.81326086,Broome,05/05/2020
162,178,US,16,Colorado,0,39.95998787,-105.0566324,Broomfield,05/05/2020
5277,5492,US,215,Florida,0,26.15184651,-80.48725556,Broward,05/05/2020
2,2,US,0,Illinois,0,39.96209138,-90.75068024,Brown,05/05/2020
17,18,US,1,Indiana,0,39.19605589,-86.22868909,Brown,05/05/2020
1,1,US,0,Kansas,0,39.82652589,-95.56421698,Brown,05/05/2020
8,9,US,1,Minnesota,0,44.24205652,-94.72562874,Brown,05/05/2020
12,13,US,1,Ohio,0,38.93416837,-83.86788395,Brown,05/05/2020
71,71,US,0,South Dakota,0,45.58994323,-98.35165355,Brown,05/05/2020
32,38,US,6,Texas,0,31.77430356,-98.99907113,Brown,05/05/2020
1536,1545,US,9,Wisconsin,0,44.4526553,-88.00411844,Brown,05/05/2020
0,0,US,0,South Dakota,0,43.71756379,-99.08118954,Brule,05/05/2020
48,50,US,2,North Carolina,0,34.070565,-78.22814204,Brunswick,05/05/2020
15,15,US,0,Virginia,0,36.76366949,-77.8593436,Brunswick,05/05/2020
52,56,US,4,Georgia,0,32.00979311,-81.44002948,Bryan,05/05/2020
8,9,US,1,Oklahoma,0,33.96472458,-96.25903472,Bryan,05/05/2020
22,22,US,0,Iowa,0,42.4709188,-91.83510825,Buchanan,05/05/2020
367,369,US,2,Missouri,0,39.65816401,-94.80138942,Buchanan,05/05/2020
16,16,US,0,Virginia,0,37.26818323,-82.03749726,Buchanan,05/05/2020
171,171,US,0,Virginia,0,37.57242268,-78.52518834,Buckingham,05/05/2020
3225,3505,US,280,Pennsylvania,0,40.33682119,-75.10836643,Bucks,05/05/2020
15,15,US,0,Iowa,0,42.73545875,-95.15100162,Buena Vista,05/05/2020
6,6,US,0,Virginia,0,37.73484642,-79.35296097,Buena Vista,05/05/2020
115,116,US,1,Nebraska,0,40.85486962,-99.07500296,Buffalo,05/05/2020
1,1,US,0,South Dakota,0,44.07657829,-99.20814467,Buffalo,05/05/2020
5,6,US,1,Wisconsin,0,44.37835084,-91.75332578,Buffalo,05/05/2020
66,68,US,2,Kentucky,0,37.97162523,-85.68955617,Bullitt,05/05/2020
41,43,US,2,Georgia,0,32.39577406,-81.74811421,Bulloch,05/05/2020
18,18,US,0,Alabama,0,32.10030533,-85.71265535,Bullock,05/05/2020
73,78,US,5,North Carolina,0,35.61113393,-82.53305,Buncombe,05/05/2020
11,12,US,1,Illinois,0,41.40385234,-89.5283051,Bureau,05/05/2020
85,88,US,3,Georgia,0,33.05917989,-81.99928721,Burke,05/05/2020
108,117,US,9,North Carolina,0,35.74989637,-81.70755735,Burke,05/05/2020
5,5,US,0,North Dakota,0,48.79094471,-102.5182117,Burke,05/05/2020
92,92,US,0,North Dakota,0,46.97847375,-100.4645214,Burleigh,05/05/2020
14,14,US,0,Texas,0,30.49273808,-96.62158484,Burleson,05/05/2020
3043,3207,US,164,New Jersey,0,39.87681124,-74.66927768,Burlington,05/05/2020
24,24,US,0,Texas,0,30.78801353,-98.181887,Burnet,05/05/2020
5,5,US,0,Nebraska,0,41.85056773,-96.32605633,Burt,05/05/2020
118,120,US,2,Alabama,0,31.75300095,-86.68057478,Butler,05/05/2020
10,10,US,0,Iowa,0,42.73172833,-92.79015971,Butler,05/05/2020
14,14,US,0,Kansas,0,37.78134351,-96.83878537,Butler,05/05/2020
177,181,US,4,Kentucky,0,37.20946153,-86.68748787,Butler,05/05/2020
26,26,US,0,Missouri,0,36.71462476,-90.40421163,Butler,05/05/2020
8,8,US,0,Nebraska,0,41.22703692,-97.13106306,Butler,05/05/2020
338,346,US,8,Ohio,0,39.44012838,-84.57388716,Butler,05/05/2020
178,184,US,6,Pennsylvania,0,40.91152759,-79.91351055,Butler,05/05/2020
17,17,US,0,California,0,39.66727762,-121.6005252,Butte,05/05/2020
0,0,US,0,South Dakota,0,44.90608745,-103.5079318,Butte,05/05/2020
141,158,US,17,Georgia,0,33.283094500000004,-83.95435040000002,Butts,05/05/2020
305,320,US,15,North Carolina,0,35.3877799,-80.55267168,Cabarrus,05/05/2020
44,44,US,0,West Virginia,0,38.42424062,-82.23855912,Cabell,05/05/2020
1516,1639,US,123,Louisiana,0,32.57991587,-93.88375652,Caddo,05/05/2020
69,77,US,8,Oklahoma,0,35.17364557,-98.37534464,Caddo,05/05/2020
13,13,US,0,California,0,38.20537103,-120.552913,Calaveras,05/05/2020
436,470,US,34,Louisiana,0,30.22931235,-93.35400434,Calcasieu,05/05/2020
12,12,US,0,Kentucky,0,37.14749129,-87.86948214,Caldwell,05/05/2020
40,40,US,0,Louisiana,0,32.0902519,-92.11752148,Caldwell,05/05/2020
3,3,US,0,Missouri,0,39.65620858,-93.98308093,Caldwell,05/05/2020
45,45,US,0,North Carolina,0,35.95204977,-81.54799522,Caldwell,05/05/2020
23,23,US,0,Texas,0,29.83668859,-97.61814775,Caldwell,05/05/2020
14,14,US,0,Vermont,0,44.46548598,-72.10314651,Caledonia,05/05/2020
111,114,US,3,Alabama,0,33.77483727,-85.82630386,Calhoun,05/05/2020
15,15,US,0,Florida,0,30.40666734,-85.19394153,Calhoun,05/05/2020
102,107,US,5,Georgia,0,31.53169785,-84.62725131,Calhoun,05/05/2020
1,1,US,0,Illinois,0,39.16840183,-90.66330078,Calhoun,05/05/2020
1,1,US,0,Iowa,0,42.38521079,-94.64046046,Calhoun,05/05/2020
230,246,US,16,Michigan,0,42.24633834,-85.00493569,Calhoun,05/05/2020
54,58,US,4,Mississippi,0,33.93683395,-89.33686647,Calhoun,05/05/2020
6,7,US,1,South Carolina,0,33.66926881,-80.77722168,Calhoun,05/05/2020
31,34,US,3,Texas,0,28.47048236,-96.61633945,Calhoun,05/05/2020
2,2,US,0,Texas,0,32.29760619,-99.37326312,Callahan,05/05/2020
22,23,US,1,Missouri,0,38.83674754,-91.92186505,Callaway,05/05/2020
34,35,US,1,Kentucky,0,36.62093411,-88.2731593,Calloway,05/05/2020
20,20,US,0,Wisconsin,0,44.0816316,-88.21780273,Calumet,05/05/2020
163,174,US,11,Maryland,0,38.53961642,-76.56820632,Calvert,05/05/2020
1,1,US,0,Idaho,0,43.46665742,-114.8065892,Camas,05/05/2020
33,34,US,1,Pennsylvania,0,40.49527404,-78.71377428,Cambria,05/05/2020
33,34,US,1,Georgia,0,30.92951916,-81.66601818,Camden,05/05/2020
34,35,US,1,Missouri,0,38.02199522,-92.76083747,Camden,05/05/2020
4071,4251,US,180,New Jersey,0,39.80343818,-74.96388753,Camden,05/05/2020
2,2,US,0,North Carolina,0,36.33804939,-76.15568396,Camden,05/05/2020
3,3,US,0,Louisiana,0,29.87592238,-93.19310676,Cameron,05/05/2020
2,2,US,0,Pennsylvania,0,41.43625568,-78.20376845,Cameron,05/05/2020
425,443,US,18,Texas,0,26.14524221,-97.48140372,Cameron,05/05/2020
7,7,US,0,Texas,0,32.97195142,-94.97790104,Camp,05/05/2020
94,103,US,9,Kentucky,0,38.94384345,-84.37875208,Campbell,05/05/2020
16,17,US,1,Tennessee,0,36.40355516,-84.15108559999999,Campbell,05/05/2020
13,13,US,0,Virginia,0,37.20553386,-79.09678609,Campbell,05/05/2020
