DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,TN,Anderson,31,1,0,30,36.12684348,-84.19965764
05/10/2020,US,TX,Anderson,41,0,0,41,31.81534745,-95.65354823
05/10/2020,US,MO,Andrew,7,0,0,7,39.98492163,-94.80163024
05/10/2020,US,TX,Andrews,21,0,0,21,32.30468633,-102.63765479999999
05/10/2020,US,ME,Androscoggin,82,2,0,80,44.1664747,-70.20380627
05/10/2020,US,TX,Angelina,100,0,0,100,31.25457347,-94.60901487
05/10/2020,US,MD,Anne Arundel,2372,117,0,2255,39.00670238,-76.60329337
05/10/2020,US,MN,Anoka,518,29,0,489,45.27476015,-93.24604565
05/10/2020,US,NC,Anson,38,0,0,38,34.97403241,-80.09953279
05/10/2020,US,NE,Antelope,5,0,0,5,42.17695516,-98.06662829999999
05/10/2020,US,MI,Antrim,10,0,0,10,44.99690221,-85.15503082
05/10/2020,US,AZ,Apache,710,10,0,700,35.39465006,-109.4892383
05/10/2020,US,IA,Appanoose,6,3,0,3,40.74324454,-92.86865906
05/10/2020,US,GA,Appling,92,10,0,82,31.74847232,-82.28909114
05/10/2020,US,VA,Appomattox,22,0,0,22,37.37569884,-78.81340003
05/10/2020,US,TX,Aransas,2,0,0,2,28.10556197,-96.9995047
05/10/2020,US,CO,Arapahoe,3228,176,0,3052,39.64977461,-104.3353617
05/10/2020,US,CO,Archuleta,8,0,0,8,37.19474156,-107.0476867
05/10/2020,US,MI,Arenac,27,1,0,26,44.0636262,-83.89277559
05/10/2020,US,AR,Arkansas,2,0,0,2,34.29145151,-91.37277296
05/10/2020,US,VA,Arlington,1332,60,0,1272,38.8767675,-77.10139853
05/10/2020,US,PA,Armstrong,55,3,0,52,40.81665618,-79.46290811
05/10/2020,US,TX,Armstrong,2,0,0,2,34.96507426,-101.35748740000001
05/10/2020,US,ME,Aroostook,6,0,0,6,46.65926321,-68.59841248
05/10/2020,US,NE,Arthur,0,0,0,0,41.56896142,-101.6959559
05/10/2020,US,LA,Ascension,689,46,0,643,30.20406249,-90.91328409999998
05/10/2020,US,NC,Ashe,8,0,0,8,36.43296207,-81.49862729
05/10/2020,US,OH,Ashland,14,0,0,14,40.84772277,-82.27280781
05/10/2020,US,WI,Ashland,2,0,0,2,46.31956891,-90.67837132
05/10/2020,US,AR,Ashley,17,0,0,17,33.19153461,-91.76984709999999
05/10/2020,US,OH,Ashtabula,190,18,0,172,41.70860332,-80.74830218
05/10/2020,US,WA,Asotin,18,2,0,16,46.18894415,-117.2022851
05/10/2020,US,LA,Assumption,208,11,0,197,29.89946234,-91.06461642
05/10/2020,US,TX,Atascosa,22,1,0,21,28.89333001,-98.52730485
05/10/2020,US,KS,Atchison,12,0,0,12,39.53185661,-95.30870026
05/10/2020,US,MO,Atchison,2,0,0,2,40.43238737,-95.42970639
05/10/2020,US,OH,Athens,5,1,0,4,39.33425634,-82.04278644
05/10/2020,US,GA,Atkinson,20,1,0,19,31.29633502,-82.87545866
05/10/2020,US,NJ,Atlantic,1494,72,0,1422,39.47538693,-74.65848483
05/10/2020,US,OK,Atoka,1,0,0,1,34.37366573,-96.03802487
05/10/2020,US,MS,Attala,191,4,0,187,33.08658803,-89.57838564
05/10/2020,US,MO,Audrain,1,0,0,1,39.215877,-91.84242683
05/10/2020,US,IA,Audubon,9,0,0,9,41.6844628,-94.90581859
05/10/2020,US,OH,Auglaize,42,3,0,39,40.55998859,-84.22421429999999
05/10/2020,US,VA,Augusta,64,1,0,63,38.16404586,-79.12461614
05/10/2020,US,SD,Aurora,1,0,0,1,43.71757685,-98.56050467
05/10/2020,US,TX,Austin,15,0,0,15,29.88548725,-96.27736949
05/10/2020,US,AL,Autauga,68,4,0,64,32.53952745,-86.64408227
05/10/2020,US,LA,Avoyelles,74,7,0,67,31.07796211,-92.00079449
05/10/2020,US,CO,Baca,12,0,0,12,37.31940883,-102.5603223
05/10/2020,US,GA,Bacon,41,1,0,40,31.55456473,-82.45936528
05/10/2020,US,TX,Bailey,2,0,0,2,34.06854817,-102.8299707
05/10/2020,US,FL,Baker,24,3,0,21,30.33060121,-82.28467476
05/10/2020,US,GA,Baker,31,2,0,29,31.32669878,-84.44218806
05/10/2020,US,OR,Baker,1,0,0,1,44.70915557,-117.6749883
05/10/2020,US,AL,Baldwin,216,5,0,211,30.72774991,-87.72207058
05/10/2020,US,GA,Baldwin,270,12,0,258,33.06882326,-83.24701748
05/10/2020,US,KY,Ballard,8,0,0,8,37.05842757,-88.99427697
05/10/2020,US,MD,Baltimore,3737,185,0,3552,39.45784712,-76.62911955
05/10/2020,US,MD,Baltimore City,3208,163,0,3045,39.30211911,-76.61151012
05/10/2020,US,SC,Bamberg,15,0,0,15,33.21927586,-81.05659969
05/10/2020,US,TX,Bandera,6,0,0,6,29.74619598,-99.24598147
05/10/2020,US,GA,Banks,36,0,0,36,34.35607081,-83.49644388
05/10/2020,US,ID,Bannock,12,0,0,12,42.67002716,-112.2233311
05/10/2020,US,MI,Baraga,1,0,0,1,46.6720582,-88.36363591
05/10/2020,US,KS,Barber,1,0,0,1,37.2288586,-98.68460053
05/10/2020,US,AL,Barbour,58,1,0,57,31.868263,-85.3871286
05/10/2020,US,WV,Barbour,7,1,0,6,39.1307219,-80.00350858
05/10/2020,US,ND,Barnes,4,0,0,4,46.93579637,-98.06605978
05/10/2020,US,MA,Barnstable,1056,66,0,990,41.72980578,-70.28854339
05/10/2020,US,SC,Barnwell,33,0,0,33,33.26679302,-81.43584352
05/10/2020,US,KY,Barren,28,0,0,28,36.96469836,-85.93338945
05/10/2020,US,WI,Barron,10,0,0,10,45.42372701,-91.84833627
05/10/2020,US,GA,Barrow,194,5,0,189,33.99148694,-83.71436292
05/10/2020,US,MI,Barry,49,1,0,48,42.59513984,-85.30834519
05/10/2020,US,MO,Barry,6,0,0,6,36.70978521,-93.82919888
05/10/2020,US,IN,Bartholomew,342,23,0,319,39.20744865,-85.89558181
05/10/2020,US,KS,Barton,19,1,0,18,38.47889676,-98.75636726
05/10/2020,US,GA,Bartow,361,31,0,330,34.23732119,-84.83887523
05/10/2020,US,TX,Bastrop,108,2,0,106,30.10370699,-97.31206354
05/10/2020,US,MO,Bates,6,1,0,5,38.25271289,-94.34113157
05/10/2020,US,KY,Bath,5,1,0,4,38.14735938,-83.74588932
05/10/2020,US,VA,Bath,0,0,0,0,38.05852573,-79.73912095
05/10/2020,US,AR,Baxter,5,0,0,5,36.28784385,-92.33782872
05/10/2020,US,FL,Bay,76,3,0,73,30.26548745,-85.62122584
05/10/2020,US,MI,Bay,189,9,0,180,43.70639106,-83.98731479
05/10/2020,US,WI,Bayfield,3,1,0,2,46.52868768,-91.19716729
05/10/2020,US,SD,Beadle,21,2,0,19,44.41464384,-98.27858469
05/10/2020,US,UT,Bear River,71,1,0,70,41.52106798,-113.08328159999999
05/10/2020,US,NC,Beaufort,24,0,0,24,35.48531943,-76.84325809
05/10/2020,US,SC,Beaufort,273,12,0,261,32.39226291,-80.72619758
05/10/2020,US,LA,Beauregard,46,4,0,42,30.64836518,-93.34173616
05/10/2020,US,OK,Beaver,20,0,0,20,36.7496847,-100.4758872
05/10/2020,US,PA,Beaver,482,78,0,404,40.6825484,-80.34921611
05/10/2020,US,MT,Beaverhead,1,0,0,1,45.13434354,-112.89846940000001
05/10/2020,US,MN,Becker,25,0,0,25,46.93479392,-95.67158144
05/10/2020,US,OK,Beckham,6,0,0,6,35.26862449,-99.68128023
05/10/2020,US,PA,Bedford,29,1,0,28,40.00522157,-78.48998442
05/10/2020,US,TN,Bedford,231,3,0,228,35.51123746,-86.45549096
05/10/2020,US,VA,Bedford,38,1,0,37,37.3080028,-79.5281964
05/10/2020,US,TX,Bee,6,0,0,6,28.41761668,-97.74215593
05/10/2020,US,NH,Belknap,44,0,0,44,43.51637314,-71.41684235
05/10/2020,US,TX,Bell,220,3,0,217,31.03736027,-97.4785025
05/10/2020,US,OH,Belmont,229,7,0,222,40.01625942,-80.9924051
05/10/2020,US,MN,Beltrami,6,0,0,6,47.97373527,-94.93732139
05/10/2020,US,GA,Ben Hill,39,0,0,39,31.76095874,-83.22145359
05/10/2020,US,VT,Bennington,56,1,0,55,43.03519828,-73.09048868
05/10/2020,US,ND,Benson,2,0,0,2,48.0683985,-99.35916363
05/10/2020,US,AR,Benton,116,0,0,116,36.33644656,-94.25680817
05/10/2020,US,IN,Benton,12,0,0,12,40.60626947,-87.31093999
05/10/2020,US,IA,Benton,34,1,0,33,42.08011739,-92.06463573
05/10/2020,US,MN,Benton,87,2,0,85,45.69804958,-93.99514135
05/10/2020,US,MS,Benton,13,0,0,13,34.81681228,-89.18945516
05/10/2020,US,MO,Benton,8,0,0,8,38.29503305,-93.28756116
05/10/2020,US,OR,Benton,44,5,0,39,44.49167306,-123.4316987
05/10/2020,US,TN,Benton,6,1,0,5,36.07110411,-88.06849355
05/10/2020,US,WA,Benton,575,51,0,524,46.23946995,-119.51208340000001
05/10/2020,US,MI,Benzie,4,0,0,4,44.63899297,-86.01608482
05/10/2020,US,NJ,Bergen,16804,1348,0,15456,40.96010917,-74.07164325
05/10/2020,US,SC,Berkeley,192,15,0,177,33.20222596,-79.94654523
05/10/2020,US,WV,Berkeley,184,4,0,180,39.46704621,-78.02414609
05/10/2020,US,PA,Berks,3257,169,0,3088,40.41570541,-75.92457766
05/10/2020,US,MA,Berkshire,472,37,0,435,42.37428441,-73.20524838
05/10/2020,US,NM,Bernalillo,1050,46,0,1004,35.05163625,-106.6703554
05/10/2020,US,GA,Berrien,19,0,0,19,31.27590016,-83.22529920000002
05/10/2020,US,MI,Berrien,384,22,0,362,41.95447397,-86.41313079999998
05/10/2020,US,NC,Bertie,60,2,0,58,36.0688473,-76.96545943
05/10/2020,US,AK,Bethel,1,0,0,1,60.90980451,-159.8561831
05/10/2020,US,TX,Bexar,1805,54,0,1751,29.44928723,-98.52019748
05/10/2020,US,AL,Bibb,45,1,0,44,32.99642064,-87.12511459999996
05/10/2020,US,GA,Bibb,365,15,0,350,32.80904227,-83.70489165
05/10/2020,US,LA,Bienville,77,18,0,59,32.34569994,-93.05398492
05/10/2020,US,MT,Big Horn,3,0,0,3,45.42335905,-107.492347
05/10/2020,US,WY,Big Horn,3,0,0,3,44.52405055,-107.9960365
05/10/2020,US,MN,Big Stone,2,0,0,2,45.42712824,-96.41403739
05/10/2020,US,ID,Bingham,4,0,0,4,43.21672879999999,-112.3978437
05/10/2020,US,IA,Black Hawk,1477,20,0,1457,42.4704581,-92.30524729
05/10/2020,US,IN,Blackford,13,1,0,12,40.47388153,-85.32499702
05/10/2020,US,NC,Bladen,51,1,0,50,34.61296243,-78.56180059
05/10/2020,US,ID,Blaine,499,5,0,494,43.4085812,-113.9752658
05/10/2020,US,OK,Blaine,2,0,0,2,35.87518314,-98.43307003
05/10/2020,US,PA,Blair,28,0,0,28,40.47961444,-78.34917412
05/10/2020,US,TX,Blanco,6,0,0,6,30.26640707,-98.3999852
05/10/2020,US,VA,Bland,0,0,0,0,37.13128068,-81.13599391
05/10/2020,US,GA,Bleckley,28,0,0,28,32.43829035,-83.33035166
05/10/2020,US,TN,Bledsoe,604,0,0,604,35.59942968,-85.20611967
05/10/2020,US,AL,Blount,44,0,0,44,33.98210918,-86.56790593
05/10/2020,US,TN,Blount,71,3,0,68,35.68938198,-83.92847788
05/10/2020,US,MN,Blue Earth,64,0,0,64,44.03554215,-94.06699781
05/10/2020,US,MS,Bolivar,119,8,0,111,33.79696941,-90.87372121
05/10/2020,US,MO,Bollinger,4,0,0,4,37.32449052,-90.02725304
05/10/2020,US,SD,Bon Homme,4,0,0,4,42.98914167,-97.88592746
05/10/2020,US,IL,Bond,8,1,0,7,38.88829622,-89.43534887
05/10/2020,US,ID,Bonner,4,0,0,4,48.29996017,-116.6017932
05/10/2020,US,ID,Bonneville,30,0,0,30,43.38713372,-111.6161537
05/10/2020,US,AR,Boone,4,0,0,4,36.3084504,-93.09374925
05/10/2020,US,IL,Boone,185,11,0,174,42.32359279,-88.82345779
05/10/2020,US,IN,Boone,219,30,0,189,40.0509304,-86.46841646
05/10/2020,US,IA,Boone,34,0,0,34,42.03657094,-93.9313999
05/10/2020,US,KY,Boone,210,4,0,206,38.97065142,-84.72615357
05/10/2020,US,MO,Boone,98,1,0,97,38.99186229,-92.30723575
05/10/2020,US,NE,Boone,2,0,0,2,41.70759415,-98.06737183
05/10/2020,US,WV,Boone,8,0,0,8,38.01974191,-81.69888019
05/10/2020,US,TX,Bosque,5,0,0,5,31.89978581,-97.63613524
05/10/2020,US,LA,Bossier,310,20,0,290,32.67932307,-93.60460152
05/10/2020,US,VA,Botetourt,29,3,0,26,37.55531756,-79.80982182
05/10/2020,US,CO,Boulder,757,50,0,707,40.09313619,-105.3546767
05/10/2020,US,ID,Boundary,0,0,0,0,48.76684761,-116.4630179
05/10/2020,US,KS,Bourbon,6,1,0,5,37.85508555,-94.84865997
05/10/2020,US,KY,Bourbon,8,1,0,7,38.2054607,-84.21827874
05/10/2020,US,TX,Bowie,76,2,0,74,33.44626922,-94.41834132
05/10/2020,US,ND,Bowman,1,0,0,1,46.11285362,-103.5203343
05/10/2020,US,NE,Box Butte,1,0,0,1,42.22079243,-103.08788340000001
05/10/2020,US,KY,Boyd,32,3,0,29,38.36176608,-82.68652187
05/10/2020,US,KY,Boyle,17,0,0,17,37.62680923,-84.8633779
05/10/2020,US,KY,Bracken,10,0,0,10,38.69158994,-84.08532444
05/10/2020,US,FL,Bradford,48,2,0,46,29.95079741,-82.16611613
05/10/2020,US,PA,Bradford,38,2,0,36,41.78869215,-76.51570822
05/10/2020,US,AR,Bradley,11,1,0,10,33.46755808,-92.15980837
05/10/2020,US,TN,Bradley,69,1,0,68,35.15739424,-84.857186
05/10/2020,US,MI,Branch,79,2,0,77,41.91600556,-85.05929476
05/10/2020,US,GA,Brantley,24,2,0,22,31.19576557,-81.97743999
05/10/2020,US,WV,Braxton,2,0,0,2,38.70036159,-80.72011184
05/10/2020,US,TX,Brazoria,644,9,0,635,29.18757369,-95.44563172
05/10/2020,US,TX,Brazos,256,18,0,238,30.663644800000004,-96.30205577
05/10/2020,US,KY,Breathitt,2,0,0,2,37.52333168,-83.31959161
05/10/2020,US,KY,Breckinridge,13,0,0,13,37.77377239,-86.42885017
05/10/2020,US,IA,Bremer,58,5,0,53,42.77461496,-92.31795937
05/10/2020,US,FL,Brevard,328,9,0,319,28.29409504,-80.73091022
05/10/2020,US,TX,Brewster,1,0,0,1,29.81008251,-103.25203259999999
05/10/2020,US,TX,Briscoe,1,0,0,1,34.53026962,-101.2084947
05/10/2020,US,MA,Bristol,4847,260,0,4587,41.79228404,-71.10872211
05/10/2020,US,RI,Bristol,154,0,0,154,41.71018079,-71.28652315
05/10/2020,US,VA,Bristol,2,0,0,2,36.616302399999995,-82.16359122
05/10/2020,US,MT,Broadwater,4,0,0,4,46.33277565,-111.49558130000001
05/10/2020,US,WV,Brooke,3,0,0,3,40.27367263,-80.57915332
05/10/2020,US,SD,Brookings,14,0,0,14,44.36974375,-96.79079945
05/10/2020,US,GA,Brooks,64,7,0,57,30.83922642,-83.58303423
05/10/2020,US,TX,Brooks,1,0,0,1,27.03103197,-98.21808402
05/10/2020,US,NY,Broome,372,23,0,349,42.15903158,-75.81326086
05/10/2020,US,CO,Broomfield,195,17,0,178,39.95998787,-105.0566324
05/10/2020,US,FL,Broward,5780,257,0,5523,26.15184651,-80.48725556
05/10/2020,US,IL,Brown,8,0,0,8,39.96209138,-90.75068024
05/10/2020,US,IN,Brown,25,1,0,24,39.19605589,-86.22868909
05/10/2020,US,KS,Brown,1,0,0,1,39.82652589,-95.56421698
05/10/2020,US,MN,Brown,9,1,0,8,44.24205652,-94.72562874
05/10/2020,US,OH,Brown,16,1,0,15,38.93416837,-83.86788395
05/10/2020,US,SD,Brown,110,0,0,110,45.58994323,-98.35165355
05/10/2020,US,TX,Brown,38,6,0,32,31.77430356,-98.99907113
05/10/2020,US,WI,Brown,1834,18,0,1816,44.452655299999996,-88.00411844
05/10/2020,US,SD,Brule,0,0,0,0,43.71756379,-99.08118954
05/10/2020,US,NC,Brunswick,50,2,0,48,34.070565,-78.22814204
05/10/2020,US,VA,Brunswick,17,0,0,17,36.76366949,-77.8593436
05/10/2020,US,GA,Bryan,59,4,0,55,32.00979311,-81.44002948
05/10/2020,US,OK,Bryan,12,1,0,11,33.96472458,-96.25903472
05/10/2020,US,IA,Buchanan,23,0,0,23,42.4709188,-91.83510825
05/10/2020,US,MO,Buchanan,432,2,0,430,39.65816401,-94.80138942
05/10/2020,US,VA,Buchanan,16,0,0,16,37.26818323,-82.03749726
05/10/2020,US,VA,Buckingham,246,1,0,245,37.57242268,-78.52518834
05/10/2020,US,PA,Bucks,3852,336,0,3516,40.33682119,-75.10836643
05/10/2020,US,IA,Buena Vista,30,0,0,30,42.73545875,-95.15100162
05/10/2020,US,VA,Buena Vista,8,0,0,8,37.73484642,-79.35296097
05/10/2020,US,NE,Buffalo,121,1,0,120,40.85486962,-99.07500296
05/10/2020,US,SD,Buffalo,1,0,0,1,44.07657829,-99.20814467
05/10/2020,US,WI,Buffalo,5,1,0,4,44.37835084,-91.75332578
05/10/2020,US,KY,Bullitt,82,3,0,79,37.97162523,-85.68955617
05/10/2020,US,GA,Bulloch,42,2,0,40,32.39577406,-81.74811421
05/10/2020,US,AL,Bullock,22,1,0,21,32.10030533,-85.71265535
05/10/2020,US,NC,Buncombe,92,4,0,88,35.61113393,-82.53305
05/10/2020,US,IL,Bureau,12,1,0,11,41.40385234,-89.5283051
05/10/2020,US,GA,Burke,103,4,0,99,33.05917989,-81.99928721
05/10/2020,US,NC,Burke,131,11,0,120,35.74989637,-81.70755735
05/10/2020,US,ND,Burke,5,0,0,5,48.79094471,-102.51821170000001
05/10/2020,US,ND,Burleigh,103,0,0,103,46.97847375,-100.46452140000001
05/10/2020,US,TX,Burleson,15,0,0,15,30.49273808,-96.62158484
05/10/2020,US,NJ,Burlington,3531,194,0,3337,39.87681124,-74.66927768
05/10/2020,US,TX,Burnet,26,0,0,26,30.78801353,-98.181887
05/10/2020,US,NE,Burt,6,0,0,6,41.85056773,-96.32605633
05/10/2020,US,AL,Butler,178,6,0,172,31.75300095,-86.68057478
05/10/2020,US,IA,Butler,12,0,0,12,42.73172833,-92.79015971
05/10/2020,US,KS,Butler,14,0,0,14,37.78134351,-96.83878537
05/10/2020,US,KY,Butler,195,6,0,189,37.20946153,-86.68748787
05/10/2020,US,MO,Butler,26,0,0,26,36.71462476,-90.40421163
05/10/2020,US,NE,Butler,16,0,0,16,41.22703692,-97.13106306
05/10/2020,US,OH,Butler,436,13,0,423,39.44012838,-84.57388716
05/10/2020,US,PA,Butler,194,6,0,188,40.91152759,-79.91351055
05/10/2020,US,CA,Butte,18,0,0,18,39.66727762,-121.6005252
05/10/2020,US,SD,Butte,0,0,0,0,44.90608745,-103.5079318
05/10/2020,US,GA,Butts,172,17,0,155,33.283094500000004,-83.95435040000002
05/10/2020,US,NC,Cabarrus,341,17,0,324,35.3877799,-80.55267168
05/10/2020,US,WV,Cabell,48,0,0,48,38.42424062,-82.23855912
05/10/2020,US,LA,Caddo,1743,129,0,1614,32.57991587,-93.88375652
05/10/2020,US,OK,Caddo,100,9,0,91,35.17364557,-98.37534464
05/10/2020,US,CA,Calaveras,13,0,0,13,38.20537103,-120.55291299999999
05/10/2020,US,LA,Calcasieu,490,37,0,453,30.22931235,-93.35400434
05/10/2020,US,KY,Caldwell,12,0,0,12,37.14749129,-87.86948214
05/10/2020,US,LA,Caldwell,48,0,0,48,32.0902519,-92.11752148
05/10/2020,US,MO,Caldwell,3,0,0,3,39.65620858,-93.98308093
05/10/2020,US,NC,Caldwell,59,0,0,59,35.95204977,-81.54799522
05/10/2020,US,TX,Caldwell,26,0,0,26,29.83668859,-97.61814775
05/10/2020,US,VT,Caledonia,14,0,0,14,44.46548598,-72.10314651
05/10/2020,US,AL,Calhoun,124,3,0,121,33.77483727,-85.82630386
05/10/2020,US,FL,Calhoun,27,0,0,27,30.40666734,-85.19394153
05/10/2020,US,GA,Calhoun,116,5,0,111,31.53169785,-84.62725131
05/10/2020,US,IL,Calhoun,1,0,0,1,39.16840183,-90.66330078
05/10/2020,US,IA,Calhoun,1,0,0,1,42.38521079,-94.64046046
05/10/2020,US,MI,Calhoun,258,17,0,241,42.24633834,-85.00493569
05/10/2020,US,MS,Calhoun,57,4,0,53,33.93683395,-89.33686647
05/10/2020,US,SC,Calhoun,8,1,0,7,33.66926881,-80.77722168
05/10/2020,US,TX,Calhoun,36,3,0,33,28.47048236,-96.61633945
05/10/2020,US,TX,Callahan,6,1,0,5,32.29760619,-99.37326312
05/10/2020,US,MO,Callaway,23,1,0,22,38.83674754,-91.92186505
05/10/2020,US,KY,Calloway,37,1,0,36,36.62093411,-88.2731593
05/10/2020,US,WI,Calumet,35,0,0,35,44.0816316,-88.21780273
05/10/2020,US,MD,Calvert,202,11,0,191,38.53961642,-76.56820632
05/10/2020,US,ID,Camas,1,0,0,1,43.46665742,-114.8065892
05/10/2020,US,PA,Cambria,42,1,0,41,40.49527404,-78.71377428
05/10/2020,US,GA,Camden,36,1,0,35,30.92951916,-81.66601818
05/10/2020,US,MO,Camden,35,1,0,34,38.02199522,-92.76083747
05/10/2020,US,NJ,Camden,4758,217,0,4541,39.80343818,-74.96388753
05/10/2020,US,NC,Camden,2,0,0,2,36.33804939,-76.15568396
05/10/2020,US,LA,Cameron,3,0,0,3,29.87592238,-93.19310676
05/10/2020,US,PA,Cameron,2,0,0,2,41.43625568,-78.20376845
05/10/2020,US,TX,Cameron,494,22,0,472,26.14524221,-97.48140372
05/10/2020,US,TX,Camp,7,0,0,7,32.97195142,-94.97790104
05/10/2020,US,KY,Campbell,115,9,0,106,38.94384345,-84.37875208
05/10/2020,US,TN,Campbell,16,1,0,15,36.40355516,-84.15108559999999
05/10/2020,US,VA,Campbell,13,0,0,13,37.20553386,-79.09678609
05/10/2020,US,WY,Campbell,29,0,0,29,44.24886082,-105.54744040000001
05/10/2020,US,OK,Canadian,110,3,0,107,35.5426055,-97.98465569
05/10/2020,US,GA,Candler,8,0,0,8,32.40209349,-82.07702563
05/10/2020,US,TN,Cannon,13,0,0,13,35.80990797,-86.05738983
05/10/2020,US,ID,Canyon,272,6,0,266,43.61970148,-116.70954990000001
05/10/2020,US,MO,Cape Girardeau,49,1,0,48,37.38489388,-89.6843587
05/10/2020,US,NJ,Cape May,442,32,0,410,39.15008829,-74.80170244
05/10/2020,US,MT,Carbon,6,0,0,6,45.22850116,-109.0274047
05/10/2020,US,PA,Carbon,195,16,0,179,40.91545395,-75.7068525
05/10/2020,US,WY,Carbon,5,0,0,5,41.69357844,-106.9326084
05/10/2020,US,ID,Caribou,1,0,0,1,42.77149116,-111.5597683
05/10/2020,US,KY,Carlisle,3,1,0,2,36.85372876,-88.96692220000001
05/10/2020,US,MN,Carlton,64,0,0,64,46.59180601,-92.67601019
05/10/2020,US,MD,Caroline,110,0,0,110,38.87172293,-75.82904158
05/10/2020,US,VA,Caroline,38,2,0,36,38.02679129,-77.34901405
05/10/2020,US,AR,Carroll,6,0,0,6,36.34038560000001,-93.54270261
05/10/2020,US,GA,Carroll,393,17,0,376,33.58138199,-85.07976677
05/10/2020,US,IL,Carroll,10,2,0,8,42.06823429,-89.93395545
