DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,MI,Alcona,4,1,0,3,44.6846864,-83.59507875
05/13/2020,US,MS,Alcorn,11,1,0,10,34.88084463,-88.57996173
05/13/2020,US,IL,Alexander,8,0,0,8,37.18049267,-89.32910838
05/13/2020,US,NC,Alexander,13,0,0,13,35.922379600000006,-81.17751948
05/13/2020,US,VA,Alexandria,1240,30,0,1210,38.814003,-77.08183073
05/13/2020,US,OK,Alfalfa,1,0,0,1,36.73090616,-98.32408495
05/13/2020,US,IA,Allamakee,113,4,0,109,43.28383218,-91.37860922
05/13/2020,US,MI,Allegan,161,2,0,159,42.59147037,-85.89102866
05/13/2020,US,MD,Allegany,148,13,0,135,39.62357628,-78.69280486
05/13/2020,US,NY,Allegany,42,0,0,42,42.25748406,-78.02750466
05/13/2020,US,NC,Alleghany,8,0,0,8,36.49360862,-81.12857041
05/13/2020,US,VA,Alleghany,6,0,0,6,37.78636074,-80.00222498
05/13/2020,US,PA,Allegheny,1526,127,0,1399,40.46809875,-79.98167747
05/13/2020,US,IN,Allen,867,59,0,808,41.09194313,-85.06800636
05/13/2020,US,KY,Allen,30,1,0,29,36.75197631,-86.19457544
05/13/2020,US,LA,Allen,90,10,0,80,30.65385745,-92.82442028
05/13/2020,US,OH,Allen,154,30,0,124,40.77285242,-84.10802343
05/13/2020,US,SC,Allendale,27,3,0,24,32.98837386,-81.35321066
05/13/2020,US,MI,Alpena,87,8,0,79,45.03477666,-83.62212411
05/13/2020,US,CA,Alpine,2,0,0,2,38.59678594,-119.82235940000001
05/13/2020,US,CA,Amador,8,0,0,8,38.44583082,-120.65696000000001
05/13/2020,US,VA,Amelia,17,1,0,16,37.34081025,-77.98584649
05/13/2020,US,VA,Amherst,17,0,0,17,37.60308293,-79.14548696
05/13/2020,US,MS,Amite,38,0,0,38,31.17467303,-90.80501621
05/13/2020,US,AK,Anchorage,194,4,0,190,61.14998174,-149.14269860000005
05/13/2020,US,KS,Anderson,1,0,0,1,38.21413251,-95.29272815
05/13/2020,US,KY,Anderson,10,1,0,9,38.00671029,-84.99171713
05/13/2020,US,SC,Anderson,188,8,0,180,34.51828081,-82.63959517
05/13/2020,US,TN,Anderson,34,1,0,33,36.12684348,-84.19965764
05/13/2020,US,TX,Anderson,50,0,0,50,31.81534745,-95.65354823
05/13/2020,US,MO,Andrew,8,0,0,8,39.98492163,-94.80163024
05/13/2020,US,TX,Andrews,22,0,0,22,32.30468633,-102.63765479999999
05/13/2020,US,ME,Androscoggin,97,2,0,95,44.1664747,-70.20380627
05/13/2020,US,TX,Angelina,117,1,0,116,31.25457347,-94.60901487
05/13/2020,US,MD,Anne Arundel,2520,127,0,2393,39.00670238,-76.60329337
05/13/2020,US,MN,Anoka,613,31,0,582,45.27476015,-93.24604565
05/13/2020,US,NC,Anson,39,0,0,39,34.97403241,-80.09953279
05/13/2020,US,NE,Antelope,5,0,0,5,42.17695516,-98.06662829999999
05/13/2020,US,MI,Antrim,10,0,0,10,44.99690221,-85.15503082
05/13/2020,US,AZ,Apache,744,11,0,733,35.39465006,-109.4892383
05/13/2020,US,IA,Appanoose,7,3,0,4,40.74324454,-92.86865906
05/13/2020,US,GA,Appling,96,10,0,86,31.74847232,-82.28909114
05/13/2020,US,VA,Appomattox,22,0,0,22,37.37569884,-78.81340003
05/13/2020,US,TX,Aransas,2,0,0,2,28.10556197,-96.9995047
05/13/2020,US,CO,Arapahoe,3370,183,0,3187,39.64977461,-104.3353617
05/13/2020,US,CO,Archuleta,8,0,0,8,37.19474156,-107.0476867
05/13/2020,US,MI,Arenac,28,1,0,27,44.0636262,-83.89277559
05/13/2020,US,AR,Arkansas,2,0,0,2,34.29145151,-91.37277296
05/13/2020,US,VA,Arlington,1416,66,0,1350,38.8767675,-77.10139853
05/13/2020,US,PA,Armstrong,55,5,0,50,40.81665618,-79.46290811
05/13/2020,US,TX,Armstrong,2,0,0,2,34.96507426,-101.35748740000001
05/13/2020,US,ME,Aroostook,6,0,0,6,46.65926321,-68.59841248
05/13/2020,US,NE,Arthur,0,0,0,0,41.56896142,-101.6959559
05/13/2020,US,LA,Ascension,701,49,0,652,30.20406249,-90.91328409999998
05/13/2020,US,NC,Ashe,14,0,0,14,36.43296207,-81.49862729
05/13/2020,US,OH,Ashland,15,0,0,15,40.84772277,-82.27280781
05/13/2020,US,WI,Ashland,2,0,0,2,46.31956891,-90.67837132
05/13/2020,US,AR,Ashley,18,0,0,18,33.19153461,-91.76984709999999
05/13/2020,US,OH,Ashtabula,199,24,0,175,41.70860332,-80.74830218
05/13/2020,US,WA,Asotin,18,2,0,16,46.18894415,-117.2022851
05/13/2020,US,LA,Assumption,230,11,0,219,29.89946234,-91.06461642
05/13/2020,US,TX,Atascosa,27,1,0,26,28.89333001,-98.52730485
05/13/2020,US,KS,Atchison,14,0,0,14,39.53185661,-95.30870026
05/13/2020,US,MO,Atchison,2,0,0,2,40.43238737,-95.42970639
05/13/2020,US,OH,Athens,6,1,0,5,39.33425634,-82.04278644
05/13/2020,US,GA,Atkinson,20,1,0,19,31.29633502,-82.87545866
05/13/2020,US,NJ,Atlantic,1558,79,0,1479,39.47538693,-74.65848483
05/13/2020,US,OK,Atoka,2,0,0,2,34.37366573,-96.03802487
05/13/2020,US,MS,Attala,205,5,0,200,33.08658803,-89.57838564
05/13/2020,US,MO,Audrain,2,0,0,2,39.215877,-91.84242683
05/13/2020,US,IA,Audubon,10,1,0,9,41.6844628,-94.90581859
05/13/2020,US,OH,Auglaize,46,3,0,43,40.55998859,-84.22421429999999
05/13/2020,US,VA,Augusta,64,1,0,63,38.16404586,-79.12461614
05/13/2020,US,SD,Aurora,2,0,0,2,43.71757685,-98.56050467
05/13/2020,US,TX,Austin,15,0,0,15,29.88548725,-96.27736949
05/13/2020,US,AL,Autauga,91,4,0,87,32.53952745,-86.64408227
05/13/2020,US,LA,Avoyelles,76,8,0,68,31.07796211,-92.00079449
05/13/2020,US,CO,Baca,12,0,0,12,37.31940883,-102.5603223
05/13/2020,US,GA,Bacon,51,2,0,49,31.55456473,-82.45936528
05/13/2020,US,TX,Bailey,3,0,0,3,34.06854817,-102.8299707
05/13/2020,US,FL,Baker,25,3,0,22,30.33060121,-82.28467476
05/13/2020,US,GA,Baker,34,2,0,32,31.32669878,-84.44218806
05/13/2020,US,OR,Baker,1,0,0,1,44.70915557,-117.6749883
05/13/2020,US,AL,Baldwin,227,7,0,220,30.72774991,-87.72207058
05/13/2020,US,GA,Baldwin,276,12,0,264,33.06882326,-83.24701748
05/13/2020,US,KY,Ballard,8,0,0,8,37.05842757,-88.99427697
05/13/2020,US,MD,Baltimore,4051,204,0,3847,39.45784712,-76.62911955
05/13/2020,US,MD,Baltimore City,3404,178,0,3226,39.30211911,-76.61151012
05/13/2020,US,SC,Bamberg,16,0,0,16,33.21927586,-81.05659969
05/13/2020,US,TX,Bandera,6,0,0,6,29.74619598,-99.24598147
05/13/2020,US,GA,Banks,38,0,0,38,34.35607081,-83.49644388
05/13/2020,US,ID,Bannock,13,0,0,13,42.67002716,-112.2233311
05/13/2020,US,MI,Baraga,1,0,0,1,46.6720582,-88.36363591
05/13/2020,US,KS,Barber,1,0,0,1,37.2288586,-98.68460053
05/13/2020,US,AL,Barbour,67,1,0,66,31.868263,-85.3871286
05/13/2020,US,WV,Barbour,7,1,0,6,39.1307219,-80.00350858
05/13/2020,US,ND,Barnes,4,0,0,4,46.93579637,-98.06605978
05/13/2020,US,MA,Barnstable,1093,73,0,1020,41.72980578,-70.28854339
05/13/2020,US,SC,Barnwell,35,0,0,35,33.26679302,-81.43584352
05/13/2020,US,KY,Barren,30,0,0,30,36.96469836,-85.93338945
05/13/2020,US,WI,Barron,11,0,0,11,45.42372701,-91.84833627
05/13/2020,US,GA,Barrow,232,7,0,225,33.99148694,-83.71436292
05/13/2020,US,MI,Barry,52,1,0,51,42.59513984,-85.30834519
05/13/2020,US,MO,Barry,6,0,0,6,36.70978521,-93.82919888
05/13/2020,US,IN,Bartholomew,367,27,0,340,39.20744865,-85.89558181
05/13/2020,US,KS,Barton,23,1,0,22,38.47889676,-98.75636726
05/13/2020,US,GA,Bartow,368,34,0,334,34.23732119,-84.83887523
05/13/2020,US,TX,Bastrop,117,2,0,115,30.10370699,-97.31206354
05/13/2020,US,MO,Bates,6,1,0,5,38.25271289,-94.34113157
05/13/2020,US,KY,Bath,7,1,0,6,38.14735938,-83.74588932
05/13/2020,US,VA,Bath,0,0,0,0,38.05852573,-79.73912095
05/13/2020,US,AR,Baxter,5,0,0,5,36.28784385,-92.33782872
05/13/2020,US,FL,Bay,77,3,0,74,30.26548745,-85.62122584
05/13/2020,US,MI,Bay,214,10,0,204,43.70639106,-83.98731479
05/13/2020,US,WI,Bayfield,3,1,0,2,46.52868768,-91.19716729
05/13/2020,US,SD,Beadle,22,2,0,20,44.41464384,-98.27858469
05/13/2020,US,UT,Bear River,80,1,0,79,41.52106798,-113.08328159999999
05/13/2020,US,NC,Beaufort,25,0,0,25,35.48531943,-76.84325809
05/13/2020,US,SC,Beaufort,282,12,0,270,32.39226291,-80.72619758
05/13/2020,US,LA,Beauregard,46,4,0,42,30.64836518,-93.34173616
05/13/2020,US,OK,Beaver,19,0,0,19,36.7496847,-100.4758872
05/13/2020,US,PA,Beaver,493,78,0,415,40.6825484,-80.34921611
05/13/2020,US,MT,Beaverhead,1,0,0,1,45.13434354,-112.89846940000001
05/13/2020,US,MN,Becker,25,0,0,25,46.93479392,-95.67158144
05/13/2020,US,OK,Beckham,6,0,0,6,35.26862449,-99.68128023
05/13/2020,US,PA,Bedford,29,1,0,28,40.00522157,-78.48998442
05/13/2020,US,TN,Bedford,239,3,0,236,35.51123746,-86.45549096
05/13/2020,US,VA,Bedford,38,1,0,37,37.3080028,-79.5281964
05/13/2020,US,TX,Bee,6,0,0,6,28.41761668,-97.74215593
05/13/2020,US,NH,Belknap,47,0,0,47,43.51637314,-71.41684235
05/13/2020,US,TX,Bell,223,3,0,220,31.03736027,-97.4785025
05/13/2020,US,OH,Belmont,266,7,0,259,40.01625942,-80.9924051
05/13/2020,US,MN,Beltrami,6,0,0,6,47.97373527,-94.93732139
05/13/2020,US,GA,Ben Hill,43,0,0,43,31.76095874,-83.22145359
05/13/2020,US,VT,Bennington,60,1,0,59,43.03519828,-73.09048868
05/13/2020,US,ND,Benson,2,0,0,2,48.0683985,-99.35916363
05/13/2020,US,CO,Bent,1,0,0,1,37.95474293,-103.0720195
05/13/2020,US,AR,Benton,127,0,0,127,36.33644656,-94.25680817
05/13/2020,US,IN,Benton,16,0,0,16,40.60626947,-87.31093999
05/13/2020,US,IA,Benton,35,1,0,34,42.08011739,-92.06463573
05/13/2020,US,MN,Benton,100,2,0,98,45.69804958,-93.99514135
05/13/2020,US,MS,Benton,14,0,0,14,34.81681228,-89.18945516
05/13/2020,US,MO,Benton,8,0,0,8,38.29503305,-93.28756116
05/13/2020,US,OR,Benton,50,5,0,45,44.49167306,-123.4316987
05/13/2020,US,TN,Benton,6,1,0,5,36.07110411,-88.06849355
05/13/2020,US,WA,Benton,588,53,0,535,46.23946995,-119.51208340000001
05/13/2020,US,MI,Benzie,4,0,0,4,44.63899297,-86.01608482
05/13/2020,US,NJ,Bergen,17091,1388,0,15703,40.96010917,-74.07164325
05/13/2020,US,SC,Berkeley,197,15,0,182,33.20222596,-79.94654523
05/13/2020,US,WV,Berkeley,191,6,0,185,39.46704621,-78.02414609
05/13/2020,US,PA,Berks,3453,172,0,3281,40.41570541,-75.92457766
05/13/2020,US,MA,Berkshire,485,37,0,448,42.37428441,-73.20524838
05/13/2020,US,NM,Bernalillo,1111,50,0,1061,35.05163625,-106.6703554
05/13/2020,US,GA,Berrien,19,0,0,19,31.27590016,-83.22529920000002
05/13/2020,US,MI,Berrien,411,25,0,386,41.95447397,-86.41313079999998
05/13/2020,US,NC,Bertie,67,3,0,64,36.0688473,-76.96545943
05/13/2020,US,AK,Bethel,1,0,0,1,60.90980451,-159.8561831
05/13/2020,US,TX,Bexar,1901,56,0,1845,29.44928723,-98.52019748
05/13/2020,US,AL,Bibb,46,1,0,45,32.99642064,-87.12511459999996
05/13/2020,US,GA,Bibb,376,15,0,361,32.80904227,-83.70489165
05/13/2020,US,LA,Bienville,77,20,0,57,32.34569994,-93.05398492
05/13/2020,US,MT,Big Horn,4,0,0,4,45.42335905,-107.492347
05/13/2020,US,WY,Big Horn,3,0,0,3,44.52405055,-107.9960365
05/13/2020,US,MN,Big Stone,2,0,0,2,45.42712824,-96.41403739
05/13/2020,US,ID,Bingham,4,0,0,4,43.21672879999999,-112.3978437
05/13/2020,US,IA,Black Hawk,1521,28,0,1493,42.4704581,-92.30524729
05/13/2020,US,IN,Blackford,14,1,0,13,40.47388153,-85.32499702
05/13/2020,US,NC,Bladen,60,2,0,58,34.61296243,-78.56180059
05/13/2020,US,ID,Blaine,506,5,0,501,43.4085812,-113.9752658
05/13/2020,US,OK,Blaine,2,0,0,2,35.87518314,-98.43307003
05/13/2020,US,PA,Blair,30,0,0,30,40.47961444,-78.34917412
05/13/2020,US,TX,Blanco,6,0,0,6,30.26640707,-98.3999852
05/13/2020,US,VA,Bland,0,0,0,0,37.13128068,-81.13599391
05/13/2020,US,GA,Bleckley,29,0,0,29,32.43829035,-83.33035166
05/13/2020,US,TN,Bledsoe,604,1,0,603,35.59942968,-85.20611967
05/13/2020,US,AL,Blount,45,0,0,45,33.98210918,-86.56790593
05/13/2020,US,TN,Blount,73,3,0,70,35.68938198,-83.92847788
05/13/2020,US,MN,Blue Earth,67,0,0,67,44.03554215,-94.06699781
05/13/2020,US,MS,Bolivar,120,9,0,111,33.79696941,-90.87372121
05/13/2020,US,MO,Bollinger,4,0,0,4,37.32449052,-90.02725304
05/13/2020,US,SD,Bon Homme,4,0,0,4,42.98914167,-97.88592746
05/13/2020,US,IL,Bond,9,1,0,8,38.88829622,-89.43534887
05/13/2020,US,ID,Bonner,4,0,0,4,48.29996017,-116.6017932
05/13/2020,US,ID,Bonneville,30,0,0,30,43.38713372,-111.6161537
05/13/2020,US,AR,Boone,4,0,0,4,36.3084504,-93.09374925
05/13/2020,US,IL,Boone,244,13,0,231,42.32359279,-88.82345779
05/13/2020,US,IN,Boone,235,31,0,204,40.0509304,-86.46841646
05/13/2020,US,IA,Boone,36,0,0,36,42.03657094,-93.9313999
05/13/2020,US,KY,Boone,238,5,0,233,38.97065142,-84.72615357
05/13/2020,US,MO,Boone,100,1,0,99,38.99186229,-92.30723575
05/13/2020,US,NE,Boone,2,0,0,2,41.70759415,-98.06737183
05/13/2020,US,WV,Boone,9,0,0,9,38.01974191,-81.69888019
05/13/2020,US,TX,Bosque,6,0,0,6,31.89978581,-97.63613524
05/13/2020,US,LA,Bossier,313,22,0,291,32.67932307,-93.60460152
05/13/2020,US,VA,Botetourt,30,3,0,27,37.55531756,-79.80982182
05/13/2020,US,CO,Boulder,788,56,0,732,40.09313619,-105.3546767
05/13/2020,US,ID,Boundary,0,0,0,0,48.76684761,-116.4630179
05/13/2020,US,KS,Bourbon,6,1,0,5,37.85508555,-94.84865997
05/13/2020,US,KY,Bourbon,8,1,0,7,38.2054607,-84.21827874
05/13/2020,US,TX,Bowie,80,2,0,78,33.44626922,-94.41834132
05/13/2020,US,ND,Bowman,1,0,0,1,46.11285362,-103.5203343
05/13/2020,US,NE,Box Butte,1,0,0,1,42.22079243,-103.08788340000001
05/13/2020,US,KY,Boyd,37,3,0,34,38.36176608,-82.68652187
05/13/2020,US,KY,Boyle,17,0,0,17,37.62680923,-84.8633779
05/13/2020,US,KY,Bracken,9,0,0,9,38.69158994,-84.08532444
05/13/2020,US,FL,Bradford,48,2,0,46,29.95079741,-82.16611613
05/13/2020,US,PA,Bradford,37,2,0,35,41.78869215,-76.51570822
05/13/2020,US,AR,Bradley,11,1,0,10,33.46755808,-92.15980837
05/13/2020,US,TN,Bradley,74,1,0,73,35.15739424,-84.857186
05/13/2020,US,MI,Branch,82,2,0,80,41.91600556,-85.05929476
05/13/2020,US,GA,Brantley,27,2,0,25,31.19576557,-81.97743999
05/13/2020,US,WV,Braxton,2,0,0,2,38.70036159,-80.72011184
05/13/2020,US,TX,Brazoria,673,9,0,664,29.18757369,-95.44563172
05/13/2020,US,TX,Brazos,278,18,0,260,30.663644800000004,-96.30205577
05/13/2020,US,KY,Breathitt,2,0,0,2,37.52333168,-83.31959161
05/13/2020,US,KY,Breckinridge,13,0,0,13,37.77377239,-86.42885017
05/13/2020,US,IA,Bremer,60,5,0,55,42.77461496,-92.31795937
05/13/2020,US,FL,Brevard,346,9,0,337,28.29409504,-80.73091022
05/13/2020,US,TX,Brewster,1,0,0,1,29.81008251,-103.25203259999999
05/13/2020,US,TX,Briscoe,1,0,0,1,34.53026962,-101.2084947
05/13/2020,US,MA,Bristol,5125,278,0,4847,41.79228404,-71.10872211
05/13/2020,US,RI,Bristol,172,0,0,172,41.71018079,-71.28652315
05/13/2020,US,VA,Bristol,3,0,0,3,36.616302399999995,-82.16359122
05/13/2020,US,MT,Broadwater,4,0,0,4,46.33277565,-111.49558130000001
05/13/2020,US,WV,Brooke,3,0,0,3,40.27367263,-80.57915332
05/13/2020,US,SD,Brookings,14,0,0,14,44.36974375,-96.79079945
05/13/2020,US,GA,Brooks,64,7,0,57,30.83922642,-83.58303423
05/13/2020,US,TX,Brooks,1,0,0,1,27.03103197,-98.21808402
05/13/2020,US,NY,Broome,379,23,0,356,42.15903158,-75.81326086
05/13/2020,US,CO,Broomfield,201,20,0,181,39.95998787,-105.0566324
05/13/2020,US,FL,Broward,5973,258,0,5715,26.15184651,-80.48725556
05/13/2020,US,IL,Brown,9,0,0,9,39.96209138,-90.75068024
05/13/2020,US,IN,Brown,28,1,0,27,39.19605589,-86.22868909
05/13/2020,US,KS,Brown,1,0,0,1,39.82652589,-95.56421698
05/13/2020,US,MN,Brown,9,1,0,8,44.24205652,-94.72562874
05/13/2020,US,OH,Brown,20,1,0,19,38.93416837,-83.86788395
05/13/2020,US,SD,Brown,132,0,0,132,45.58994323,-98.35165355
05/13/2020,US,TX,Brown,38,6,0,32,31.77430356,-98.99907113
05/13/2020,US,WI,Brown,1958,20,0,1938,44.452655299999996,-88.00411844
05/13/2020,US,SD,Brule,0,0,0,0,43.71756379,-99.08118954
05/13/2020,US,NC,Brunswick,51,2,0,49,34.070565,-78.22814204
05/13/2020,US,VA,Brunswick,20,0,0,20,36.76366949,-77.8593436
05/13/2020,US,GA,Bryan,61,4,0,57,32.00979311,-81.44002948
05/13/2020,US,OK,Bryan,12,1,0,11,33.96472458,-96.25903472
05/13/2020,US,IA,Buchanan,23,0,0,23,42.4709188,-91.83510825
05/13/2020,US,MO,Buchanan,464,2,0,462,39.65816401,-94.80138942
05/13/2020,US,VA,Buchanan,16,0,0,16,37.26818323,-82.03749726
05/13/2020,US,VA,Buckingham,301,2,0,299,37.57242268,-78.52518834
05/13/2020,US,PA,Bucks,4116,364,0,3752,40.33682119,-75.10836643
05/13/2020,US,IA,Buena Vista,41,0,0,41,42.73545875,-95.15100162
05/13/2020,US,VA,Buena Vista,8,0,0,8,37.73484642,-79.35296097
05/13/2020,US,NE,Buffalo,126,1,0,125,40.85486962,-99.07500296
05/13/2020,US,SD,Buffalo,1,0,0,1,44.07657829,-99.20814467
05/13/2020,US,WI,Buffalo,5,1,0,4,44.37835084,-91.75332578
05/13/2020,US,KY,Bullitt,86,4,0,82,37.97162523,-85.68955617
05/13/2020,US,GA,Bulloch,45,2,0,43,32.39577406,-81.74811421
05/13/2020,US,AL,Bullock,26,1,0,25,32.10030533,-85.71265535
05/13/2020,US,NC,Buncombe,105,4,0,101,35.61113393,-82.53305
05/13/2020,US,IL,Bureau,15,1,0,14,41.40385234,-89.5283051
05/13/2020,US,GA,Burke,110,4,0,106,33.05917989,-81.99928721
05/13/2020,US,NC,Burke,146,11,0,135,35.74989637,-81.70755735
05/13/2020,US,ND,Burke,5,0,0,5,48.79094471,-102.51821170000001
05/13/2020,US,ND,Burleigh,105,0,0,105,46.97847375,-100.46452140000001
05/13/2020,US,TX,Burleson,16,0,0,16,30.49273808,-96.62158484
05/13/2020,US,NJ,Burlington,3697,208,0,3489,39.87681124,-74.66927768
05/13/2020,US,TX,Burnet,28,0,0,28,30.78801353,-98.181887
05/13/2020,US,NE,Burt,6,0,0,6,41.85056773,-96.32605633
05/13/2020,US,AL,Butler,224,6,0,218,31.75300095,-86.68057478
05/13/2020,US,IA,Butler,12,0,0,12,42.73172833,-92.79015971
05/13/2020,US,KS,Butler,14,0,0,14,37.78134351,-96.83878537
05/13/2020,US,KY,Butler,200,6,0,194,37.20946153,-86.68748787
05/13/2020,US,MO,Butler,27,0,0,27,36.71462476,-90.40421163
05/13/2020,US,NE,Butler,23,0,0,23,41.22703692,-97.13106306
05/13/2020,US,OH,Butler,496,14,0,482,39.44012838,-84.57388716
05/13/2020,US,PA,Butler,198,6,0,192,40.91152759,-79.91351055
05/13/2020,US,CA,Butte,20,0,0,20,39.66727762,-121.6005252
05/13/2020,US,SD,Butte,0,0,0,0,44.90608745,-103.5079318
05/13/2020,US,GA,Butts,191,17,0,174,33.283094500000004,-83.95435040000002
05/13/2020,US,NC,Cabarrus,356,18,0,338,35.3877799,-80.55267168
05/13/2020,US,WV,Cabell,53,0,0,53,38.42424062,-82.23855912
05/13/2020,US,LA,Caddo,1784,135,0,1649,32.57991587,-93.88375652
05/13/2020,US,OK,Caddo,109,9,0,100,35.17364557,-98.37534464
05/13/2020,US,CA,Calaveras,13,0,0,13,38.20537103,-120.55291299999999
05/13/2020,US,LA,Calcasieu,496,40,0,456,30.22931235,-93.35400434
05/13/2020,US,KY,Caldwell,12,0,0,12,37.14749129,-87.86948214
05/13/2020,US,LA,Caldwell,48,0,0,48,32.0902519,-92.11752148
05/13/2020,US,MO,Caldwell,3,0,0,3,39.65620858,-93.98308093
05/13/2020,US,NC,Caldwell,64,1,0,63,35.95204977,-81.54799522
05/13/2020,US,TX,Caldwell,31,0,0,31,29.83668859,-97.61814775
05/13/2020,US,VT,Caledonia,14,0,0,14,44.46548598,-72.10314651
05/13/2020,US,AL,Calhoun,126,3,0,123,33.77483727,-85.82630386
05/13/2020,US,FL,Calhoun,27,0,0,27,30.40666734,-85.19394153
05/13/2020,US,GA,Calhoun,117,5,0,112,31.53169785,-84.62725131
05/13/2020,US,IL,Calhoun,1,0,0,1,39.16840183,-90.66330078
05/13/2020,US,IA,Calhoun,1,0,0,1,42.38521079,-94.64046046
05/13/2020,US,MI,Calhoun,275,17,0,258,42.24633834,-85.00493569
05/13/2020,US,MS,Calhoun,58,4,0,54,33.93683395,-89.33686647
05/13/2020,US,SC,Calhoun,8,1,0,7,33.66926881,-80.77722168
05/13/2020,US,TX,Calhoun,36,3,0,33,28.47048236,-96.61633945
05/13/2020,US,TX,Callahan,6,1,0,5,32.29760619,-99.37326312
05/13/2020,US,MO,Callaway,23,1,0,22,38.83674754,-91.92186505
05/13/2020,US,KY,Calloway,43,1,0,42,36.62093411,-88.2731593
05/13/2020,US,WI,Calumet,43,1,0,42,44.0816316,-88.21780273
05/13/2020,US,MD,Calvert,211,13,0,198,38.53961642,-76.56820632
05/13/2020,US,ID,Camas,1,0,0,1,43.46665742,-114.8065892
05/13/2020,US,PA,Cambria,44,1,0,43,40.49527404,-78.71377428
05/13/2020,US,GA,Camden,37,1,0,36,30.92951916,-81.66601818
05/13/2020,US,MO,Camden,36,1,0,35,38.02199522,-92.76083747
05/13/2020,US,NJ,Camden,5043,236,0,4807,39.80343818,-74.96388753
05/13/2020,US,NC,Camden,2,0,0,2,36.33804939,-76.15568396
05/13/2020,US,LA,Cameron,3,0,0,3,29.87592238,-93.19310676
05/13/2020,US,PA,Cameron,2,0,0,2,41.43625568,-78.20376845
05/13/2020,US,TX,Cameron,527,23,0,504,26.14524221,-97.48140372
05/13/2020,US,TX,Camp,7,0,0,7,32.97195142,-94.97790104
05/13/2020,US,KY,Campbell,120,9,0,111,38.94384345,-84.37875208
05/13/2020,US,TN,Campbell,17,1,0,16,36.40355516,-84.15108559999999
05/13/2020,US,VA,Campbell,13,0,0,13,37.20553386,-79.09678609
05/13/2020,US,WY,Campbell,30,0,0,30,44.24886082,-105.54744040000001
05/13/2020,US,OK,Canadian,114,3,0,111,35.5426055,-97.98465569
05/13/2020,US,GA,Candler,10,0,0,10,32.40209349,-82.07702563
05/13/2020,US,TN,Cannon,13,0,0,13,35.80990797,-86.05738983
05/13/2020,US,ID,Canyon,274,6,0,268,43.61970148,-116.70954990000001
05/13/2020,US,MO,Cape Girardeau,52,1,0,51,37.38489388,-89.6843587
05/13/2020,US,NJ,Cape May,471,35,0,436,39.15008829,-74.80170244
05/13/2020,US,MT,Carbon,6,0,0,6,45.22850116,-109.0274047
05/13/2020,US,PA,Carbon,198,17,0,181,40.91545395,-75.7068525
05/13/2020,US,WY,Carbon,5,0,0,5,41.69357844,-106.9326084
05/13/2020,US,ID,Caribou,1,0,0,1,42.77149116,-111.5597683
05/13/2020,US,KY,Carlisle,3,1,0,2,36.85372876,-88.96692220000001
05/13/2020,US,MN,Carlton,65,0,0,65,46.59180601,-92.67601019
05/13/2020,US,MD,Caroline,174,0,0,174,38.87172293,-75.82904158
05/13/2020,US,VA,Caroline,38,2,0,36,38.02679129,-77.34901405
05/13/2020,US,AR,Carroll,6,0,0,6,36.34038560000001,-93.54270261
05/13/2020,US,GA,Carroll,398,19,0,379,33.58138199,-85.07976677
