DateRecorded,State,ICUBedOccupancyRate
05/06/2020,IN,0.47
05/06/2020,IN,0.63
05/06/2020,IN,0.02
05/06/2020,IN,0.46
05/06/2020,IN,0.04
05/06/2020,IN,0.54
05/06/2020,IN,0.11
05/06/2020,IN,0.44
05/06/2020,IN,0.54
05/06/2020,IN,0.22
05/06/2020,IN,0.67
05/06/2020,IN,0.42
05/06/2020,IN,0.47
05/06/2020,IN,0.41
05/06/2020,IN,0.15
05/06/2020,IN,0.65
05/06/2020,IN,0.22
05/06/2020,IN,0.65
05/06/2020,IN,0.25
05/06/2020,IN,0.48
05/06/2020,IN,0.56
05/06/2020,IN,0.41
05/06/2020,IN,0.52
05/06/2020,IN,0.76
05/06/2020,IN,0.5
05/06/2020,IN,0.21
05/06/2020,IN,0.62
05/06/2020,IN,0.24
05/06/2020,IN,0.09
05/06/2020,IN,0.52
05/06/2020,IN,0.07
05/06/2020,IN,0.08
05/06/2020,IN,0.09
05/06/2020,IN,0.54
05/06/2020,IN,0.0
05/06/2020,IN,0.18
05/06/2020,IN,0.12
05/06/2020,IN,0.64
05/06/2020,IN,0.62
05/06/2020,IN,0.14
05/06/2020,IN,0.47
05/06/2020,IN,0.83
05/06/2020,IN,0.48
05/06/2020,IN,0.2
05/06/2020,KS,0.27
05/06/2020,KS,0.0
05/06/2020,KS,0.32
05/06/2020,KS,0.21
05/06/2020,KS,0.41
05/06/2020,KS,0.25
05/06/2020,KS,0.46
05/06/2020,KS,0.54
05/06/2020,KS,0.24
05/06/2020,KS,0.05
05/06/2020,KS,0.19
05/06/2020,KS,0.51
05/06/2020,KS,0.6
05/06/2020,KS,0.5
05/06/2020,KS,0.32
05/06/2020,KS,0.2
05/06/2020,KS,0.07
05/06/2020,KS,0.91
05/06/2020,KS,0.33
05/06/2020,KS,0.2
05/06/2020,KS,0.19
05/06/2020,KS,0.41
05/06/2020,KS,0.35
05/06/2020,KS,0.64
05/06/2020,KS,0.76
05/06/2020,KS,0.46
05/06/2020,KS,0.64
05/06/2020,KS,0.04
05/06/2020,KS,0.65
05/06/2020,KY,0.64
05/06/2020,KY,0.49
05/06/2020,KY,0.64
05/06/2020,KY,0.18
05/06/2020,KY,0.35
05/06/2020,KY,0.43
05/06/2020,KY,0.45
05/06/2020,KY,0.34
05/06/2020,KY,0.82
05/06/2020,KY,0.39
05/06/2020,KY,0.67
05/06/2020,KY,0.78
05/06/2020,KY,0.25
05/06/2020,KY,0.65
05/06/2020,KY,0.58
05/06/2020,KY,0.43
05/06/2020,KY,0.72
05/06/2020,KY,0.55
05/06/2020,KY,0.11
05/06/2020,KY,0.41
05/06/2020,KY,0.73
05/06/2020,KY,0.69
05/06/2020,KY,0.61
05/06/2020,KY,0.24
05/06/2020,KY,0.71
05/06/2020,KY,0.35
05/06/2020,KY,0.52
05/06/2020,KY,0.13
05/06/2020,KY,0.6
05/06/2020,KY,0.3
05/06/2020,KY,0.34
05/06/2020,KY,0.78
05/06/2020,KY,0.55
05/06/2020,KY,0.07
05/06/2020,KY,0.92
05/06/2020,KY,0.51
05/06/2020,KY,0.62
05/06/2020,KY,0.05
05/06/2020,KY,0.66
05/06/2020,KY,0.69
05/06/2020,KY,0.87
05/06/2020,KY,0.64
05/06/2020,KY,0.13
05/06/2020,KY,0.76
05/06/2020,KY,0.1
05/06/2020,KY,0.42
05/06/2020,KY,0.73
05/06/2020,LA,0.85
05/06/2020,LA,0.15
05/06/2020,LA,0.39
05/06/2020,LA,0.16
05/06/2020,LA,0.52
05/06/2020,LA,0.65
05/06/2020,LA,0.37
05/06/2020,LA,0.53
05/06/2020,LA,0.12
05/06/2020,LA,0.53
05/06/2020,LA,0.25
05/06/2020,LA,0.0
05/06/2020,LA,0.55
05/06/2020,LA,0.72
05/06/2020,LA,0.5
05/06/2020,LA,0.63
05/06/2020,LA,0.4
05/06/2020,LA,0.52
05/06/2020,LA,0.33
05/06/2020,LA,0.52
05/06/2020,LA,0.9
05/06/2020,LA,0.72
05/06/2020,LA,0.65
05/06/2020,LA,0.08
05/06/2020,LA,0.48
05/06/2020,LA,0.26
05/06/2020,LA,0.18
05/06/2020,LA,0.54
05/06/2020,LA,0.54
05/06/2020,LA,0.61
05/06/2020,LA,0.47
05/06/2020,LA,0.69
05/06/2020,LA,0.02
05/06/2020,LA,0.14
05/06/2020,LA,0.31
05/06/2020,MA,0.78
05/06/2020,MA,0.44
05/06/2020,MA,0.53
05/06/2020,MA,0.5
05/06/2020,MA,0.42
05/06/2020,MA,0.66
05/06/2020,MA,0.54
05/06/2020,MA,0.62
05/06/2020,MA,0.6
05/06/2020,MA,0.56
05/06/2020,MA,0.74
05/06/2020,MA,0.77
05/06/2020,MD,0.66
05/06/2020,MD,0.6
05/06/2020,MD,0.58
05/06/2020,MD,0.68
05/06/2020,MD,0.91
05/06/2020,MD,0.53
05/06/2020,MD,0.85
05/06/2020,MD,0.48
05/06/2020,MD,0.56
05/06/2020,MD,0.92
05/06/2020,MD,0.66
05/06/2020,MD,0.64
05/06/2020,MD,0.09
05/06/2020,MD,0.67
05/06/2020,MD,0.72
05/06/2020,MD,0.39
05/06/2020,MD,0.32
05/06/2020,MD,0.96
05/06/2020,MD,0.61
05/06/2020,MD,0.49
05/06/2020,ME,0.55
05/06/2020,ME,0.44
05/06/2020,ME,0.73
05/06/2020,ME,0.18
05/06/2020,ME,0.43
05/06/2020,ME,0.36
05/06/2020,ME,1.0
05/06/2020,ME,0.4
05/06/2020,ME,0.89
05/06/2020,ME,0.5
05/06/2020,ME,0.38
05/06/2020,ME,0.59
05/06/2020,MI,0.47
05/06/2020,MI,0.62
05/06/2020,MI,0.73
05/06/2020,MI,0.56
05/06/2020,MI,0.37
05/06/2020,MI,0.45
05/06/2020,MI,0.65
05/06/2020,MI,0.05
05/06/2020,MI,0.52
05/06/2020,MI,0.41
05/06/2020,MI,0.67
05/06/2020,MI,0.7
05/06/2020,MI,0.7
05/06/2020,MI,0.14
05/06/2020,MI,0.79
05/06/2020,MI,0.77
05/06/2020,MI,0.37
05/06/2020,MI,0.23
05/06/2020,MI,0.55
05/06/2020,MI,0.32
05/06/2020,MI,0.58
05/06/2020,MI,0.13
05/06/2020,MI,0.35
05/06/2020,MI,0.66
05/06/2020,MI,0.93
05/06/2020,MI,0.72
05/06/2020,MI,0.64
05/06/2020,MI,0.59
05/06/2020,MI,0.37
05/06/2020,MI,0.61
05/06/2020,MI,0.8
05/06/2020,MI,0.49
05/06/2020,MI,0.49
05/06/2020,MI,0.8
05/06/2020,MI,0.43
05/06/2020,MI,0.27
05/06/2020,MI,0.27
05/06/2020,MI,0.48
05/06/2020,MI,0.63
05/06/2020,MI,0.0
05/06/2020,MI,0.63
05/06/2020,MI,0.22
05/06/2020,MI,0.77
05/06/2020,MI,0.51
05/06/2020,MI,0.71
05/06/2020,MI,0.32
05/06/2020,MI,0.69
05/06/2020,MI,0.68
05/06/2020,MI,0.54
05/06/2020,MN,0.17
05/06/2020,MN,0.7
05/06/2020,MN,0.43
05/06/2020,MN,0.63
05/06/2020,MN,0.51
05/06/2020,MN,0.03
05/06/2020,MN,0.9
05/06/2020,MN,0.51
05/06/2020,MN,0.34
05/06/2020,MN,0.84
05/06/2020,MN,0.35
05/06/2020,MN,0.01
05/06/2020,MN,0.44
05/06/2020,MN,0.72
05/06/2020,MN,0.08
05/06/2020,MN,0.1
05/06/2020,MN,0.07
05/06/2020,MN,0.26
05/06/2020,MN,0.65
05/06/2020,MN,0.45
05/06/2020,MN,0.16
05/06/2020,MN,0.75
05/06/2020,MN,0.2
05/06/2020,MN,0.71
05/06/2020,MN,0.68
05/06/2020,MN,0.09
05/06/2020,MN,0.03
05/06/2020,MN,0.65
05/06/2020,MN,0.25
05/06/2020,MN,0.04
05/06/2020,MO,0.51
05/06/2020,MO,0.01
05/06/2020,MO,0.74
05/06/2020,MO,0.73
05/06/2020,MO,0.56
05/06/2020,MO,0.37
05/06/2020,MO,0.43
05/06/2020,MO,0.54
05/06/2020,MO,0.68
05/06/2020,MO,0.54
05/06/2020,MO,0.49
05/06/2020,MO,0.36
05/06/2020,MO,0.48
05/06/2020,MO,0.68
05/06/2020,MO,0.44
05/06/2020,MO,0.6
05/06/2020,MO,0.75
05/06/2020,MO,0.24
05/06/2020,MO,0.93
05/06/2020,MO,0.36
05/06/2020,MO,0.35
05/06/2020,MO,0.61
05/06/2020,MO,0.47
05/06/2020,MO,0.58
05/06/2020,MO,0.43
05/06/2020,MO,0.37
05/06/2020,MO,0.7
05/06/2020,MO,0.24
05/06/2020,MO,0.37
05/06/2020,MO,0.57
05/06/2020,MO,0.53
05/06/2020,MO,0.37
05/06/2020,MO,0.7
05/06/2020,MO,0.43
05/06/2020,MO,0.08
05/06/2020,MO,0.67
05/06/2020,MO,0.49
05/06/2020,MO,0.11
05/06/2020,MS,0.28
05/06/2020,MS,0.68
05/06/2020,MS,0.5
05/06/2020,MS,0.14
05/06/2020,MS,0.42
05/06/2020,MS,0.59
05/06/2020,MS,0.75
05/06/2020,MS,0.22
05/06/2020,MS,0.63
05/06/2020,MS,0.48
05/06/2020,MS,0.81
05/06/2020,MS,0.45
05/06/2020,MS,0.62
05/06/2020,MS,0.49
05/06/2020,MS,0.51
05/06/2020,MS,0.66
05/06/2020,MS,0.62
05/06/2020,MS,0.84
05/06/2020,MS,0.38
05/06/2020,MS,0.47
05/06/2020,MS,0.38
05/06/2020,MS,0.09
05/06/2020,MS,0.36
05/06/2020,MS,0.28
05/06/2020,MS,0.52
05/06/2020,MS,0.43
05/06/2020,MS,0.39
05/06/2020,MS,0.16
05/06/2020,MS,0.66
05/06/2020,MS,0.59
05/06/2020,MS,0.44
05/06/2020,MT,0.72
05/06/2020,MT,0.5
05/06/2020,MT,0.57
05/06/2020,MT,0.63
05/06/2020,MT,0.16
05/06/2020,MT,0.65
05/06/2020,MT,0.48
05/06/2020,MT,0.14
05/06/2020,MT,0.04
05/06/2020,MT,0.48
05/06/2020,MT,0.84
05/06/2020,NC,0.46
05/06/2020,NC,0.44
05/06/2020,NC,0.0
05/06/2020,NC,0.58
05/06/2020,NC,0.8
05/06/2020,NC,0.49
05/06/2020,NC,0.79
05/06/2020,NC,0.86
05/06/2020,NC,0.63
05/06/2020,NC,0.52
05/06/2020,NC,0.54
05/06/2020,NC,0.07
05/06/2020,NC,0.75
05/06/2020,NC,0.7
05/06/2020,NC,0.75
05/06/2020,NC,0.7
05/06/2020,NC,0.48
05/06/2020,NC,0.44
05/06/2020,NC,0.63
05/06/2020,NC,0.74
05/06/2020,NC,0.89
05/06/2020,NC,0.53
05/06/2020,NC,0.44
05/06/2020,NC,0.7
05/06/2020,NC,0.27
05/06/2020,NC,0.46
05/06/2020,NC,0.14
05/06/2020,NC,0.58
05/06/2020,NC,0.59
05/06/2020,NC,0.24
05/06/2020,NC,0.59
05/06/2020,NC,0.62
05/06/2020,NC,0.54
05/06/2020,NC,0.26
05/06/2020,NC,0.0
05/06/2020,NC,0.75
05/06/2020,NC,0.52
05/06/2020,NC,1.0
05/06/2020,NC,0.53
05/06/2020,NC,0.82
05/06/2020,NC,0.48
05/06/2020,NC,0.68
05/06/2020,NC,0.04
05/06/2020,NC,0.37
05/06/2020,NC,0.61
05/06/2020,NC,0.54
05/06/2020,NC,0.62
05/06/2020,NC,0.21
05/06/2020,NC,0.52
05/06/2020,NC,0.51
05/06/2020,NC,0.53
05/06/2020,NC,0.54
05/06/2020,NC,0.42
05/06/2020,NC,0.69
05/06/2020,NC,1.0
05/06/2020,NC,0.62
05/06/2020,NC,0.5
05/06/2020,NC,0.74
05/06/2020,NC,0.87
05/06/2020,NC,0.3
05/06/2020,ND,0.58
05/06/2020,ND,0.81
05/06/2020,ND,0.51
05/06/2020,ND,0.03
05/06/2020,ND,0.53
05/06/2020,NE,0.54
05/06/2020,NE,0.54
05/06/2020,NE,0.02
05/06/2020,NE,0.68
05/06/2020,NE,0.16
05/06/2020,NE,0.54
05/06/2020,NE,0.68
05/06/2020,NE,0.91
05/06/2020,NE,0.55
05/06/2020,NE,0.31
05/06/2020,NE,0.54
05/06/2020,NE,0.67
05/06/2020,NH,0.32
05/06/2020,NH,0.22
05/06/2020,NH,0.14
05/06/2020,NH,0.23
05/06/2020,NH,0.69
05/06/2020,NH,0.57
05/06/2020,NH,0.67
05/06/2020,NH,0.72
05/06/2020,NH,0.59
05/06/2020,NJ,0.59
05/06/2020,NJ,0.59
05/06/2020,NJ,0.51
05/06/2020,NJ,0.67
05/06/2020,NJ,0.55
05/06/2020,NJ,0.65
05/06/2020,NJ,0.5
05/06/2020,NJ,0.65
05/06/2020,NJ,0.41
05/06/2020,NJ,0.65
05/06/2020,NJ,0.53
05/06/2020,NJ,0.64
05/06/2020,NJ,0.56
05/06/2020,NJ,0.7
05/06/2020,NJ,0.43
05/06/2020,NJ,0.73
05/06/2020,NJ,0.48
05/06/2020,NJ,0.3
05/06/2020,NJ,0.77
05/06/2020,NJ,0.67
05/06/2020,NJ,0.49
05/06/2020,NM,0.64
05/06/2020,NM,0.45
05/06/2020,NM,0.14
05/06/2020,NM,0.22
05/06/2020,NM,0.45
05/06/2020,NM,0.79
05/06/2020,NM,0.35
05/06/2020,NM,0.4
05/06/2020,NM,0.55
05/06/2020,NM,0.06
05/06/2020,NM,0.15
05/06/2020,NM,0.63
05/06/2020,NM,0.59
05/06/2020,NM,0.4
05/06/2020,NM,0.79
05/06/2020,NM,0.6
05/06/2020,NM,0.34
05/06/2020,NV,0.61
05/06/2020,NV,0.86
05/06/2020,NV,0.37
05/06/2020,NV,0.71
05/06/2020,NY,0.68
05/06/2020,NY,0.43
05/06/2020,NY,0.61
05/06/2020,NY,0.76
05/06/2020,NY,0.52
05/06/2020,NY,0.78
05/06/2020,NY,0.17
05/06/2020,NY,0.39
05/06/2020,NY,0.56
05/06/2020,NY,0.57
05/06/2020,NY,0.62
05/06/2020,NY,0.73
05/06/2020,NY,0.28
05/06/2020,NY,0.5
05/06/2020,NY,0.41
05/06/2020,NY,0.2
05/06/2020,NY,0.66
05/06/2020,NY,0.2
05/06/2020,NY,0.48
05/06/2020,NY,0.8
05/06/2020,NY,0.56
05/06/2020,NY,0.71
05/06/2020,NY,0.52
05/06/2020,NY,0.55
05/06/2020,NY,0.73
05/06/2020,NY,0.8
05/06/2020,NY,0.42
05/06/2020,NY,0.39
05/06/2020,NY,0.8
05/06/2020,NY,0.71
05/06/2020,NY,0.14
05/06/2020,NY,0.78
05/06/2020,NY,0.22
05/06/2020,NY,0.85
05/06/2020,NY,0.83
05/06/2020,NY,0.42
05/06/2020,NY,0.54
05/06/2020,NY,0.82
05/06/2020,NY,0.44
05/06/2020,NY,0.15
05/06/2020,NY,0.35
05/06/2020,NY,0.42
05/06/2020,NY,0.4
05/06/2020,NY,0.28
05/06/2020,OH,0.6
05/06/2020,OH,0.47
05/06/2020,OH,0.49
05/06/2020,OH,0.29
05/06/2020,OH,0.55
05/06/2020,OH,0.65
05/06/2020,OH,0.53
05/06/2020,OH,0.66
05/06/2020,OH,0.41
05/06/2020,OH,0.34
05/06/2020,OH,0.45
05/06/2020,OH,0.76
05/06/2020,OH,0.48
05/06/2020,OH,0.21
05/06/2020,OH,0.36
05/06/2020,OH,0.57
05/06/2020,OH,0.62
05/06/2020,OH,0.73
05/06/2020,OH,0.19
05/06/2020,OH,0.41
05/06/2020,OH,0.61
05/06/2020,OH,0.67
05/06/2020,OH,0.3
05/06/2020,OH,0.7
05/06/2020,OH,0.13
05/06/2020,OH,0.06
05/06/2020,OH,0.22
05/06/2020,OH,0.2
05/06/2020,OH,0.4
05/06/2020,OH,0.55
05/06/2020,OH,0.61
05/06/2020,OH,0.45
05/06/2020,OH,0.63
05/06/2020,OH,0.63
05/06/2020,OH,0.75
05/06/2020,OH,0.25
05/06/2020,OH,0.85
05/06/2020,OH,0.47
05/06/2020,OH,0.59
05/06/2020,OH,0.51
05/06/2020,OH,0.66
05/06/2020,OH,0.08
05/06/2020,OH,0.73
05/06/2020,OH,0.03
05/06/2020,OH,0.74
05/06/2020,OH,0.02
05/06/2020,OH,0.54
05/06/2020,OH,0.49
05/06/2020,OH,0.44
05/06/2020,OH,0.67
05/06/2020,OH,0.21
05/06/2020,OH,0.54
05/06/2020,OH,0.4
05/06/2020,OH,0.37
05/06/2020,OH,0.64
05/06/2020,OH,0.56
05/06/2020,OH,0.47
05/06/2020,OH,0.4
05/06/2020,OH,0.37
05/06/2020,OH,0.25
05/06/2020,OH,0.58
05/06/2020,OH,0.72
05/06/2020,OH,0.31
05/06/2020,OH,0.27
05/06/2020,OH,0.32
05/06/2020,OK,0.52
05/06/2020,OK,0.62
05/06/2020,OK,0.64
05/06/2020,OK,0.4
05/06/2020,OK,0.43
05/06/2020,OK,0.44
05/06/2020,OK,0.64
05/06/2020,OK,0.0
05/06/2020,OK,0.67
05/06/2020,OK,0.57
05/06/2020,OK,0.21
05/06/2020,OK,0.24
05/06/2020,OK,0.38
05/06/2020,OK,0.01
05/06/2020,OK,0.86
05/06/2020,OK,0.7
05/06/2020,OK,0.26
05/06/2020,OK,0.31
05/06/2020,OK,0.46
05/06/2020,OK,0.49
05/06/2020,OK,0.4
05/06/2020,OK,0.47
05/06/2020,OK,0.44
05/06/2020,OK,0.73
05/06/2020,OK,0.0
05/06/2020,OK,0.12
05/06/2020,OR,0.28
05/06/2020,OR,0.72
05/06/2020,OR,0.49
05/06/2020,OR,0.66
