DateRecorded,State,AllBedOccupancyRate
05/06/2020,FL,0.62
05/06/2020,FL,0.69
05/06/2020,FL,0.66
05/06/2020,FL,0.59
05/06/2020,FL,0.27
05/06/2020,FL,0.63
05/06/2020,FL,0.68
05/06/2020,FL,0.47
05/06/2020,FL,0.69
05/06/2020,FL,0.69
05/06/2020,FL,0.61
05/06/2020,FL,0.62
05/06/2020,FL,0.6
05/06/2020,FL,0.56
05/06/2020,FL,0.62
05/06/2020,FL,0.55
05/06/2020,FL,0.57
05/06/2020,FL,0.69
05/06/2020,FL,0.47
05/06/2020,FL,0.76
05/06/2020,FL,0.6
05/06/2020,FL,0.38
05/06/2020,FL,0.11
05/06/2020,FL,0.33
05/06/2020,FL,0.68
05/06/2020,FL,0.45
05/06/2020,FL,0.58
05/06/2020,GA,0.21
05/06/2020,GA,0.55
05/06/2020,GA,0.3
05/06/2020,GA,0.18
05/06/2020,GA,0.79
05/06/2020,GA,0.22
05/06/2020,GA,0.04
05/06/2020,GA,0.76
05/06/2020,GA,0.86
05/06/2020,GA,0.62
05/06/2020,GA,0.68
05/06/2020,GA,0.07
05/06/2020,GA,0.52
05/06/2020,GA,0.55
05/06/2020,GA,0.31
05/06/2020,GA,0.77
05/06/2020,GA,0.11
05/06/2020,GA,0.77
05/06/2020,GA,1.0
05/06/2020,GA,0.73
05/06/2020,GA,0.69
05/06/2020,GA,0.46
05/06/2020,GA,0.78
05/06/2020,GA,0.56
05/06/2020,GA,0.63
05/06/2020,GA,0.08
05/06/2020,GA,0.75
05/06/2020,GA,0.54
05/06/2020,GA,0.74
05/06/2020,GA,0.21
05/06/2020,GA,0.36
05/06/2020,GA,0.6
05/06/2020,GA,0.72
05/06/2020,GA,0.63
05/06/2020,GA,0.26
05/06/2020,GA,0.14
05/06/2020,GA,0.19
05/06/2020,GA,0.07
05/06/2020,GA,0.18
05/06/2020,GA,0.74
05/06/2020,GA,0.75
05/06/2020,GA,0.78
05/06/2020,GA,0.35
05/06/2020,GA,0.76
05/06/2020,GA,0.58
05/06/2020,GA,0.68
05/06/2020,GA,0.38
05/06/2020,GA,0.55
05/06/2020,GA,0.83
05/06/2020,GA,0.33
05/06/2020,GA,0.89
05/06/2020,GA,0.82
05/06/2020,GA,0.74
05/06/2020,GA,0.71
05/06/2020,GA,0.17
05/06/2020,GA,0.12
05/06/2020,GA,0.31
05/06/2020,GA,0.29
05/06/2020,GA,0.12
05/06/2020,GA,0.06
05/06/2020,GA,0.57
05/06/2020,GA,0.34
05/06/2020,GA,0.74
05/06/2020,GA,0.02
05/06/2020,GA,0.59
05/06/2020,GA,0.44
05/06/2020,GA,0.84
05/06/2020,GA,0.68
05/06/2020,GA,0.5
05/06/2020,GA,0.14
05/06/2020,GA,0.61
05/06/2020,GA,0.55
05/06/2020,GA,0.69
05/06/2020,GA,0.77
05/06/2020,GA,0.73
05/06/2020,GA,0.84
05/06/2020,GA,0.17
05/06/2020,GA,0.15
05/06/2020,GA,0.68
05/06/2020,GA,0.87
05/06/2020,GA,0.21
05/06/2020,GA,0.25
05/06/2020,GA,0.62
05/06/2020,GA,0.22
05/06/2020,GA,0.54
05/06/2020,GA,0.29
05/06/2020,GA,0.66
05/06/2020,GA,0.67
05/06/2020,GA,0.85
05/06/2020,GA,0.32
05/06/2020,GA,0.32
05/06/2020,GA,0.57
05/06/2020,GA,0.4
05/06/2020,GA,0.35
05/06/2020,GA,0.52
05/06/2020,GA,0.14
05/06/2020,GA,0.42
05/06/2020,GA,0.44
05/06/2020,GA,0.39
05/06/2020,GA,0.53
05/06/2020,HI,0.66
05/06/2020,HI,0.66
05/06/2020,HI,0.63
05/06/2020,HI,0.68
05/06/2020,IA,0.04
05/06/2020,IA,0.07
05/06/2020,IA,0.28
05/06/2020,IA,0.15
05/06/2020,IA,0.07
05/06/2020,IA,0.18
05/06/2020,IA,0.43
05/06/2020,IA,0.4
05/06/2020,IA,0.29
05/06/2020,IA,0.14
05/06/2020,IA,0.37
05/06/2020,IA,0.14
05/06/2020,IA,0.33
05/06/2020,IA,0.37
05/06/2020,IA,0.58
05/06/2020,IA,0.72
05/06/2020,IA,0.39
05/06/2020,IA,0.28
05/06/2020,IA,0.39
05/06/2020,IA,0.12
05/06/2020,IA,0.25
05/06/2020,IA,0.23
05/06/2020,IA,0.08
05/06/2020,IA,0.09
05/06/2020,IA,0.22
05/06/2020,IA,0.3
05/06/2020,IA,0.48
05/06/2020,IA,0.2
05/06/2020,IA,0.52
05/06/2020,IA,0.22
05/06/2020,IA,0.14
05/06/2020,IA,0.31
05/06/2020,IA,0.15
05/06/2020,IA,0.11
05/06/2020,IA,0.18
05/06/2020,IA,0.09
05/06/2020,IA,0.16
05/06/2020,IA,0.28
05/06/2020,IA,0.35
05/06/2020,IA,0.16
05/06/2020,IA,0.2
05/06/2020,IA,0.2
05/06/2020,IA,0.2
05/06/2020,IA,0.22
05/06/2020,IA,0.27
05/06/2020,IA,0.19
05/06/2020,IA,0.18
05/06/2020,IA,0.37
05/06/2020,IA,0.7
05/06/2020,IA,0.2
05/06/2020,IA,0.43
05/06/2020,IA,0.15
05/06/2020,IA,0.56
05/06/2020,IA,0.11
05/06/2020,IA,0.17
05/06/2020,IA,0.45
05/06/2020,IA,0.43
05/06/2020,IA,0.4
05/06/2020,IA,0.18
05/06/2020,IA,0.28
05/06/2020,IA,0.13
05/06/2020,IA,0.47
05/06/2020,IA,0.25
05/06/2020,IA,0.24
05/06/2020,IA,0.11
05/06/2020,IA,0.2
05/06/2020,IA,0.21
05/06/2020,IA,0.24
05/06/2020,IA,0.12
05/06/2020,IA,0.74
05/06/2020,IA,0.48
05/06/2020,IA,0.25
05/06/2020,IA,0.18
05/06/2020,IA,0.08
05/06/2020,IA,0.53
05/06/2020,IA,0.37
05/06/2020,IA,0.23
05/06/2020,IA,0.51
05/06/2020,IA,0.41
05/06/2020,IA,0.09
05/06/2020,IA,0.25
05/06/2020,IA,0.29
05/06/2020,IA,0.31
05/06/2020,IA,0.74
05/06/2020,IA,0.42
05/06/2020,IA,0.68
05/06/2020,IA,0.29
05/06/2020,ID,0.62
05/06/2020,ID,0.61
05/06/2020,ID,0.26
05/06/2020,ID,0.19
05/06/2020,ID,0.82
05/06/2020,ID,0.34
05/06/2020,ID,0.51
05/06/2020,ID,0.53
05/06/2020,ID,0.13
05/06/2020,ID,0.05
05/06/2020,ID,0.48
05/06/2020,ID,0.12
05/06/2020,ID,0.38
05/06/2020,ID,0.26
05/06/2020,ID,0.45
05/06/2020,ID,0.3
05/06/2020,ID,0.21
05/06/2020,ID,0.42
05/06/2020,ID,0.25
05/06/2020,ID,0.25
05/06/2020,ID,0.61
05/06/2020,ID,0.56
05/06/2020,ID,0.2
05/06/2020,ID,0.36
05/06/2020,ID,0.38
05/06/2020,ID,0.37
05/06/2020,ID,0.32
05/06/2020,ID,0.16
05/06/2020,ID,0.18
05/06/2020,ID,0.1
05/06/2020,ID,0.57
05/06/2020,ID,0.2
05/06/2020,ID,0.14
05/06/2020,IL,0.56
05/06/2020,IL,0.34
05/06/2020,IL,0.36
05/06/2020,IL,0.7
05/06/2020,IL,0.39
05/06/2020,IL,0.31
05/06/2020,IL,0.28
05/06/2020,IL,0.63
05/06/2020,IL,0.62
05/06/2020,IL,0.4
05/06/2020,IL,0.08
05/06/2020,IL,0.45
05/06/2020,IL,0.7
05/06/2020,IL,0.59
05/06/2020,IL,0.32
05/06/2020,IL,0.29
05/06/2020,IL,0.44
05/06/2020,IL,0.09
05/06/2020,IL,0.47
05/06/2020,IL,0.11
05/06/2020,IL,0.46
05/06/2020,IL,0.35
05/06/2020,IL,0.31
05/06/2020,IL,0.28
05/06/2020,IL,0.26
05/06/2020,IL,0.16
05/06/2020,IL,0.6
05/06/2020,IL,0.5
05/06/2020,IL,0.15
05/06/2020,IL,0.25
05/06/2020,IL,0.54
05/06/2020,IL,0.43
05/06/2020,IL,0.3
05/06/2020,IL,0.38
05/06/2020,IL,0.61
05/06/2020,IL,0.21
05/06/2020,IL,0.35
05/06/2020,IL,0.43
05/06/2020,IL,0.46
05/06/2020,IL,0.5
05/06/2020,IL,0.22
05/06/2020,IL,0.4
05/06/2020,IL,0.43
05/06/2020,IL,0.12
05/06/2020,IL,0.4
05/06/2020,IL,0.34
05/06/2020,IL,0.62
05/06/2020,IL,0.48
05/06/2020,IL,0.12
05/06/2020,IL,0.38
05/06/2020,IL,0.33
05/06/2020,IL,0.17
05/06/2020,IL,0.7
05/06/2020,IL,0.23
05/06/2020,IL,0.3
05/06/2020,IL,0.11
05/06/2020,IL,0.32
05/06/2020,IL,0.29
05/06/2020,IL,0.38
05/06/2020,IL,0.31
05/06/2020,IL,0.69
05/06/2020,IL,0.16
05/06/2020,IL,0.12
05/06/2020,IL,0.5
05/06/2020,IL,0.39
05/06/2020,IL,0.22
05/06/2020,IL,0.25
05/06/2020,IL,0.25
05/06/2020,IL,0.27
05/06/2020,IL,0.17
05/06/2020,IL,0.22
05/06/2020,IL,0.18
05/06/2020,IL,0.38
05/06/2020,IL,0.6
05/06/2020,IL,0.5
05/06/2020,IL,0.59
05/06/2020,IL,0.13
05/06/2020,IN,0.65
05/06/2020,IN,0.66
05/06/2020,IN,0.43
05/06/2020,IN,0.4
05/06/2020,IN,0.33
05/06/2020,IN,0.38
05/06/2020,IN,0.61
05/06/2020,IN,0.07
05/06/2020,IN,0.16
05/06/2020,IN,0.32
05/06/2020,IN,0.48
05/06/2020,IN,0.38
05/06/2020,IN,0.44
05/06/2020,IN,0.69
05/06/2020,IN,0.37
05/06/2020,IN,0.56
05/06/2020,IN,0.21
05/06/2020,IN,0.63
05/06/2020,IN,0.43
05/06/2020,IN,0.17
05/06/2020,IN,0.5
05/06/2020,IN,0.3
05/06/2020,IN,0.44
05/06/2020,IN,0.36
05/06/2020,IN,0.62
05/06/2020,IN,0.55
05/06/2020,IN,0.49
05/06/2020,IN,0.43
05/06/2020,IN,0.38
05/06/2020,IN,0.3
05/06/2020,IN,0.17
05/06/2020,IN,0.25
05/06/2020,IN,0.6
05/06/2020,IN,0.07
05/06/2020,IN,0.5
05/06/2020,IN,0.58
05/06/2020,IN,0.35
05/06/2020,IN,0.37
05/06/2020,IN,0.38
05/06/2020,IN,0.53
05/06/2020,IN,0.32
05/06/2020,IN,0.48
05/06/2020,IN,0.67
05/06/2020,IN,0.58
05/06/2020,IN,0.36
05/06/2020,IN,0.61
05/06/2020,IN,0.28
05/06/2020,IN,0.25
05/06/2020,IN,0.45
05/06/2020,IN,0.1
05/06/2020,IN,0.34
05/06/2020,IN,0.65
05/06/2020,IN,0.37
05/06/2020,IN,0.28
05/06/2020,IN,0.17
05/06/2020,IN,0.62
05/06/2020,IN,0.14
05/06/2020,IN,0.33
05/06/2020,IN,0.69
05/06/2020,IN,0.22
05/06/2020,IN,0.49
05/06/2020,IN,0.29
05/06/2020,IN,0.65
05/06/2020,IN,0.31
05/06/2020,IN,0.57
05/06/2020,IN,0.2
05/06/2020,IN,0.54
05/06/2020,IN,0.35
05/06/2020,IN,0.67
05/06/2020,IN,0.05
05/06/2020,IN,0.74
05/06/2020,IN,0.21
05/06/2020,IN,0.24
05/06/2020,IN,0.46
05/06/2020,KS,0.36
05/06/2020,KS,0.39
05/06/2020,KS,0.41
05/06/2020,KS,0.62
05/06/2020,KS,0.35
05/06/2020,KS,0.12
05/06/2020,KS,0.31
05/06/2020,KS,0.42
05/06/2020,KS,0.09
05/06/2020,KS,0.21
05/06/2020,KS,0.19
05/06/2020,KS,0.28
05/06/2020,KS,0.64
05/06/2020,KS,0.21
05/06/2020,KS,0.19
05/06/2020,KS,0.2
05/06/2020,KS,0.37
05/06/2020,KS,0.35
05/06/2020,KS,0.15
05/06/2020,KS,0.39
05/06/2020,KS,0.51
05/06/2020,KS,0.44
05/06/2020,KS,0.4
05/06/2020,KS,0.27
05/06/2020,KS,0.44
05/06/2020,KS,0.23
05/06/2020,KS,0.25
05/06/2020,KS,0.18
05/06/2020,KS,0.24
05/06/2020,KS,0.2
05/06/2020,KS,0.24
05/06/2020,KS,0.26
05/06/2020,KS,0.29
05/06/2020,KS,0.23
05/06/2020,KS,0.46
05/06/2020,KS,0.27
05/06/2020,KS,0.17
05/06/2020,KS,0.51
05/06/2020,KS,0.32
05/06/2020,KS,0.08
05/06/2020,KS,0.76
05/06/2020,KS,0.6
05/06/2020,KS,0.26
05/06/2020,KS,0.18
05/06/2020,KS,0.41
05/06/2020,KS,0.32
05/06/2020,KS,0.62
05/06/2020,KS,0.43
05/06/2020,KS,0.45
05/06/2020,KS,0.18
05/06/2020,KS,0.97
05/06/2020,KS,0.23
05/06/2020,KS,0.45
05/06/2020,KS,0.2
05/06/2020,KS,0.1
05/06/2020,KS,0.79
05/06/2020,KS,1.0
05/06/2020,KS,0.25
05/06/2020,KS,0.15
05/06/2020,KS,0.08
05/06/2020,KS,0.25
05/06/2020,KS,0.75
05/06/2020,KS,0.35
05/06/2020,KS,0.12
05/06/2020,KS,0.16
05/06/2020,KS,0.51
05/06/2020,KS,0.59
05/06/2020,KS,0.28
05/06/2020,KS,0.26
05/06/2020,KS,0.37
05/06/2020,KS,0.23
05/06/2020,KS,0.33
05/06/2020,KS,0.65
05/06/2020,KS,0.51
05/06/2020,KS,0.37
05/06/2020,KS,0.35
05/06/2020,KS,1.0
05/06/2020,KS,0.33
05/06/2020,KS,0.51
05/06/2020,KS,0.41
05/06/2020,KS,0.61
05/06/2020,KS,0.33
05/06/2020,KS,0.55
05/06/2020,KS,0.22
05/06/2020,KS,0.25
05/06/2020,KS,0.19
05/06/2020,KS,0.14
05/06/2020,KS,0.19
05/06/2020,KS,0.13
05/06/2020,KS,0.51
05/06/2020,KS,0.43
05/06/2020,KS,0.53
05/06/2020,KS,0.64
05/06/2020,KS,0.26
05/06/2020,KS,0.7
05/06/2020,KY,0.01
05/06/2020,KY,0.75
05/06/2020,KY,0.51
05/06/2020,KY,0.31
05/06/2020,KY,0.8
05/06/2020,KY,0.29
05/06/2020,KY,0.42
05/06/2020,KY,0.31
05/06/2020,KY,0.44
05/06/2020,KY,0.26
05/06/2020,KY,0.49
05/06/2020,KY,0.68
05/06/2020,KY,0.16
05/06/2020,KY,0.82
05/06/2020,KY,0.57
05/06/2020,KY,0.52
05/06/2020,KY,0.31
05/06/2020,KY,0.21
05/06/2020,KY,0.17
05/06/2020,KY,0.32
05/06/2020,KY,0.41
05/06/2020,KY,0.53
05/06/2020,KY,0.71
05/06/2020,KY,0.11
05/06/2020,KY,0.35
05/06/2020,KY,0.57
05/06/2020,KY,0.1
05/06/2020,KY,0.46
05/06/2020,KY,0.35
05/06/2020,KY,0.79
05/06/2020,KY,0.58
05/06/2020,KY,0.61
05/06/2020,KY,0.44
05/06/2020,KY,0.19
05/06/2020,KY,0.31
05/06/2020,KY,0.34
05/06/2020,KY,0.37
05/06/2020,KY,0.68
05/06/2020,KY,0.28
05/06/2020,KY,0.75
05/06/2020,KY,0.34
05/06/2020,KY,0.69
05/06/2020,KY,0.2
05/06/2020,KY,0.43
05/06/2020,KY,0.47
05/06/2020,KY,0.54
05/06/2020,KY,0.33
05/06/2020,KY,0.1
05/06/2020,KY,0.47
05/06/2020,KY,0.13
05/06/2020,KY,0.32
05/06/2020,KY,0.19
05/06/2020,KY,0.44
05/06/2020,KY,0.32
05/06/2020,KY,0.26
05/06/2020,KY,0.44
05/06/2020,KY,0.07
05/06/2020,KY,0.27
05/06/2020,KY,0.48
05/06/2020,KY,0.37
05/06/2020,KY,0.21
05/06/2020,KY,0.67
05/06/2020,KY,0.71
05/06/2020,KY,0.49
05/06/2020,KY,0.5
05/06/2020,KY,0.46
05/06/2020,KY,0.32
05/06/2020,KY,0.23
05/06/2020,KY,0.09
05/06/2020,KY,0.75
05/06/2020,KY,0.3
05/06/2020,KY,0.4
05/06/2020,KY,0.46
05/06/2020,KY,0.68
05/06/2020,KY,0.34
05/06/2020,KY,0.62
05/06/2020,KY,0.25
05/06/2020,LA,0.28
05/06/2020,LA,0.16
05/06/2020,LA,0.44
05/06/2020,LA,0.31
05/06/2020,LA,0.56
05/06/2020,LA,0.25
05/06/2020,LA,0.66
05/06/2020,LA,0.66
05/06/2020,LA,0.42
05/06/2020,LA,0.15
05/06/2020,LA,0.36
05/06/2020,LA,0.61
05/06/2020,LA,0.11
05/06/2020,LA,0.59
05/06/2020,LA,0.14
05/06/2020,LA,0.89
05/06/2020,LA,0.18
05/06/2020,LA,0.23
05/06/2020,LA,0.43
05/06/2020,LA,0.12
05/06/2020,LA,0.6
05/06/2020,LA,0.54
05/06/2020,LA,0.31
05/06/2020,LA,0.66
05/06/2020,LA,0.43
05/06/2020,LA,0.48
05/06/2020,LA,0.11
05/06/2020,LA,0.56
05/06/2020,LA,0.39
05/06/2020,LA,0.59
05/06/2020,LA,0.6
05/06/2020,LA,0.15
05/06/2020,LA,0.66
05/06/2020,LA,0.58
05/06/2020,LA,0.23
05/06/2020,LA,0.07
05/06/2020,LA,0.38
05/06/2020,LA,0.21
05/06/2020,LA,0.17
05/06/2020,LA,0.56
05/06/2020,LA,0.45
05/06/2020,LA,0.67
05/06/2020,LA,0.17
05/06/2020,LA,0.5
05/06/2020,LA,0.48
05/06/2020,LA,0.45
05/06/2020,LA,0.28
05/06/2020,LA,0.34
05/06/2020,LA,0.4
05/06/2020,LA,0.29
05/06/2020,LA,0.21
05/06/2020,LA,0.55
05/06/2020,LA,0.07
05/06/2020,LA,0.28
05/06/2020,MA,0.74
05/06/2020,MA,0.71
05/06/2020,MA,0.59
05/06/2020,MA,0.6
05/06/2020,MA,0.64
05/06/2020,MA,0.57
05/06/2020,MA,0.68
05/06/2020,MA,0.56
05/06/2020,MA,0.63
05/06/2020,MA,0.35
05/06/2020,MA,0.66
05/06/2020,MA,0.75
05/06/2020,MA,0.83
05/06/2020,MA,0.76
05/06/2020,MD,0.73
05/06/2020,MD,0.78
05/06/2020,MD,0.71
05/06/2020,MD,0.75
05/06/2020,MD,0.8
05/06/2020,MD,0.5
05/06/2020,MD,0.59
05/06/2020,MD,0.76
05/06/2020,MD,0.93
05/06/2020,MD,0.76
05/06/2020,MD,0.65
05/06/2020,MD,0.77
05/06/2020,MD,0.79
05/06/2020,MD,0.37
05/06/2020,MD,0.75
05/06/2020,MD,0.64
05/06/2020,MD,0.52
05/06/2020,MD,0.74
05/06/2020,MD,0.65
05/06/2020,MD,0.67
05/06/2020,MD,0.6
05/06/2020,MD,0.59
05/06/2020,ME,0.48
05/06/2020,ME,0.46
05/06/2020,ME,0.7
05/06/2020,ME,0.38
05/06/2020,ME,0.42
05/06/2020,ME,0.79
05/06/2020,ME,0.55
05/06/2020,ME,0.5
05/06/2020,ME,0.45
05/06/2020,ME,0.75
05/06/2020,ME,0.58
05/06/2020,ME,0.52
05/06/2020,ME,0.65
05/06/2020,ME,0.37
05/06/2020,ME,0.5
05/06/2020,MI,0.11
05/06/2020,MI,0.23
05/06/2020,MI,0.34
05/06/2020,MI,0.12
05/06/2020,MI,0.24
05/06/2020,MI,0.58
05/06/2020,MI,0.56
05/06/2020,MI,0.48
05/06/2020,MI,0.37
05/06/2020,MI,0.52
05/06/2020,MI,0.1
05/06/2020,MI,0.28
05/06/2020,MI,0.54
05/06/2020,MI,0.14
05/06/2020,MI,0.28
05/06/2020,MI,0.4
05/06/2020,MI,0.52
05/06/2020,MI,0.58
05/06/2020,MI,0.19
05/06/2020,MI,0.51
05/06/2020,MI,0.71
05/06/2020,MI,0.12
05/06/2020,MI,0.38
05/06/2020,MI,0.61
05/06/2020,MI,0.61
05/06/2020,MI,0.31
05/06/2020,MI,0.32
05/06/2020,MI,0.18
05/06/2020,MI,0.65
05/06/2020,MI,0.28
05/06/2020,MI,0.21
05/06/2020,MI,0.24
05/06/2020,MI,0.3
05/06/2020,MI,0.63
05/06/2020,MI,0.64
05/06/2020,MI,0.15
05/06/2020,MI,0.74
05/06/2020,MI,0.36
